Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
333,AFR::SOM,2024-07-15,2024-07-21,2.0,358.0,,0.56,2024-07-21,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 358.0 cases, 2.0 deaths reported for week 29 of 2024. Converted from weekly surveillance data.",WHO
334,AFR::SOM,2024-07-22,2024-07-28,1.0,319.0,,0.31,2024-07-28,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 319.0 cases, 1.0 deaths reported for week 30 of 2024. Converted from weekly surveillance data.",WHO
335,AFR::SOM,2024-07-29,2024-08-04,1.0,331.0,,0.3,2024-08-04,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 331.0 cases, 1.0 deaths reported for week 31 of 2024. Converted from weekly surveillance data.",WHO
336,AFR::SOM,2024-08-05,2024-08-11,,313.0,,0.0,2024-08-11,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 313.0 cases, 0.0 deaths reported for week 32 of 2024. Converted from weekly surveillance data.",WHO
337,AFR::SOM,2024-08-12,2024-08-18,,328.0,,0.0,2024-08-18,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 328.0 cases, 0.0 deaths reported for week 33 of 2024. Converted from weekly surveillance data.",WHO
338,AFR::SOM,2024-08-19,2024-08-25,,222.0,,0.0,2024-08-25,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 222.0 cases, 0.0 deaths reported for week 34 of 2024. Converted from weekly surveillance data.",WHO
339,AFR::SOM,2024-08-26,2024-09-01,,196.0,,0.0,2024-09-01,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 196.0 cases, 0.0 deaths reported for week 35 of 2024. Converted from weekly surveillance data.",WHO
340,AFR::SOM,2024-09-02,2024-09-08,,175.0,,0.0,2024-09-08,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 175.0 cases, 0.0 deaths reported for week 36 of 2024. Converted from weekly surveillance data.",WHO
341,AFR::SOM,2024-09-09,2024-09-15,,199.0,,0.0,2024-09-15,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 199.0 cases, 0.0 deaths reported for week 37 of 2024. Converted from weekly surveillance data.",WHO
342,AFR::SOM,2024-09-16,2024-09-22,,198.0,,0.0,2024-09-22,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 198.0 cases, 0.0 deaths reported for week 38 of 2024. Converted from weekly surveillance data.",WHO
343,AFR::SOM,2024-09-23,2024-09-29,,218.0,,0.0,2024-09-29,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 218.0 cases, 0.0 deaths reported for week 39 of 2024. Converted from weekly surveillance data.",WHO
344,AFR::SOM,2024-09-30,2024-10-06,,214.0,,0.0,2024-10-06,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 214.0 cases, 0.0 deaths reported for week 40 of 2024. Converted from weekly surveillance data.",WHO
345,AFR::SOM,2024-10-07,2024-10-13,,164.0,,0.0,2024-10-13,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 164.0 cases, 0.0 deaths reported for week 41 of 2024. Converted from weekly surveillance data.",WHO
346,AFR::SOM,2024-10-14,2024-10-20,,183.0,,0.0,2024-10-20,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 183.0 cases, 0.0 deaths reported for week 42 of 2024. Converted from weekly surveillance data.",WHO
347,AFR::SOM,2024-10-21,2024-10-27,,172.0,,0.0,2024-10-27,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 172.0 cases, 0.0 deaths reported for week 43 of 2024. Converted from weekly surveillance data.",WHO
348,AFR::SOM,2024-10-28,2024-11-03,,162.0,,0.0,2024-11-03,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 162.0 cases, 0.0 deaths reported for week 44 of 2024. Converted from weekly surveillance data.",WHO
349,AFR::SOM,2024-11-04,2024-11-10,,192.0,,0.0,2024-11-10,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 192.0 cases, 0.0 deaths reported for week 45 of 2024. Converted from weekly surveillance data.",WHO
350,AFR::SOM,2024-11-11,2024-11-17,,173.0,,0.0,2024-11-17,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 173.0 cases, 0.0 deaths reported for week 46 of 2024. Converted from weekly surveillance data.",WHO
351,AFR::SOM,2024-11-18,2024-11-24,,185.0,,0.0,2024-11-24,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 185.0 cases, 0.0 deaths reported for week 47 of 2024. Converted from weekly surveillance data.",WHO
352,AFR::SOM,2024-11-25,2024-12-01,,215.0,,0.0,2024-12-01,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 215.0 cases, 0.0 deaths reported for week 48 of 2024. Converted from weekly surveillance data.",WHO
353,AFR::SOM,2024-12-02,2024-12-08,,204.0,,0.0,2024-12-08,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 204.0 cases, 0.0 deaths reported for week 49 of 2024. Converted from weekly surveillance data.",WHO
354,AFR::SOM,2024-12-09,2024-12-15,,224.0,,0.0,2024-12-15,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 224.0 cases, 0.0 deaths reported for week 50 of 2024. Converted from weekly surveillance data.",WHO
355,AFR::SOM,2024-12-16,2024-12-22,,225.0,,0.0,2024-12-22,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 225.0 cases, 0.0 deaths reported for week 51 of 2024. Converted from weekly surveillance data.",WHO
356,AFR::SOM,2024-12-23,2024-12-29,,206.0,,0.0,2024-12-29,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 206.0 cases, 0.0 deaths reported for week 52 of 2024. Converted from weekly surveillance data.",WHO
357,AFR::SOM,2024-12-30,2025-01-05,,219.0,,0.0,2025-01-05,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 219.0 cases, 0.0 deaths reported for week 1 of 2025. Converted from weekly surveillance data.",WHO
358,AFR::SOM,2025-01-06,2025-01-12,,212.0,,0.0,2025-01-12,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 212.0 cases, 0.0 deaths reported for week 2 of 2025. Converted from weekly surveillance data.",WHO
359,AFR::SOM,2025-01-13,2025-01-19,1.0,182.0,,0.55,2025-01-19,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 182.0 cases, 1.0 deaths reported for week 3 of 2025. Converted from weekly surveillance data.",WHO
360,AFR::SOM,2025-01-20,2025-01-26,,171.0,,0.0,2025-01-26,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 171.0 cases, 0.0 deaths reported for week 4 of 2025. Converted from weekly surveillance data.",WHO
361,AFR::SOM,2025-01-27,2025-02-02,,163.0,,0.0,2025-02-02,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 163.0 cases, 0.0 deaths reported for week 5 of 2025. Converted from weekly surveillance data.",WHO
362,AFR::SOM,2025-02-03,2025-02-09,,152.0,,0.0,2025-02-09,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 152.0 cases, 0.0 deaths reported for week 6 of 2025. Converted from weekly surveillance data.",WHO
363,AFR::SOM,2025-02-10,2025-02-16,,169.0,,0.0,2025-02-16,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 169.0 cases, 0.0 deaths reported for week 7 of 2025. Converted from weekly surveillance data.",WHO
364,AFR::SOM,2025-02-17,2025-02-23,,151.0,,0.0,2025-02-23,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 151.0 cases, 0.0 deaths reported for week 8 of 2025. Converted from weekly surveillance data.",WHO
365,AFR::SOM,2025-02-24,2025-03-02,,156.0,,0.0,2025-03-02,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 156.0 cases, 0.0 deaths reported for week 9 of 2025. Converted from weekly surveillance data.",WHO
366,AFR::SOM,2025-03-03,2025-03-09,,142.0,,0.0,2025-03-09,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 142.0 cases, 0.0 deaths reported for week 10 of 2025. Converted from weekly surveillance data.",WHO
367,AFR::SOM,2025-03-10,2025-03-16,,180.0,,0.0,2025-03-16,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 180.0 cases, 0.0 deaths reported for week 11 of 2025. Converted from weekly surveillance data.",WHO
368,AFR::SOM,2025-03-17,2025-03-23,,186.0,,0.0,2025-03-23,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 186.0 cases, 0.0 deaths reported for week 12 of 2025. Converted from weekly surveillance data.",WHO
369,AFR::SOM,2025-03-24,2025-03-30,,184.0,,0.0,2025-03-30,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 184.0 cases, 0.0 deaths reported for week 13 of 2025. Converted from weekly surveillance data.",WHO
370,AFR::SOM,2025-03-31,2025-04-06,,180.0,,0.0,2025-04-06,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 180.0 cases, 0.0 deaths reported for week 14 of 2025. Converted from weekly surveillance data.",WHO
371,AFR::SOM,2025-04-07,2025-04-13,2.0,209.0,,0.96,2025-04-13,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 209.0 cases, 2.0 deaths reported for week 15 of 2025. Converted from weekly surveillance data.",WHO
372,AFR::SOM,2025-04-14,2025-04-20,1.0,193.0,,0.52,2025-04-20,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 193.0 cases, 1.0 deaths reported for week 16 of 2025. Converted from weekly surveillance data.",WHO
373,AFR::SOM,2025-04-21,2025-04-27,1.0,205.0,,0.49,2025-04-27,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 205.0 cases, 1.0 deaths reported for week 17 of 2025. Converted from weekly surveillance data.",WHO
374,AFR::SOM,2025-04-28,2025-05-04,,257.0,,0.0,2025-05-04,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 257.0 cases, 0.0 deaths reported for week 18 of 2025. Converted from weekly surveillance data.",WHO
375,AFR::SOM,2025-05-05,2025-05-11,,260.0,,0.0,2025-05-11,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 260.0 cases, 0.0 deaths reported for week 19 of 2025. Converted from weekly surveillance data.",WHO
376,AFR::SOM,2025-05-12,2025-05-18,,418.0,,0.0,2025-05-18,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 418.0 cases, 0.0 deaths reported for week 20 of 2025. Converted from weekly surveillance data.",WHO
377,AFR::SOM,2025-05-19,2025-05-25,1.0,470.0,,0.21,2025-05-25,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 470.0 cases, 1.0 deaths reported for week 21 of 2025. Converted from weekly surveillance data.",WHO
378,AFR::SOM,2025-05-26,2025-06-01,1.0,267.0,,0.37,2025-06-01,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 267.0 cases, 1.0 deaths reported for week 22 of 2025. Converted from weekly surveillance data.",WHO
379,AFR::SOM,2025-06-02,2025-06-08,,230.0,,0.0,2025-06-08,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 230.0 cases, 0.0 deaths reported for week 23 of 2025. Converted from weekly surveillance data.",WHO
380,AFR::SOM,2025-06-09,2025-06-15,,233.0,,0.0,2025-06-15,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 233.0 cases, 0.0 deaths reported for week 24 of 2025. Converted from weekly surveillance data.",WHO
381,AFR::SOM,2025-06-16,2025-06-22,1.0,238.0,,0.42,2025-06-22,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 238.0 cases, 1.0 deaths reported for week 25 of 2025. Converted from weekly surveillance data.",WHO
382,AFR::SOM,2025-06-23,2025-06-29,,275.0,,0.0,2025-06-29,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 275.0 cases, 0.0 deaths reported for week 26 of 2025. Converted from weekly surveillance data.",WHO
383,AFR::SOM,2025-06-30,2025-07-06,,280.0,,0.0,2025-07-06,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 280.0 cases, 0.0 deaths reported for week 27 of 2025. Converted from weekly surveillance data.",WHO
384,AFR::SOM,2025-07-07,2025-07-13,1.0,315.0,,0.32,2025-07-13,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 315.0 cases, 1.0 deaths reported for week 28 of 2025. Converted from weekly surveillance data.",WHO
385,AFR::SOM,2025-07-14,2025-07-20,,273.0,,0.0,2025-07-20,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 273.0 cases, 0.0 deaths reported for week 29 of 2025. Converted from weekly surveillance data.",WHO
386,AFR::SOM,2025-07-21,2025-07-27,,251.0,,0.0,2025-07-27,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 251.0 cases, 0.0 deaths reported for week 30 of 2025. Converted from weekly surveillance data.",WHO
387,AFR::SOM,2025-07-28,2025-08-03,,213.0,,0.0,2025-08-03,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 213.0 cases, 0.0 deaths reported for week 31 of 2025. Converted from weekly surveillance data.",WHO
388,AFR::SOM,2025-08-04,2025-08-10,,152.0,,0.0,2025-08-10,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 152.0 cases, 0.0 deaths reported for week 32 of 2025. Converted from weekly surveillance data.",WHO
389,AFR::SOM,2025-08-11,2025-08-17,,109.0,,0.0,2025-08-17,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 109.0 cases, 0.0 deaths reported for week 33 of 2025. Converted from weekly surveillance data.",WHO
390,AFR::SOM,2025-08-18,2025-08-24,,95.0,,0.0,2025-08-24,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 95.0 cases, 0.0 deaths reported for week 34 of 2025. Converted from weekly surveillance data.",WHO
391,AFR::SOM,2025-08-25,2025-08-31,,102.0,,0.0,2025-08-31,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 102.0 cases, 0.0 deaths reported for week 35 of 2025. Converted from weekly surveillance data.",WHO
392,AFR::SOM,2025-09-01,2025-09-07,,107.0,,0.0,2025-09-07,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 107.0 cases, 0.0 deaths reported for week 36 of 2025. Converted from weekly surveillance data.",WHO
393,AFR::SOM,2025-09-08,2025-09-14,,104.0,,0.0,2025-09-14,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 104.0 cases, 0.0 deaths reported for week 37 of 2025. Converted from weekly surveillance data.",WHO
394,AFR::SOM,2025-09-15,2025-09-21,,93.0,,0.0,2025-09-21,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 93.0 cases, 0.0 deaths reported for week 38 of 2025. Converted from weekly surveillance data.",WHO
395,AFR::SOM,2025-09-22,2025-09-28,,83.0,,0.0,2025-09-28,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 83.0 cases, 0.0 deaths reported for week 39 of 2025. Converted from weekly surveillance data.",WHO
396,AFR::SOM,2025-09-29,2025-10-05,,94.0,,0.0,2025-10-05,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 94.0 cases, 0.0 deaths reported for week 40 of 2025. Converted from weekly surveillance data.",WHO
397,AFR::SOM,2025-10-06,2025-10-12,,107.0,,0.0,2025-10-12,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 107.0 cases, 0.0 deaths reported for week 41 of 2025. Converted from weekly surveillance data.",WHO
398,AFR::SOM,2025-10-13,2025-10-19,,108.0,,0.0,2025-10-19,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 108.0 cases, 0.0 deaths reported for week 42 of 2025. Converted from weekly surveillance data.",WHO
399,AFR::SOM,2025-10-20,2025-10-26,,103.0,,0.0,2025-10-26,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 103.0 cases, 0.0 deaths reported for week 43 of 2025. Converted from weekly surveillance data.",WHO
400,AFR::SOM,2025-10-27,2025-11-02,,84.0,,0.0,2025-11-02,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 84.0 cases, 0.0 deaths reported for week 44 of 2025. Converted from weekly surveillance data.",WHO
401,AFR::SOM,2025-11-03,2025-11-09,,64.0,,0.0,2025-11-09,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 64.0 cases, 0.0 deaths reported for week 45 of 2025. Converted from weekly surveillance data.",WHO
402,AFR::SOM,2025-11-10,2025-11-16,,86.0,,0.0,2025-11-16,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 86.0 cases, 0.0 deaths reported for week 46 of 2025. Converted from weekly surveillance data.",WHO
403,AFR::SOM,2025-11-17,2025-11-23,,78.0,,0.0,2025-11-23,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 78.0 cases, 0.0 deaths reported for week 47 of 2025. Converted from weekly surveillance data.",WHO
404,AFR::SOM,2025-11-24,2025-11-30,,91.0,,0.0,2025-11-30,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 91.0 cases, 0.0 deaths reported for week 48 of 2025. Converted from weekly surveillance data.",WHO
405,AFR::SOM,2025-12-01,2025-12-07,,79.0,,0.0,2025-12-07,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 79.0 cases, 0.0 deaths reported for week 49 of 2025. Converted from weekly surveillance data.",WHO
406,AFR::SOM,2025-12-08,2025-12-14,,79.0,,0.0,2025-12-14,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 79.0 cases, 0.0 deaths reported for week 50 of 2025. Converted from weekly surveillance data.",WHO
407,AFR::SOM,2025-12-15,2025-12-21,,69.0,,0.0,2025-12-21,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 69.0 cases, 0.0 deaths reported for week 51 of 2025. Converted from weekly surveillance data.",WHO
408,AFR::SOM,2025-12-22,2025-12-28,,82.0,,0.0,2025-12-28,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 82.0 cases, 0.0 deaths reported for week 52 of 2025. Converted from weekly surveillance data.",WHO
409,AFR::SOM,2025-12-29,2026-01-04,,82.0,,0.0,2026-01-04,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 82.0 cases, 0.0 deaths reported for week 53 of 2025. Converted from weekly surveillance data.",WHO
410,AFR::SOM,2025-12-29,2026-01-04,,78.0,,0.0,2026-01-04,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 78.0 cases, 0.0 deaths reported for week 1 of 2026. Converted from weekly surveillance data.",WHO
411,AFR::SOM,2026-01-05,2026-01-11,,73.0,,0.0,2026-01-11,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 73.0 cases, 0.0 deaths reported for week 2 of 2026. Converted from weekly surveillance data.",WHO
412,AFR::SOM,2023-01-02,2023-01-08,1.0,234.0,,0.43,2023-01-08,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 234.0 cases, 1.0 deaths reported for week 1 of 2023. Converted from weekly surveillance data.",WHO
413,AFR::SOM,2023-01-09,2023-01-15,1.0,238.0,,0.42,2023-01-15,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 238.0 cases, 1.0 deaths reported for week 2 of 2023. Converted from weekly surveillance data.",WHO
414,AFR::SOM,2023-01-16,2023-01-22,,218.0,,,2023-01-22,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 218.0 cases, nan deaths reported for week 3 of 2023. Converted from weekly surveillance data.",WHO
415,AFR::SOM,2023-01-23,2023-01-29,,202.0,,0.0,2023-01-29,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 202.0 cases, 0.0 deaths reported for week 4 of 2023. Converted from weekly surveillance data.",WHO
416,AFR::SOM,2023-01-30,2023-02-05,,195.0,,0.0,2023-02-05,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 195.0 cases, 0.0 deaths reported for week 5 of 2023. Converted from weekly surveillance data.",WHO
417,AFR::SOM,2023-02-06,2023-02-12,,194.0,,0.0,2023-02-12,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 194.0 cases, 0.0 deaths reported for week 6 of 2023. Converted from weekly surveillance data.",WHO
418,AFR::SOM,2023-02-13,2023-02-19,,223.0,,0.0,2023-02-19,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 223.0 cases, 0.0 deaths reported for week 7 of 2023. Converted from weekly surveillance data.",WHO
419,AFR::SOM,2023-02-20,2023-02-26,3.0,341.0,,0.88,2023-02-26,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 341.0 cases, 3.0 deaths reported for week 8 of 2023. Converted from weekly surveillance data.",WHO
420,AFR::SOM,2023-02-27,2023-03-05,1.0,327.0,,0.31,2023-03-05,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 327.0 cases, 1.0 deaths reported for week 9 of 2023. Converted from weekly surveillance data.",WHO
421,AFR::SOM,2023-03-06,2023-03-12,2.0,401.0,,0.5,2023-03-12,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 401.0 cases, 2.0 deaths reported for week 10 of 2023. Converted from weekly surveillance data.",WHO
422,AFR::SOM,2023-03-13,2023-03-19,3.0,407.0,,0.74,2023-03-19,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 407.0 cases, 3.0 deaths reported for week 11 of 2023. Converted from weekly surveillance data.",WHO
423,AFR::SOM,2023-03-20,2023-03-26,4.0,448.0,,0.89,2023-03-26,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 448.0 cases, 4.0 deaths reported for week 12 of 2023. Converted from weekly surveillance data.",WHO
424,AFR::SOM,2023-03-27,2023-04-02,1.0,604.0,,0.17,2023-04-02,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 604.0 cases, 1.0 deaths reported for week 13 of 2023. Converted from weekly surveillance data.",WHO
425,AFR::SOM,2023-04-03,2023-04-09,,630.0,,0.0,2023-04-09,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 630.0 cases, 0.0 deaths reported for week 14 of 2023. Converted from weekly surveillance data.",WHO
426,AFR::SOM,2023-04-10,2023-04-16,2.0,867.0,,0.23,2023-04-16,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 867.0 cases, 2.0 deaths reported for week 15 of 2023. Converted from weekly surveillance data.",WHO
427,AFR::SOM,2023-04-17,2023-04-23,2.0,776.0,,0.26,2023-04-23,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 776.0 cases, 2.0 deaths reported for week 16 of 2023. Converted from weekly surveillance data.",WHO
428,AFR::SOM,2023-04-24,2023-04-30,2.0,618.0,,0.32,2023-04-30,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 618.0 cases, 2.0 deaths reported for week 17 of 2023. Converted from weekly surveillance data.",WHO
429,AFR::SOM,2023-05-01,2023-05-07,3.0,519.0,,0.58,2023-05-07,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 519.0 cases, 3.0 deaths reported for week 18 of 2023. Converted from weekly surveillance data.",WHO
430,AFR::SOM,2023-05-08,2023-05-14,2.0,531.0,,0.38,2023-05-14,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 531.0 cases, 2.0 deaths reported for week 19 of 2023. Converted from weekly surveillance data.",WHO
431,AFR::SOM,2023-05-15,2023-05-21,,535.0,,0.0,2023-05-21,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 535.0 cases, 0.0 deaths reported for week 20 of 2023. Converted from weekly surveillance data.",WHO
432,AFR::SOM,2023-05-22,2023-05-28,1.0,479.0,,0.21,2023-05-28,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 479.0 cases, 1.0 deaths reported for week 21 of 2023. Converted from weekly surveillance data.",WHO
433,AFR::SOM,2023-05-29,2023-06-04,1.0,404.0,,0.25,2023-06-04,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 404.0 cases, 1.0 deaths reported for week 22 of 2023. Converted from weekly surveillance data.",WHO
434,AFR::SOM,2023-06-05,2023-06-11,,377.0,,0.0,2023-06-11,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 377.0 cases, 0.0 deaths reported for week 23 of 2023. Converted from weekly surveillance data.",WHO
435,AFR::SOM,2023-06-12,2023-06-18,1.0,311.0,,0.32,2023-06-18,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 311.0 cases, 1.0 deaths reported for week 24 of 2023. Converted from weekly surveillance data.",WHO
436,AFR::SOM,2023-06-19,2023-06-25,,367.0,,0.0,2023-06-25,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 367.0 cases, 0.0 deaths reported for week 25 of 2023. Converted from weekly surveillance data.",WHO
437,AFR::SOM,2023-06-26,2023-07-02,1.0,240.0,,0.42,2023-07-02,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 240.0 cases, 1.0 deaths reported for week 26 of 2023. Converted from weekly surveillance data.",WHO
438,AFR::SOM,2023-07-03,2023-07-09,,247.0,,0.0,2023-07-09,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 247.0 cases, 0.0 deaths reported for week 27 of 2023. Converted from weekly surveillance data.",WHO
439,AFR::SOM,2023-07-10,2023-07-16,,227.0,,0.0,2023-07-16,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 227.0 cases, 0.0 deaths reported for week 28 of 2023. Converted from weekly surveillance data.",WHO
440,AFR::SOM,2023-07-17,2023-07-23,,309.0,,0.0,2023-07-23,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 309.0 cases, 0.0 deaths reported for week 29 of 2023. Converted from weekly surveillance data.",WHO
441,AFR::SOM,2023-07-24,2023-07-30,,235.0,,0.0,2023-07-30,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 235.0 cases, 0.0 deaths reported for week 30 of 2023. Converted from weekly surveillance data.",WHO
442,AFR::SOM,2023-07-31,2023-08-06,,224.0,,0.0,2023-08-06,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 224.0 cases, 0.0 deaths reported for week 31 of 2023. Converted from weekly surveillance data.",WHO
443,AFR::SOM,2023-08-07,2023-08-13,,214.0,,0.0,2023-08-13,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 214.0 cases, 0.0 deaths reported for week 32 of 2023. Converted from weekly surveillance data.",WHO
