Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
372,EMR::SOM::(Bakool|Banaadir|Bay|Galguduud|Gedo|Hiiraan|Lower Juba|Lower Shabelle|Middle Juba|Middle Shabelle|Mudug|Nugaal|Sool),2012-12-24,2012-12-30,,147,,,2012-12-30,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 147 cases",JHU
373,EMR::SOM::(Lower Juba|Middle Juba),2012-02-06,2012-02-12,,31,,,2012-02-12,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 31 cases",JHU
374,EMR::SOM::(Lower Juba|Middle Juba),2012-02-13,2012-02-19,,250,,,2012-02-19,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 250 cases",JHU
375,EMR::SOM::(Lower Juba|Middle Juba),2012-02-20,2012-02-26,,279,,,2012-02-26,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 279 cases",JHU
376,EMR::SOM::(Lower Juba|Middle Juba),2012-02-27,2012-03-04,,270,,,2012-03-04,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 270 cases",JHU
377,EMR::SOM::(Lower Juba|Middle Juba),2012-03-05,2012-03-11,,211,,,2012-03-11,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 211 cases",JHU
378,EMR::SOM::(Lower Juba|Middle Juba),2012-03-12,2012-03-18,,224,,,2012-03-18,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 224 cases",JHU
379,EMR::SOM::(Mudug|Nugaal),2012-09-10,2012-09-16,,9,,,2012-09-16,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 9 cases",JHU
380,EMR::SOM::Bakool::Tiyeglow,2012-01-01,2012-05-27,,20,,,2012-05-27,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 20 cases",JHU
381,EMR::SOM::Bakool::Wajid,2012-01-01,2012-05-27,,77,,,2012-05-27,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 77 cases",JHU
382,EMR::SOM::Banaadir,2012-01-01,2012-05-06,,3734,,,2012-05-06,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3734 cases",JHU
383,EMR::SOM::Banaadir,2012-01-02,2012-01-08,,245,,,2012-01-08,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 245 cases",JHU
384,EMR::SOM::Banaadir,2012-01-09,2012-01-15,,195,,,2012-01-15,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 195 cases",JHU
385,EMR::SOM::Banaadir,2012-01-16,2012-01-22,,214,,,2012-01-22,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 214 cases",JHU
386,EMR::SOM::Banaadir,2012-01-23,2012-01-29,,222,,,2012-01-29,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 222 cases",JHU
387,EMR::SOM::Banaadir,2012-01-30,2012-02-05,,190,,,2012-02-05,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 190 cases",JHU
388,EMR::SOM::Banaadir,2012-02-06,2012-02-12,,189,,,2012-02-12,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 189 cases",JHU
389,EMR::SOM::Banaadir,2012-02-13,2012-02-19,,216,,,2012-02-19,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 216 cases",JHU
390,EMR::SOM::Banaadir,2012-02-20,2012-02-26,,238,,,2012-02-26,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 238 cases",JHU
391,EMR::SOM::Banaadir,2012-02-27,2012-03-04,,252,,,2012-03-04,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 252 cases",JHU
392,EMR::SOM::Banaadir,2012-03-05,2012-03-11,,264,,,2012-03-11,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 264 cases",JHU
393,EMR::SOM::Banaadir,2012-03-12,2012-03-18,,198,,,2012-03-18,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 198 cases",JHU
394,EMR::SOM::Banaadir,2012-04-30,2012-05-06,,381,,,2012-05-06,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 381 cases",JHU
395,EMR::SOM::Banaadir,2012-07-16,2012-07-22,,157,,,2012-07-22,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 157 cases",JHU
396,EMR::SOM::Banaadir,2012-07-23,2012-07-29,,170,,,2012-07-29,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 170 cases",JHU
397,EMR::SOM::Banaadir,2012-07-30,2012-08-05,,197,,,2012-08-05,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 197 cases",JHU
398,EMR::SOM::Banaadir,2012-08-20,2012-08-26,,3,,,2012-08-26,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
399,EMR::SOM::Banaadir,2012-08-27,2012-09-02,,151,,,2012-09-02,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 151 cases",JHU
400,EMR::SOM::Banaadir,2012-12-03,2012-12-30,,619,,,2012-12-30,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 619 cases",JHU
401,EMR::SOM::Banaadir,2013-01-21,2013-01-27,,139,,,2013-01-27,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 139 cases",JHU
402,EMR::SOM::Banaadir,2013-01-28,2013-02-03,,102,,,2013-02-03,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 102 cases",JHU
403,EMR::SOM::Banaadir,2013-02-11,2013-02-17,,142,,,2013-02-17,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 142 cases",JHU
404,EMR::SOM::Banaadir,2013-02-18,2013-03-03,,135,,,2013-03-03,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 135 cases",JHU
405,EMR::SOM::Banaadir,2013-03-04,2013-03-17,,280,,,2013-03-17,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 280 cases",JHU
406,EMR::SOM::Banaadir,2013-03-18,2013-03-31,,341,,,2013-03-31,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 341 cases",JHU
407,EMR::SOM::Banaadir,2013-04-01,2013-04-28,,768,,,2013-04-28,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 768 cases",JHU
408,EMR::SOM::Banaadir,2013-04-29,2013-05-12,,381,,,2013-05-12,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 381 cases",JHU
409,EMR::SOM::Banaadir::Banaadir CTC,2012-05-21,2012-05-27,2,288,,0.7,2012-05-27,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 288 cases, 2 deaths",JHU
410,EMR::SOM::Banaadir::Banaadir General Hospital,2011-05-16,2011-05-22,1,140,,0.7,2011-05-22,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 140 cases, 1 deaths",JHU
411,EMR::SOM::Banaadir::Banaadir General Hospital,2012-01-02,2012-01-08,,124,,,2012-01-08,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 124 cases",JHU
412,EMR::SOM::Banaadir::Banaadir General Hospital,2012-01-02,2012-01-29,16,407,,3.9,2012-01-29,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 407 cases, 16 deaths",JHU
413,EMR::SOM::Banaadir::Banaadir General Hospital,2012-01-09,2012-01-15,,101,,,2012-01-15,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 101 cases",JHU
414,EMR::SOM::Banaadir::Banaadir General Hospital,2012-01-16,2012-01-22,,87,,,2012-01-22,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 87 cases",JHU
415,EMR::SOM::Banaadir::Banaadir General Hospital,2012-01-16,2012-01-22,11,,,,2012-01-22,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11 deaths",JHU
416,EMR::SOM::Banaadir::Banaadir General Hospital,2012-01-23,2012-01-29,,95,,,2012-01-29,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 95 cases",JHU
417,EMR::SOM::Banaadir::Banaadir General Hospital,2012-01-30,2012-02-05,,84,,,2012-02-05,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 84 cases",JHU
418,EMR::SOM::Banaadir::Banaadir General Hospital,2012-02-06,2012-02-12,,95,,,2012-02-12,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 95 cases",JHU
419,EMR::SOM::Banaadir::Banaadir General Hospital,2012-02-13,2012-02-19,,109,,,2012-02-19,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 109 cases",JHU
420,EMR::SOM::Banaadir::Banaadir General Hospital,2012-04-16,2012-04-22,,205,,,2012-04-22,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 205 cases",JHU
421,EMR::SOM::Banaadir::Banaadir General Hospital,2012-04-23,2012-04-29,4,236,,1.7,2012-04-29,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 236 cases, 4 deaths",JHU
422,EMR::SOM::Banaadir::Banaadir General Hospital,2012-04-30,2012-05-06,,315,,,2012-05-06,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 315 cases",JHU
423,EMR::SOM::Banaadir::Banaadir General Hospital,2012-04-30,2012-05-06,2,,,,2012-05-06,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 deaths",JHU
424,EMR::SOM::Banaadir::Banaadir General Hospital,2012-05-14,2012-05-20,19,333,7,5.7,2012-05-20,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 333 cases, 19 deaths",JHU
425,EMR::SOM::Banaadir::Banaadir General Hospital,2012-09-03,2012-09-09,,136,,,2012-09-09,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 136 cases",JHU
426,EMR::SOM::Banaadir::Banaadir General Hospital,2013-02-04,2013-02-10,,106,,,2013-02-10,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 106 cases",JHU
427,EMR::SOM::Banaadir::Banaadir General Hospital,2013-02-11,2013-02-17,,117,,,2013-02-17,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 117 cases",JHU
428,EMR::SOM::Banaadir::Banaadir General Hospital,2013-05-13,2013-06-02,,451,,,2013-06-02,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 451 cases",JHU
429,EMR::SOM::Banaadir::Cabdicasiis,2012-07-16,2012-08-05,,2,,,2012-08-05,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
430,EMR::SOM::Banaadir::Hodan::Hodan CTC,2012-04-22,2012-04-29,0,33,,0.0,2012-04-29,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 33 cases, 0 deaths",JHU
431,EMR::SOM::Banaadir::Hodan::Hodan CTC,2012-04-23,2012-05-20,0,210,,0.0,2012-05-20,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 210 cases, 0 deaths",JHU
432,EMR::SOM::Banaadir::Hodan::Hodan CTC,2012-04-30,2012-05-06,0,43,,0.0,2012-05-06,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 43 cases, 0 deaths",JHU
433,EMR::SOM::Banaadir::Hodan::Hodan CTC,2012-05-21,2012-05-27,0,65,,0.0,2012-05-27,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 65 cases, 0 deaths",JHU
434,EMR::SOM::Banaadir::Rajo IDP Camp,2013-05-09,2013-05-12,5,74,0,6.8,2013-05-12,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 74 cases, 5 deaths",JHU
435,EMR::SOM::Banaadir::Wadajir,2012-07-30,2012-08-05,,181,,,2012-08-05,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 181 cases",JHU
436,EMR::SOM::Banaadir::Wadajir,2012-09-17,2012-09-23,,95,,,2012-09-23,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 95 cases",JHU
437,EMR::SOM::Banaadir::Xamarjajab::Mogadishu Central Prison,2013-03-12,2013-03-19,2,54,3,3.7,2013-03-19,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 54 cases, 2 deaths",JHU
438,EMR::SOM::Banaadir::Xamarjajab::Xamarjajab CTC,2012-05-21,2012-05-27,0,79,,0.0,2012-05-27,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 79 cases, 0 deaths",JHU
439,EMR::SOM::Bay,2012-08-27,2012-09-02,,1,,,2012-09-02,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
440,EMR::SOM::Bay,2012-10-08,2012-10-14,,12,,,2012-10-14,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 12 cases",JHU
441,EMR::SOM::Bay,2012-12-03,2012-12-30,4,13,,30.8,2012-12-30,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 13 cases, 4 deaths",JHU
442,EMR::SOM::Bay::Baydhabo,2012-01-01,2012-05-27,,75,,,2012-05-27,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 75 cases",JHU
443,EMR::SOM::Bay::Baydhabo::Baydhabo Hospital,2012-10-02,2012-10-02,,1,,,2012-10-02,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
444,EMR::SOM::Bay::Baydhabo::Baydhabo Hospital,2012-10-05,2012-10-05,,1,,,2012-10-05,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
445,EMR::SOM::Bay::Baydhabo::Baydhabo Hospital,2012-10-06,2012-10-06,,2,,,2012-10-06,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
446,EMR::SOM::Bay::Baydhabo::Baydhabo Hospital,2012-10-07,2012-10-07,,2,,,2012-10-07,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
447,EMR::SOM::Bay::Baydhabo::Baydhabo Hospital,2012-10-08,2012-10-08,,2,,,2012-10-08,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
448,EMR::SOM::Bay::Baydhabo::Baydhabo Hospital,2012-10-09,2012-10-09,,1,,,2012-10-09,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
449,EMR::SOM::Bay::Baydhabo::Baydhabo Hospital,2012-10-10,2012-10-10,,2,,,2012-10-10,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
450,EMR::SOM::Bay::Baydhabo::Baydhabo Hospital,2012-10-11,2012-10-11,,3,,,2012-10-11,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
451,EMR::SOM::Bay::Baydhabo::Baydhabo Hospital,2012-10-12,2012-10-12,,3,,,2012-10-12,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
452,EMR::SOM::Bay::Baydhabo::Baydhabo Hospital,2012-10-13,2012-10-13,,1,,,2012-10-13,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
453,EMR::SOM::Bay::Baydhabo::Baydhabo Hospital,2012-10-14,2012-10-14,,1,,,2012-10-14,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
454,EMR::SOM::Bay::Baydhabo::Baydhabo Hospital,2012-10-17,2012-10-17,,4,,,2012-10-17,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
455,EMR::SOM::Bay::Baydhabo::Baydhabo Hospital,2012-10-19,2012-10-19,,2,,,2012-10-19,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
456,EMR::SOM::Bay::Baydhabo::Baydhabo Hospital,2012-10-20,2012-10-20,,1,,,2012-10-20,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
457,EMR::SOM::Bay::Baydhabo::Baydhabo Hospital,2012-10-21,2012-10-21,,3,,,2012-10-21,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
458,EMR::SOM::Bay::Baydhabo::Baydhabo Hospital,2012-10-22,2012-10-22,,2,,,2012-10-22,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
459,EMR::SOM::Bay::Baydhabo::Baydhabo Hospital,2012-10-23,2012-10-23,,3,,,2012-10-23,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
460,EMR::SOM::Bay::Baydhabo::Baydhabo Hospital,2012-10-24,2012-10-24,,2,,,2012-10-24,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
461,EMR::SOM::Bay::Baydhabo::Baydhabo Hospital,2012-10-25,2012-10-25,,5,,,2012-10-25,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5 cases",JHU
462,EMR::SOM::Bay::Baydhabo::Baydhabo Hospital,2012-10-26,2012-10-26,1,2,,50.0,2012-10-26,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases, 1 deaths",JHU
463,EMR::SOM::Bay::Baydhabo::Baydhabo Hospital,2012-10-27,2012-10-27,1,5,,20.0,2012-10-27,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5 cases, 1 deaths",JHU
464,EMR::SOM::Bay::Baydhabo::Baydhabo Hospital,2012-10-28,2012-10-28,,3,,,2012-10-28,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
465,EMR::SOM::Bay::Baydhabo::Baydhabo Hospital,2012-10-29,2012-10-29,,3,,,2012-10-29,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
466,EMR::SOM::Bay::Baydhabo::Baydhabo Hospital,2012-10-30,2012-10-30,1,4,,25.0,2012-10-30,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases, 1 deaths",JHU
467,EMR::SOM::Bay::Baydhabo::Baydhabo Hospital,2012-10-31,2012-10-31,1,3,,33.3,2012-10-31,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases, 1 deaths",JHU
468,EMR::SOM::Bay::Baydhabo::Baydhabo Hospital,2012-11-01,2012-11-01,,1,,,2012-11-01,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
469,EMR::SOM::Bay::Baydhabo::Baydhabo Hospital,2012-11-02,2012-11-02,,1,,,2012-11-02,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
470,EMR::SOM::Bay::Baydhabo::Baydhabo Hospital,2012-11-03,2012-11-03,,4,,,2012-11-03,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
471,EMR::SOM::Bay::Baydhabo::Baydhabo Hospital,2012-11-04,2012-11-04,,1,,,2012-11-04,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
472,EMR::SOM::Bay::Baydhabo::Baydhabo Hospital,2012-11-05,2012-11-05,,1,,,2012-11-05,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
473,EMR::SOM::Bay::Baydhabo::Baydhabo Hospital,2012-11-06,2012-11-06,,2,,,2012-11-06,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
474,EMR::SOM::Bay::Baydhabo::Baydhabo Hospital,2012-11-07,2012-11-07,,3,,,2012-11-07,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
475,EMR::SOM::Bay::Baydhabo::Baydhabo Hospital,2012-11-08,2012-11-08,,3,,,2012-11-08,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
476,EMR::SOM::Bay::Baydhabo::Baydhabo Hospital,2012-11-13,2012-11-13,,3,,,2012-11-13,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
477,EMR::SOM::Bay::Buur Xakaba,2012-01-01,2012-05-27,,39,,,2012-05-27,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 39 cases",JHU
478,EMR::SOM::Galguduud,2012-07-16,2012-08-05,,0,,,2012-08-05,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
479,EMR::SOM::Gedo,2012-06-18,2012-08-05,,2,,,2012-08-05,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
480,EMR::SOM::Hiiraan::Beledweyn,2012-08-20,2012-08-26,,1,,,2012-08-26,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
481,EMR::SOM::Hiiraan::Beledweyn,2012-09-17,2012-09-23,,3,,,2012-09-23,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
482,EMR::SOM::Hiiraan::Beledweyn,2012-10-06,2012-10-18,,225,,,2012-10-18,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 225 cases",JHU
483,EMR::SOM::Hiiraan::Beledweyn,2013-03-16,2013-04-19,20,812,4,2.5,2013-04-19,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 812 cases, 20 deaths",JHU
484,EMR::SOM::Lower Juba,2012-06-18,2012-06-24,,4,,,2012-06-24,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
485,EMR::SOM::Lower Juba,2012-06-25,2012-07-01,,35,,,2012-07-01,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 35 cases",JHU
486,EMR::SOM::Lower Juba,2012-07-02,2012-07-08,,47,,,2012-07-08,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 47 cases",JHU
487,EMR::SOM::Lower Juba,2012-07-16,2012-07-22,,17,,,2012-07-22,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 17 cases",JHU
488,EMR::SOM::Lower Juba,2012-07-30,2012-08-05,,11,,,2012-08-05,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11 cases",JHU
489,EMR::SOM::Lower Juba,2012-12-03,2012-12-30,3,241,,1.2,2012-12-30,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 241 cases, 3 deaths",JHU
490,EMR::SOM::Lower Juba::(Afmadow|Kismaayo|Xagar),2012-08-27,2012-09-02,,5,,,2012-09-02,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5 cases",JHU
491,EMR::SOM::Lower Juba::Afmadow::Afmadow,2012-09-18,2012-09-21,,35,,,2012-09-21,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 35 cases",JHU
492,EMR::SOM::Lower Juba::Badhadhe::Hoosingo,2012-08-27,2012-09-02,4,28,,14.3,2012-09-02,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 28 cases, 4 deaths",JHU
493,EMR::SOM::Lower Juba::Badhadhe::Hoosingo,2012-09-05,2012-09-13,12,107,,11.2,2012-09-13,3,JHU Cholera Database (UID: 21260),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 107 cases, 12 deaths",JHU
