Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
4492,AFR::TCD::Wadi Fira,2018-09-03,2018-09-09,,0,,,2018-09-09,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4493,AFR::TCD::Wadi Fira,2018-09-10,2018-09-16,,0,,,2018-09-16,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4494,AFR::TCD::Wadi Fira,2018-09-17,2018-09-23,,0,,,2018-09-23,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4495,AFR::TCD::Wadi Fira,2018-09-24,2018-09-30,,0,,,2018-09-30,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4496,AFR::TCD::Wadi Fira,2018-10-01,2018-10-07,,0,,,2018-10-07,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4497,AFR::TCD::Wadi Fira,2018-10-08,2018-10-14,,0,,,2018-10-14,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4498,AFR::TCD::Wadi Fira,2018-10-15,2018-10-21,,0,,,2018-10-21,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4499,AFR::TCD::Wadi Fira,2018-10-22,2018-10-28,,0,,,2018-10-28,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4500,AFR::TCD::Wadi Fira,2018-10-29,2018-11-04,,0,,,2018-11-04,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4501,AFR::TCD::Wadi Fira,2018-11-05,2018-11-11,,0,,,2018-11-11,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4502,AFR::TCD::Wadi Fira,2018-11-12,2018-11-18,,0,,,2018-11-18,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4503,AFR::TCD::Wadi Fira,2018-11-19,2018-11-25,,0,,,2018-11-25,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4504,AFR::TCD::Wadi Fira,2018-11-26,2018-12-02,,0,,,2018-12-02,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4505,AFR::TCD::Wadi Fira,2018-12-03,2018-12-09,,0,,,2018-12-09,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4506,AFR::TCD::Wadi Fira,2018-12-10,2018-12-16,,0,,,2018-12-16,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4507,AFR::TCD::Wadi Fira,2018-12-17,2018-12-23,,0,,,2018-12-23,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4508,AFR::TCD::Wadi Fira,2018-12-24,2018-12-30,,0,,,2018-12-30,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4509,AFR::TCD::Wadi Fira::Biltine Health District,2018-01-01,2018-01-07,,0,,,2018-01-07,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4510,AFR::TCD::Wadi Fira::Biltine Health District,2018-01-08,2018-01-14,,0,,,2018-01-14,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4511,AFR::TCD::Wadi Fira::Biltine Health District,2018-01-15,2018-01-21,,0,,,2018-01-21,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4512,AFR::TCD::Wadi Fira::Biltine Health District,2018-01-22,2018-01-28,,0,,,2018-01-28,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4513,AFR::TCD::Wadi Fira::Biltine Health District,2018-01-29,2018-02-04,,0,,,2018-02-04,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4514,AFR::TCD::Wadi Fira::Biltine Health District,2018-02-05,2018-02-11,,0,,,2018-02-11,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4515,AFR::TCD::Wadi Fira::Biltine Health District,2018-02-12,2018-02-18,,0,,,2018-02-18,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4516,AFR::TCD::Wadi Fira::Biltine Health District,2018-02-19,2018-02-25,,0,,,2018-02-25,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4517,AFR::TCD::Wadi Fira::Biltine Health District,2018-02-26,2018-03-04,,0,,,2018-03-04,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4518,AFR::TCD::Wadi Fira::Biltine Health District,2018-03-05,2018-03-11,,0,,,2018-03-11,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4519,AFR::TCD::Wadi Fira::Biltine Health District,2018-03-12,2018-03-18,,0,,,2018-03-18,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4520,AFR::TCD::Wadi Fira::Biltine Health District,2018-03-19,2018-03-25,,0,,,2018-03-25,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4521,AFR::TCD::Wadi Fira::Biltine Health District,2018-03-26,2018-04-01,,0,,,2018-04-01,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4522,AFR::TCD::Wadi Fira::Biltine Health District,2018-04-02,2018-04-08,,0,,,2018-04-08,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4523,AFR::TCD::Wadi Fira::Biltine Health District,2018-04-09,2018-04-15,,0,,,2018-04-15,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4524,AFR::TCD::Wadi Fira::Biltine Health District,2018-04-16,2018-04-22,,0,,,2018-04-22,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4525,AFR::TCD::Wadi Fira::Biltine Health District,2018-04-23,2018-04-29,,0,,,2018-04-29,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4526,AFR::TCD::Wadi Fira::Biltine Health District,2018-04-30,2018-05-06,,0,,,2018-05-06,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4527,AFR::TCD::Wadi Fira::Biltine Health District,2018-05-07,2018-05-13,,0,,,2018-05-13,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4528,AFR::TCD::Wadi Fira::Biltine Health District,2018-05-14,2018-05-20,,0,,,2018-05-20,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4529,AFR::TCD::Wadi Fira::Biltine Health District,2018-05-21,2018-05-27,,0,,,2018-05-27,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4530,AFR::TCD::Wadi Fira::Biltine Health District,2018-05-28,2018-06-03,,0,,,2018-06-03,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4531,AFR::TCD::Wadi Fira::Biltine Health District,2018-06-04,2018-06-10,,0,,,2018-06-10,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4532,AFR::TCD::Wadi Fira::Biltine Health District,2018-06-11,2018-06-17,,0,,,2018-06-17,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4533,AFR::TCD::Wadi Fira::Biltine Health District,2018-06-18,2018-06-24,,0,,,2018-06-24,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4534,AFR::TCD::Wadi Fira::Biltine Health District,2018-06-25,2018-07-01,,0,,,2018-07-01,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4535,AFR::TCD::Wadi Fira::Biltine Health District,2018-07-02,2018-07-08,,0,,,2018-07-08,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4536,AFR::TCD::Wadi Fira::Biltine Health District,2018-07-09,2018-07-15,,0,,,2018-07-15,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4537,AFR::TCD::Wadi Fira::Biltine Health District,2018-07-16,2018-07-22,,0,,,2018-07-22,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4538,AFR::TCD::Wadi Fira::Biltine Health District,2018-07-23,2018-07-29,,0,,,2018-07-29,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4539,AFR::TCD::Wadi Fira::Biltine Health District,2018-07-30,2018-08-05,,0,,,2018-08-05,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4540,AFR::TCD::Wadi Fira::Biltine Health District,2018-08-06,2018-08-12,,0,,,2018-08-12,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4541,AFR::TCD::Wadi Fira::Biltine Health District,2018-08-13,2018-08-19,,0,,,2018-08-19,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4542,AFR::TCD::Wadi Fira::Biltine Health District,2018-08-27,2018-09-02,,0,,,2018-09-02,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4543,AFR::TCD::Wadi Fira::Biltine Health District,2018-09-03,2018-09-09,,0,,,2018-09-09,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4544,AFR::TCD::Wadi Fira::Biltine Health District,2018-09-10,2018-09-16,,0,,,2018-09-16,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4545,AFR::TCD::Wadi Fira::Biltine Health District,2018-09-17,2018-09-23,,0,,,2018-09-23,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4546,AFR::TCD::Wadi Fira::Biltine Health District,2018-09-24,2018-09-30,,0,,,2018-09-30,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4547,AFR::TCD::Wadi Fira::Biltine Health District,2018-10-01,2018-10-07,,0,,,2018-10-07,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4548,AFR::TCD::Wadi Fira::Biltine Health District,2018-10-08,2018-10-14,,0,,,2018-10-14,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4549,AFR::TCD::Wadi Fira::Biltine Health District,2018-10-15,2018-10-21,,0,,,2018-10-21,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4550,AFR::TCD::Wadi Fira::Biltine Health District,2018-10-22,2018-10-28,,0,,,2018-10-28,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4551,AFR::TCD::Wadi Fira::Biltine Health District,2018-10-29,2018-11-04,,0,,,2018-11-04,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4552,AFR::TCD::Wadi Fira::Biltine Health District,2018-11-05,2018-11-11,,0,,,2018-11-11,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4553,AFR::TCD::Wadi Fira::Biltine Health District,2018-11-12,2018-11-18,,0,,,2018-11-18,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4554,AFR::TCD::Wadi Fira::Biltine Health District,2018-11-19,2018-11-25,,0,,,2018-11-25,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4555,AFR::TCD::Wadi Fira::Biltine Health District,2018-11-26,2018-12-02,,0,,,2018-12-02,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4556,AFR::TCD::Wadi Fira::Biltine Health District,2018-12-03,2018-12-09,,0,,,2018-12-09,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4557,AFR::TCD::Wadi Fira::Biltine Health District,2018-12-10,2018-12-16,,0,,,2018-12-16,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4558,AFR::TCD::Wadi Fira::Biltine Health District,2018-12-17,2018-12-23,,0,,,2018-12-23,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4559,AFR::TCD::Wadi Fira::Biltine Health District,2018-12-24,2018-12-30,,0,,,2018-12-30,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4560,AFR::TCD::Wadi Fira::Guereda Health District,2018-01-01,2018-01-07,,0,,,2018-01-07,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4561,AFR::TCD::Wadi Fira::Guereda Health District,2018-01-08,2018-01-14,,0,,,2018-01-14,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4562,AFR::TCD::Wadi Fira::Guereda Health District,2018-01-15,2018-01-21,,0,,,2018-01-21,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4563,AFR::TCD::Wadi Fira::Guereda Health District,2018-01-22,2018-01-28,,0,,,2018-01-28,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4564,AFR::TCD::Wadi Fira::Guereda Health District,2018-01-29,2018-02-04,,0,,,2018-02-04,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4565,AFR::TCD::Wadi Fira::Guereda Health District,2018-02-05,2018-02-11,,0,,,2018-02-11,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4566,AFR::TCD::Wadi Fira::Guereda Health District,2018-02-12,2018-02-18,,0,,,2018-02-18,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4567,AFR::TCD::Wadi Fira::Guereda Health District,2018-02-19,2018-02-25,,0,,,2018-02-25,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4568,AFR::TCD::Wadi Fira::Guereda Health District,2018-02-26,2018-03-04,,0,,,2018-03-04,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4569,AFR::TCD::Wadi Fira::Guereda Health District,2018-03-05,2018-03-11,,0,,,2018-03-11,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4570,AFR::TCD::Wadi Fira::Guereda Health District,2018-03-12,2018-03-18,,0,,,2018-03-18,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4571,AFR::TCD::Wadi Fira::Guereda Health District,2018-03-19,2018-03-25,,0,,,2018-03-25,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4572,AFR::TCD::Wadi Fira::Guereda Health District,2018-03-26,2018-04-01,,0,,,2018-04-01,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4573,AFR::TCD::Wadi Fira::Guereda Health District,2018-04-02,2018-04-08,,0,,,2018-04-08,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4574,AFR::TCD::Wadi Fira::Guereda Health District,2018-04-09,2018-04-15,,0,,,2018-04-15,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4575,AFR::TCD::Wadi Fira::Guereda Health District,2018-04-16,2018-04-22,,0,,,2018-04-22,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4576,AFR::TCD::Wadi Fira::Guereda Health District,2018-04-23,2018-04-29,,0,,,2018-04-29,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4577,AFR::TCD::Wadi Fira::Guereda Health District,2018-04-30,2018-05-06,,0,,,2018-05-06,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4578,AFR::TCD::Wadi Fira::Guereda Health District,2018-05-07,2018-05-13,,0,,,2018-05-13,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4579,AFR::TCD::Wadi Fira::Guereda Health District,2018-05-14,2018-05-20,,0,,,2018-05-20,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4580,AFR::TCD::Wadi Fira::Guereda Health District,2018-05-21,2018-05-27,,0,,,2018-05-27,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4581,AFR::TCD::Wadi Fira::Guereda Health District,2018-05-28,2018-06-03,,0,,,2018-06-03,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4582,AFR::TCD::Wadi Fira::Guereda Health District,2018-06-04,2018-06-10,,0,,,2018-06-10,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4583,AFR::TCD::Wadi Fira::Guereda Health District,2018-06-11,2018-06-17,,0,,,2018-06-17,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4584,AFR::TCD::Wadi Fira::Guereda Health District,2018-06-18,2018-06-24,,0,,,2018-06-24,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4585,AFR::TCD::Wadi Fira::Guereda Health District,2018-06-25,2018-07-01,,0,,,2018-07-01,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4586,AFR::TCD::Wadi Fira::Guereda Health District,2018-07-02,2018-07-08,,0,,,2018-07-08,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4587,AFR::TCD::Wadi Fira::Guereda Health District,2018-07-09,2018-07-15,,0,,,2018-07-15,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4588,AFR::TCD::Wadi Fira::Guereda Health District,2018-07-16,2018-07-22,,0,,,2018-07-22,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4589,AFR::TCD::Wadi Fira::Guereda Health District,2018-07-23,2018-07-29,,0,,,2018-07-29,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4590,AFR::TCD::Wadi Fira::Guereda Health District,2018-07-30,2018-08-05,,0,,,2018-08-05,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4591,AFR::TCD::Wadi Fira::Guereda Health District,2018-08-06,2018-08-12,,0,,,2018-08-12,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4592,AFR::TCD::Wadi Fira::Guereda Health District,2018-08-13,2018-08-19,,0,,,2018-08-19,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4593,AFR::TCD::Wadi Fira::Guereda Health District,2018-08-27,2018-09-02,,0,,,2018-09-02,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4594,AFR::TCD::Wadi Fira::Guereda Health District,2018-09-03,2018-09-09,,0,,,2018-09-09,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4595,AFR::TCD::Wadi Fira::Guereda Health District,2018-09-10,2018-09-16,,0,,,2018-09-16,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4596,AFR::TCD::Wadi Fira::Guereda Health District,2018-09-17,2018-09-23,,0,,,2018-09-23,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4597,AFR::TCD::Wadi Fira::Guereda Health District,2018-09-24,2018-09-30,,0,,,2018-09-30,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4598,AFR::TCD::Wadi Fira::Guereda Health District,2018-10-01,2018-10-07,,0,,,2018-10-07,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4599,AFR::TCD::Wadi Fira::Guereda Health District,2018-10-08,2018-10-14,,0,,,2018-10-14,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4600,AFR::TCD::Wadi Fira::Guereda Health District,2018-10-15,2018-10-21,,0,,,2018-10-21,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4601,AFR::TCD::Wadi Fira::Guereda Health District,2018-10-22,2018-10-28,,0,,,2018-10-28,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4602,AFR::TCD::Wadi Fira::Guereda Health District,2018-10-29,2018-11-04,,0,,,2018-11-04,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4603,AFR::TCD::Wadi Fira::Guereda Health District,2018-11-05,2018-11-11,,0,,,2018-11-11,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4604,AFR::TCD::Wadi Fira::Guereda Health District,2018-11-12,2018-11-18,,0,,,2018-11-18,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4605,AFR::TCD::Wadi Fira::Guereda Health District,2018-11-19,2018-11-25,,0,,,2018-11-25,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4606,AFR::TCD::Wadi Fira::Guereda Health District,2018-11-26,2018-12-02,,0,,,2018-12-02,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4607,AFR::TCD::Wadi Fira::Guereda Health District,2018-12-03,2018-12-09,,0,,,2018-12-09,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4608,AFR::TCD::Wadi Fira::Guereda Health District,2018-12-10,2018-12-16,,0,,,2018-12-16,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4609,AFR::TCD::Wadi Fira::Guereda Health District,2018-12-17,2018-12-23,,0,,,2018-12-23,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4610,AFR::TCD::Wadi Fira::Guereda Health District,2018-12-24,2018-12-30,,0,,,2018-12-30,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4611,AFR::TCD::Wadi Fira::Iriba Health District,2018-01-01,2018-01-07,,0,,,2018-01-07,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
