Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
531,AFR::NGA::Katsina::Kankara,2023-01-01,2023-05-28,,27,,,2023-05-28,63,NCDC Cholera Situation Report Epi Week 21 2023 (LGA table),0.9,"Source states: 'Table 4: Top 15 Local Government Areas (LGAs) in cumulative cases - No 15, LGA Kankara, State Katsina, Cases 27' - interpreted as 27 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Katsina 2023 state row and of the national 2023 total. Cumulative Week 1 - 21 of 2023. NCDC re-ranks its top-N LGA table every issue, so an LGA can vanish from a later table without its count falling; only LGAs absent from the latest 2023 issue are taken here, so there is no duplication with the year-end LGA rows. The listed Katsina LGAs in this issue sum to 87 against a Katsina state total of 343. Deaths are not reported by LGA in this table and are left empty rather than apportioned. Early-season LGAs that drop out of the week-52 top fourteen as Zamfara and Cross River grow. State totals compared against are the full-year week-52 values.",AI
532,AFR::NGA::Katsina::Funtua,2023-01-01,2023-07-30,,37,,,2023-07-30,64,NCDC Cholera Situation Report Epi Week 30 2023 (LGA table),0.9,"Source states: 'Table 5: Top 15 Local Government Areas (LGAs) in cumulative cases - No 11, LGA Funtua, State Katsina, Cases 37' - interpreted as 37 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Katsina 2023 state row and of the national 2023 total. Cumulative Week 1 - 30 of 2023. NCDC re-ranks its top-N LGA table every issue, so an LGA can vanish from a later table without its count falling; only LGAs absent from the latest 2023 issue are taken here, so there is no duplication with the year-end LGA rows. The listed Katsina LGAs in this issue sum to 71 against a Katsina state total of 343. Deaths are not reported by LGA in this table and are left empty rather than apportioned. Mid-season LGAs absent from the week-52 top fourteen. State totals compared against are the full-year week-52 values.",AI
533,AFR::NGA::Kano::Sumaila,2023-01-01,2023-07-30,,36,,,2023-07-30,64,NCDC Cholera Situation Report Epi Week 30 2023 (LGA table),0.9,"Source states: 'Table 5: Top 15 Local Government Areas (LGAs) in cumulative cases - No 12, LGA Sumaila, State Kano, Cases 36' - interpreted as 36 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Kano 2023 state row and of the national 2023 total. Cumulative Week 1 - 30 of 2023. NCDC re-ranks its top-N LGA table every issue, so an LGA can vanish from a later table without its count falling; only LGAs absent from the latest 2023 issue are taken here, so there is no duplication with the year-end LGA rows. The listed Kano LGAs in this issue sum to 36 against a Kano state total of 61. Deaths are not reported by LGA in this table and are left empty rather than apportioned. Mid-season LGAs absent from the week-52 top fourteen. State totals compared against are the full-year week-52 values.",AI
534,AFR::NGA::Katsina::Sabuwa,2023-01-01,2023-07-30,,34,,,2023-07-30,64,NCDC Cholera Situation Report Epi Week 30 2023 (LGA table),0.9,"Source states: 'Table 5: Top 15 Local Government Areas (LGAs) in cumulative cases - No 14, LGA Sabuwa, State Katsina, Cases 34' - interpreted as 34 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Katsina 2023 state row and of the national 2023 total. Cumulative Week 1 - 30 of 2023. NCDC re-ranks its top-N LGA table every issue, so an LGA can vanish from a later table without its count falling; only LGAs absent from the latest 2023 issue are taken here, so there is no duplication with the year-end LGA rows. The listed Katsina LGAs in this issue sum to 71 against a Katsina state total of 343. Deaths are not reported by LGA in this table and are left empty rather than apportioned. Mid-season LGAs absent from the week-52 top fourteen. State totals compared against are the full-year week-52 values.",AI
535,AFR::NGA::Bayelsa::Yenagoa,2024-01-01,2024-06-02,,67,,,2024-06-02,65,NCDC Cholera Situation Report Epi Week 22 2024 (LGA table),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative cases - No 2, LGA Yenagoa, State Bayelsa, Cases 67' - interpreted as 67 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Bayelsa 2024 state row and of the national 2024 total. Cumulative Week 1 - 22 of 2024. NCDC re-ranks its top-N LGA table every issue, so an LGA can vanish from a later table without its count falling; only LGAs absent from the latest 2024 issue are taken here, so there is no duplication with the year-end LGA rows. The listed Bayelsa LGAs in this issue sum to 285 against a Bayelsa state total of 513. Deaths are not reported by LGA in this table and are left empty rather than apportioned. This is the PRE-LAGOS phase of the 2024 epidemic, when the burden sat in the Niger Delta; by week 30 the Lagos LGAs dominate the table and every one of these disappears from it. Southern Ijaw, the number-one LGA in this issue at 146, is NOT duplicated here because index 365 already carries its higher week-39 value of 172. State totals compared against are the week-39 values.",AI
536,AFR::NGA::Zamfara::Talata_Mafara,2024-01-01,2024-06-02,,57,,,2024-06-02,65,NCDC Cholera Situation Report Epi Week 22 2024 (LGA table),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative cases - No 3, LGA Talata Mafara, State Zamfara, Cases 57' - interpreted as 57 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Zamfara 2024 state row and of the national 2024 total. Cumulative Week 1 - 22 of 2024. NCDC re-ranks its top-N LGA table every issue, so an LGA can vanish from a later table without its count falling; only LGAs absent from the latest 2024 issue are taken here, so there is no duplication with the year-end LGA rows. The listed Zamfara LGAs in this issue sum to 57 against a Zamfara state total of 212. Deaths are not reported by LGA in this table and are left empty rather than apportioned. This is the PRE-LAGOS phase of the 2024 epidemic, when the burden sat in the Niger Delta; by week 30 the Lagos LGAs dominate the table and every one of these disappears from it. Southern Ijaw, the number-one LGA in this issue at 146, is NOT duplicated here because index 365 already carries its higher week-39 value of 172. State totals compared against are the week-39 values.",AI
537,AFR::NGA::Bayelsa::Nembe,2024-01-01,2024-06-02,,54,,,2024-06-02,65,NCDC Cholera Situation Report Epi Week 22 2024 (LGA table),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative cases - No 4, LGA Nembe, State Bayelsa, Cases 54' - interpreted as 54 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Bayelsa 2024 state row and of the national 2024 total. Cumulative Week 1 - 22 of 2024. NCDC re-ranks its top-N LGA table every issue, so an LGA can vanish from a later table without its count falling; only LGAs absent from the latest 2024 issue are taken here, so there is no duplication with the year-end LGA rows. The listed Bayelsa LGAs in this issue sum to 285 against a Bayelsa state total of 513. Deaths are not reported by LGA in this table and are left empty rather than apportioned. This is the PRE-LAGOS phase of the 2024 epidemic, when the burden sat in the Niger Delta; by week 30 the Lagos LGAs dominate the table and every one of these disappears from it. Southern Ijaw, the number-one LGA in this issue at 146, is NOT duplicated here because index 365 already carries its higher week-39 value of 172. State totals compared against are the week-39 values.",AI
538,AFR::NGA::Bayelsa::Ekeremor,2024-01-01,2024-06-02,,52,,,2024-06-02,65,NCDC Cholera Situation Report Epi Week 22 2024 (LGA table),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative cases - No 5, LGA Ekeremor, State Bayelsa, Cases 52' - interpreted as 52 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Bayelsa 2024 state row and of the national 2024 total. Cumulative Week 1 - 22 of 2024. NCDC re-ranks its top-N LGA table every issue, so an LGA can vanish from a later table without its count falling; only LGAs absent from the latest 2024 issue are taken here, so there is no duplication with the year-end LGA rows. The listed Bayelsa LGAs in this issue sum to 285 against a Bayelsa state total of 513. Deaths are not reported by LGA in this table and are left empty rather than apportioned. This is the PRE-LAGOS phase of the 2024 epidemic, when the burden sat in the Niger Delta; by week 30 the Lagos LGAs dominate the table and every one of these disappears from it. Southern Ijaw, the number-one LGA in this issue at 146, is NOT duplicated here because index 365 already carries its higher week-39 value of 172. State totals compared against are the week-39 values.",AI
539,AFR::NGA::Bayelsa::Kolokuma_Opokuma,2024-01-01,2024-06-02,,40,,,2024-06-02,65,NCDC Cholera Situation Report Epi Week 22 2024 (LGA table),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative cases - No 6, LGA Kolokuma Opokuma, State Bayelsa, Cases 40' - interpreted as 40 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Bayelsa 2024 state row and of the national 2024 total. Cumulative Week 1 - 22 of 2024. NCDC re-ranks its top-N LGA table every issue, so an LGA can vanish from a later table without its count falling; only LGAs absent from the latest 2024 issue are taken here, so there is no duplication with the year-end LGA rows. The listed Bayelsa LGAs in this issue sum to 285 against a Bayelsa state total of 513. Deaths are not reported by LGA in this table and are left empty rather than apportioned. This is the PRE-LAGOS phase of the 2024 epidemic, when the burden sat in the Niger Delta; by week 30 the Lagos LGAs dominate the table and every one of these disappears from it. Southern Ijaw, the number-one LGA in this issue at 146, is NOT duplicated here because index 365 already carries its higher week-39 value of 172. State totals compared against are the week-39 values.",AI
540,AFR::NGA::Bayelsa::Ogbia,2024-01-01,2024-06-02,,37,,,2024-06-02,65,NCDC Cholera Situation Report Epi Week 22 2024 (LGA table),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative cases - No 7, LGA Ogbia, State Bayelsa, Cases 37' - interpreted as 37 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Bayelsa 2024 state row and of the national 2024 total. Cumulative Week 1 - 22 of 2024. NCDC re-ranks its top-N LGA table every issue, so an LGA can vanish from a later table without its count falling; only LGAs absent from the latest 2024 issue are taken here, so there is no duplication with the year-end LGA rows. The listed Bayelsa LGAs in this issue sum to 285 against a Bayelsa state total of 513. Deaths are not reported by LGA in this table and are left empty rather than apportioned. This is the PRE-LAGOS phase of the 2024 epidemic, when the burden sat in the Niger Delta; by week 30 the Lagos LGAs dominate the table and every one of these disappears from it. Southern Ijaw, the number-one LGA in this issue at 146, is NOT duplicated here because index 365 already carries its higher week-39 value of 172. State totals compared against are the week-39 values.",AI
541,AFR::NGA::Bayelsa::Sagbama,2024-01-01,2024-06-02,,35,,,2024-06-02,65,NCDC Cholera Situation Report Epi Week 22 2024 (LGA table),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative cases - No 8, LGA Sagbama, State Bayelsa, Cases 35' - interpreted as 35 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Bayelsa 2024 state row and of the national 2024 total. Cumulative Week 1 - 22 of 2024. NCDC re-ranks its top-N LGA table every issue, so an LGA can vanish from a later table without its count falling; only LGAs absent from the latest 2024 issue are taken here, so there is no duplication with the year-end LGA rows. The listed Bayelsa LGAs in this issue sum to 285 against a Bayelsa state total of 513. Deaths are not reported by LGA in this table and are left empty rather than apportioned. This is the PRE-LAGOS phase of the 2024 epidemic, when the burden sat in the Niger Delta; by week 30 the Lagos LGAs dominate the table and every one of these disappears from it. Southern Ijaw, the number-one LGA in this issue at 146, is NOT duplicated here because index 365 already carries its higher week-39 value of 172. State totals compared against are the week-39 values.",AI
542,AFR::NGA::Delta::Warri_South_West,2024-01-01,2024-06-02,,34,,,2024-06-02,65,NCDC Cholera Situation Report Epi Week 22 2024 (LGA table),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative cases - No 9, LGA Warri South West, State Delta, Cases 34' - interpreted as 34 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Delta 2024 state row and of the national 2024 total. Cumulative Week 1 - 22 of 2024. NCDC re-ranks its top-N LGA table every issue, so an LGA can vanish from a later table without its count falling; only LGAs absent from the latest 2024 issue are taken here, so there is no duplication with the year-end LGA rows. The listed Delta LGAs in this issue sum to 34 against a Delta state total of 85. Deaths are not reported by LGA in this table and are left empty rather than apportioned. This is the PRE-LAGOS phase of the 2024 epidemic, when the burden sat in the Niger Delta; by week 30 the Lagos LGAs dominate the table and every one of these disappears from it. Southern Ijaw, the number-one LGA in this issue at 146, is NOT duplicated here because index 365 already carries its higher week-39 value of 172. State totals compared against are the week-39 values.",AI
543,AFR::NGA::Bauchi::Giade,2024-01-01,2024-06-02,,33,,,2024-06-02,65,NCDC Cholera Situation Report Epi Week 22 2024 (LGA table),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative cases - No 10, LGA Giade, State Bauchi, Cases 33' - interpreted as 33 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Bauchi 2024 state row and of the national 2024 total. Cumulative Week 1 - 22 of 2024. NCDC re-ranks its top-N LGA table every issue, so an LGA can vanish from a later table without its count falling; only LGAs absent from the latest 2024 issue are taken here, so there is no duplication with the year-end LGA rows. The listed Bauchi LGAs in this issue sum to 33 against a Bauchi state total of 307. Deaths are not reported by LGA in this table and are left empty rather than apportioned. This is the PRE-LAGOS phase of the 2024 epidemic, when the burden sat in the Niger Delta; by week 30 the Lagos LGAs dominate the table and every one of these disappears from it. Southern Ijaw, the number-one LGA in this issue at 146, is NOT duplicated here because index 365 already carries its higher week-39 value of 172. State totals compared against are the week-39 values.",AI
544,AFR::NGA::Ebonyi::Afikpo_North,2024-01-01,2024-06-02,,28,,,2024-06-02,65,NCDC Cholera Situation Report Epi Week 22 2024 (LGA table),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative cases - No 11, LGA Afikpo North, State Ebonyi, Cases 28' - interpreted as 28 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Ebonyi 2024 state row and of the national 2024 total. Cumulative Week 1 - 22 of 2024. NCDC re-ranks its top-N LGA table every issue, so an LGA can vanish from a later table without its count falling; only LGAs absent from the latest 2024 issue are taken here, so there is no duplication with the year-end LGA rows. The listed Ebonyi LGAs in this issue sum to 28 against a Ebonyi state total of 244. Deaths are not reported by LGA in this table and are left empty rather than apportioned. This is the PRE-LAGOS phase of the 2024 epidemic, when the burden sat in the Niger Delta; by week 30 the Lagos LGAs dominate the table and every one of these disappears from it. Southern Ijaw, the number-one LGA in this issue at 146, is NOT duplicated here because index 365 already carries its higher week-39 value of 172. State totals compared against are the week-39 values.",AI
545,AFR::NGA::Abia::Umu-Nneochi,2024-01-01,2024-06-02,,24,,,2024-06-02,65,NCDC Cholera Situation Report Epi Week 22 2024 (LGA table),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative cases - No 12, LGA Umu-Nneochi, State Abia, Cases 24' - interpreted as 24 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Abia 2024 state row and of the national 2024 total. Cumulative Week 1 - 22 of 2024. NCDC re-ranks its top-N LGA table every issue, so an LGA can vanish from a later table without its count falling; only LGAs absent from the latest 2024 issue are taken here, so there is no duplication with the year-end LGA rows. The listed Abia LGAs in this issue sum to 24 against a Abia state total of 159. Deaths are not reported by LGA in this table and are left empty rather than apportioned. This is the PRE-LAGOS phase of the 2024 epidemic, when the burden sat in the Niger Delta; by week 30 the Lagos LGAs dominate the table and every one of these disappears from it. Southern Ijaw, the number-one LGA in this issue at 146, is NOT duplicated here because index 365 already carries its higher week-39 value of 172. State totals compared against are the week-39 values.",AI
546,AFR::NGA::Nasarawa::Kokona,2024-01-01,2024-06-02,,19,,,2024-06-02,65,NCDC Cholera Situation Report Epi Week 22 2024 (LGA table),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative cases - No 13, LGA Kokona, State Nasarawa, Cases 19' - interpreted as 19 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Nasarawa 2024 state row and of the national 2024 total. Cumulative Week 1 - 22 of 2024. NCDC re-ranks its top-N LGA table every issue, so an LGA can vanish from a later table without its count falling; only LGAs absent from the latest 2024 issue are taken here, so there is no duplication with the year-end LGA rows. The listed Nasarawa LGAs in this issue sum to 19 against a Nasarawa state total of 23. Deaths are not reported by LGA in this table and are left empty rather than apportioned. This is the PRE-LAGOS phase of the 2024 epidemic, when the burden sat in the Niger Delta; by week 30 the Lagos LGAs dominate the table and every one of these disappears from it. Southern Ijaw, the number-one LGA in this issue at 146, is NOT duplicated here because index 365 already carries its higher week-39 value of 172. State totals compared against are the week-39 values.",AI
547,AFR::NGA::Ondo::Okitipupa,2024-01-01,2024-06-02,,16,,,2024-06-02,65,NCDC Cholera Situation Report Epi Week 22 2024 (LGA table),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative cases - No 14, LGA Okitipupa, State Ondo, Cases 16' - interpreted as 16 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Ondo 2024 state row and of the national 2024 total. Cumulative Week 1 - 22 of 2024. NCDC re-ranks its top-N LGA table every issue, so an LGA can vanish from a later table without its count falling; only LGAs absent from the latest 2024 issue are taken here, so there is no duplication with the year-end LGA rows. The listed Ondo LGAs in this issue sum to 16 against a Ondo state total of 41. Deaths are not reported by LGA in this table and are left empty rather than apportioned. This is the PRE-LAGOS phase of the 2024 epidemic, when the burden sat in the Niger Delta; by week 30 the Lagos LGAs dominate the table and every one of these disappears from it. Southern Ijaw, the number-one LGA in this issue at 146, is NOT duplicated here because index 365 already carries its higher week-39 value of 172. State totals compared against are the week-39 values.",AI
548,AFR::NGA::Lagos::Shomolu,2024-01-01,2024-08-25,,122,,,2024-08-25,66,NCDC Cholera Situation Report Epi Week 34 2024 (LGA table),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative suspected cases - No 14, LGA Shomolu, State Lagos, Cases 122' - interpreted as 122 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Lagos 2024 state row and of the national 2024 total. Cumulative Week 1 - 34 of 2024. NCDC re-ranks its top-N LGA table every issue, so an LGA can vanish from a later table without its count falling; only LGAs absent from the latest 2024 issue are taken here, so there is no duplication with the year-end LGA rows. The listed Lagos LGAs in this issue sum to 122 against a Lagos state total of 4,667. Deaths are not reported by LGA in this table and are left empty rather than apportioned. Shomolu appears in the week-34 top fourteen and in neither the week-30 nor the week-39 table.",AI
549,AFR::NGA::Borno::Kukawa,2018-01-01,2018-02-13,1,502,69,0.20,2018-02-13,58,Charnley et al. 2022 BMC Infectious Diseases Nigeria Sub-National Cholera Dataset,0.6,"Source states: 'Charnley et al. NGA-Table 1, entry NGA18-2-13-1: Date 13 Feb 2018, State Borno, Local Government Area Kukawa, Cases 502, Deaths 1, Confirmed 69' - interpreted as 502 sCh cases, 69 cCh confirmed cases, 1 deaths. Provincial subset - do not sum with national row. Sub-national event record from the Charnley et al. 2022 peer-reviewed open compilation, taken as the largest cumulative snapshot for this state-year; NOT an official annual total and NOT part of an exhaustive partition. TL is set to the first day of the month preceding the report where the report itself falls early in a month, because the source gives report dates rather than onset dates. NCDC published NO LGA-level cholera table for 2018 at all - its 2018 situation reports give only a per-state count of 'LGAs ever reported cases', never the names - so this is the ONLY LGA attribution for the 2018 Nigerian epidemic in this dataset. Kukawa's 502 cases sit inside Borno's NCDC full-year total of 6,439 (index 190).",AI
550,AFR::NGA::Taraba,2019-03-01,2019-03-24,,1,,,2019-03-24,58,Charnley et al. 2022 BMC Infectious Diseases Nigeria Sub-National Cholera Dataset,0.6,"Source states: 'Charnley et al. NGA-Table 1, entry NGA19-3-24-1: Date 24 Mar 2019, State Taraba, Cases 1' - interpreted as 1 sCh cases. Provincial subset - do not sum with national row. Sub-national event record from the Charnley et al. 2022 peer-reviewed open compilation, taken as the largest cumulative snapshot for this state-year; NOT an official annual total and NOT part of an exhaustive partition. TL is set to the first day of the month preceding the report where the report itself falls early in a month, because the source gives report dates rather than onset dates. CONFLICT WITH NCDC: the NCDC National Monthly Update of 1 November 2019 names exactly seven states as having reported cholera in 2019 - Adamawa, Bayelsa, Ebonyi, Delta, Kano, Katsina and Plateau - and Taraba is not among them. This single case comes from a different reporting stream. It is recorded because spatial extent matters to a metapopulation model even at one case, but it is weighted low and should not be read as contradicting the NCDC national count of 1,583.",AI
551,AFR::NGA::Oyo,2019-06-01,2019-06-06,,1,,,2019-06-06,58,Charnley et al. 2022 BMC Infectious Diseases Nigeria Sub-National Cholera Dataset,0.6,"Source states: 'Charnley et al. NGA-Table 1, entry NGA19-6-6-1: Date 6 Jun 2019, State Oyo, Cases 1' - interpreted as 1 sCh cases. Provincial subset - do not sum with national row. Sub-national event record from the Charnley et al. 2022 peer-reviewed open compilation, taken as the largest cumulative snapshot for this state-year; NOT an official annual total and NOT part of an exhaustive partition. TL is set to the first day of the month preceding the report where the report itself falls early in a month, because the source gives report dates rather than onset dates. CONFLICT WITH NCDC: Oyo is not among the seven states NCDC names as reporting cholera in 2019. Same caveat as the Taraba 2019 row.",AI
552,AFR::NGA::Borno,2019-10-01,2019-10-26,,11,,,2019-10-26,58,Charnley et al. 2022 BMC Infectious Diseases Nigeria Sub-National Cholera Dataset,0.6,"Source states: 'Charnley et al. NGA-Table 1, entry NGA19-10-26-2: Date 26 Oct 2019, State Borno, Cases 11' - interpreted as 11 sCh cases. Provincial subset - do not sum with national row. Sub-national event record from the Charnley et al. 2022 peer-reviewed open compilation, taken as the largest cumulative snapshot for this state-year; NOT an official annual total and NOT part of an exhaustive partition. TL is set to the first day of the month preceding the report where the report itself falls early in a month, because the source gives report dates rather than onset dates. CONFLICT WITH NCDC: Borno is not among the seven states NCDC names as reporting cholera in 2019. Same caveat as the Taraba 2019 row.",AI
553,AFR::NGA::Bauchi::Dass,2019-01-01,2019-01-06,0,1,,0.00,2019-01-06,58,Charnley et al. 2022 BMC Infectious Diseases Nigeria Sub-National Cholera Dataset,0.6,"Source states: 'Charnley et al. NGA-Table 1, entry NGA19-1-6-1: Date 6 Jan 2019, State Bauchi, Local Government Area Dass, Cases 1, Deaths 0, Confirmed 0' - interpreted as 1 sCh cases, 0 deaths. Provincial subset - do not sum with national row. Sub-national event record from the Charnley et al. 2022 peer-reviewed open compilation, taken as the largest cumulative snapshot for this state-year; NOT an official annual total and NOT part of an exhaustive partition. TL is set to the first day of the month preceding the report where the report itself falls early in a month, because the source gives report dates rather than onset dates. CONFLICT WITH NCDC AND WITH INDEX 10: Bauchi is not among the seven states NCDC names as reporting cholera in 2019, yet index 10 claims 9,725 Bauchi cases for Jun-Dec 2019 - six times NCDC's entire national 2019 total. This single laboratory-negative case in Dass LGA on 6 January 2019 is the only Bauchi 2019 observation with a verifiable primary reference.",AI
554,AFR::NGA::Ogun::Abeokuta_North,2019-11-01,2019-12-09,0,5,,0.00,2019-12-09,58,Charnley et al. 2022 BMC Infectious Diseases Nigeria Sub-National Cholera Dataset,0.6,"Source states: 'Charnley et al. NGA-Table 1, entry NGA19-12-9-1: Date 9 Dec 2019, State Ogun, Local Government Area Abeokuta North, Cases 5, Deaths 0, Confirmed 0' - interpreted as 5 sCh cases, 0 deaths. Provincial subset - do not sum with national row. Sub-national event record from the Charnley et al. 2022 peer-reviewed open compilation, taken as the largest cumulative snapshot for this state-year; NOT an official annual total and NOT part of an exhaustive partition. TL is set to the first day of the month preceding the report where the report itself falls early in a month, because the source gives report dates rather than onset dates. CONFLICT WITH NCDC: Ogun is not among the seven states NCDC names as reporting cholera in 2019. Same caveat as the Taraba 2019 row.",AI
555,AFR::NGA::Ebonyi,2020-01-01,2020-02-03,4,257,,1.56,2020-02-03,58,Charnley et al. 2022 BMC Infectious Diseases Nigeria Sub-National Cholera Dataset,0.6,"Source states: 'Charnley et al. NGA-Table 1, entry NGA20-2-3-1: Date 3 Feb 2020, State Ebonyi, Cases 257, Deaths 4, Confirmed 0' - interpreted as 257 sCh cases, 4 deaths. Provincial subset - do not sum with national row. Sub-national event record from the Charnley et al. 2022 peer-reviewed open compilation, taken as the largest cumulative snapshot for this state-year; NOT an official annual total and NOT part of an exhaustive partition. TL is set to the first day of the month preceding the report where the report itself falls early in a month, because the source gives report dates rather than onset dates. 2020 IS THE ONE YEAR WITH NO NCDC CHOLERA SITUATION REPORT AT ALL: the NCDC archive jumps from week 44 of 2019 to week 12 of 2021, so there is no official sub-national table for 2020 and this compilation is the only sub-national source. Ebonyi's own snapshot series in the dataset runs 198 (27 Jan), 257 (3 Feb), 68 (26 Apr); the maximum is used.",AI
556,AFR::NGA::Anambra,2020-02-01,2020-02-17,0,1,,0.00,2020-02-17,58,Charnley et al. 2022 BMC Infectious Diseases Nigeria Sub-National Cholera Dataset,0.6,"Source states: 'Charnley et al. NGA-Table 1, entry NGA20-2-17-1: Date 17 Feb 2020, State Anambra, Cases 1, Deaths 0' - interpreted as 1 sCh cases, 0 deaths. Provincial subset - do not sum with national row. Sub-national event record from the Charnley et al. 2022 peer-reviewed open compilation, taken as the largest cumulative snapshot for this state-year; NOT an official annual total and NOT part of an exhaustive partition. TL is set to the first day of the month preceding the report where the report itself falls early in a month, because the source gives report dates rather than onset dates. 2020 has no NCDC cholera situation report, so this compilation is the only sub-national source.",AI
557,AFR::NGA::Abia::Isiala-Ngwa_North,2020-02-01,2020-03-09,0,7,,0.00,2020-03-09,58,Charnley et al. 2022 BMC Infectious Diseases Nigeria Sub-National Cholera Dataset,0.6,"Source states: 'Charnley et al. NGA-Table 1, entry NGA20-3-9-1: Date 9 Mar 2020, State Abia, Local Government Area Isiala-Ngwa North, Cases 7, Deaths 0, Confirmed 0' - interpreted as 7 sCh cases, 0 deaths. Provincial subset - do not sum with national row. Sub-national event record from the Charnley et al. 2022 peer-reviewed open compilation, taken as the largest cumulative snapshot for this state-year; NOT an official annual total and NOT part of an exhaustive partition. TL is set to the first day of the month preceding the report where the report itself falls early in a month, because the source gives report dates rather than onset dates. 2020 has no NCDC cholera situation report, so this compilation is the only sub-national source.",AI
558,AFR::NGA::Katsina::Katsina,2020-02-01,2020-03-30,0,7,,0.00,2020-03-30,58,Charnley et al. 2022 BMC Infectious Diseases Nigeria Sub-National Cholera Dataset,0.6,"Source states: 'Charnley et al. NGA-Table 1, entry NGA20-3-30-1: Date 30 Mar 2020, State Katsina, Local Government Area Katsina, Cases 7, Deaths 0, Confirmed 0' - interpreted as 7 sCh cases, 0 deaths. Provincial subset - do not sum with national row. Sub-national event record from the Charnley et al. 2022 peer-reviewed open compilation, taken as the largest cumulative snapshot for this state-year; NOT an official annual total and NOT part of an exhaustive partition. TL is set to the first day of the month preceding the report where the report itself falls early in a month, because the source gives report dates rather than onset dates. 2020 has no NCDC cholera situation report, so this compilation is the only sub-national source.",AI
559,AFR::NGA::Katsina::Bakori,2020-08-01,2020-09-21,0,1,,0.00,2020-09-21,58,Charnley et al. 2022 BMC Infectious Diseases Nigeria Sub-National Cholera Dataset,0.6,"Source states: 'Charnley et al. NGA-Table 1, entry NGA20-9-21-1: Date 21 Sep 2020, State Katsina, Local Government Area Bakori, Cases 1, Deaths 0' - interpreted as 1 sCh cases, 0 deaths. Provincial subset - do not sum with national row. Sub-national event record from the Charnley et al. 2022 peer-reviewed open compilation, taken as the largest cumulative snapshot for this state-year; NOT an official annual total and NOT part of an exhaustive partition. TL is set to the first day of the month preceding the report where the report itself falls early in a month, because the source gives report dates rather than onset dates. 2020 has no NCDC cholera situation report, so this compilation is the only sub-national source.",AI
560,AFR::NGA::Kebbi::Augie,2020-04-01,2020-05-04,0,1,,0.00,2020-05-04,58,Charnley et al. 2022 BMC Infectious Diseases Nigeria Sub-National Cholera Dataset,0.6,"Source states: 'Charnley et al. NGA-Table 1, entry NGA20-5-4-1: Date 4 May 2020, State Kebbi, Local Government Area Augie, Cases 1, Deaths 0' - interpreted as 1 sCh cases, 0 deaths. Provincial subset - do not sum with national row. Sub-national event record from the Charnley et al. 2022 peer-reviewed open compilation, taken as the largest cumulative snapshot for this state-year; NOT an official annual total and NOT part of an exhaustive partition. TL is set to the first day of the month preceding the report where the report itself falls early in a month, because the source gives report dates rather than onset dates. 2020 has no NCDC cholera situation report, so this compilation is the only sub-national source.",AI
