Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
3984,AFR::GIN::Labe::Labe,2018-10-22,2018-10-28,,0,,,2018-10-28,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3985,AFR::GIN::Labe::Labe,2018-10-29,2018-11-04,,0,,,2018-11-04,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3986,AFR::GIN::Labe::Labe,2018-11-05,2018-11-11,,0,,,2018-11-11,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3987,AFR::GIN::Labe::Labe,2018-11-12,2018-11-18,,0,,,2018-11-18,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3988,AFR::GIN::Labe::Labe,2018-11-19,2018-11-25,,0,,,2018-11-25,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3989,AFR::GIN::Labe::Labe,2018-11-26,2018-12-02,,0,,,2018-12-02,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3990,AFR::GIN::Labe::Labe,2018-12-03,2018-12-09,,0,,,2018-12-09,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3991,AFR::GIN::Labe::Labe,2018-12-10,2018-12-16,,0,,,2018-12-16,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3992,AFR::GIN::Labe::Labe,2018-12-17,2018-12-23,,0,,,2018-12-23,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3993,AFR::GIN::Labe::Labe,2018-12-24,2018-12-30,,0,,,2018-12-30,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3994,AFR::GIN::Labe::Lelouma,2018-01-01,2018-01-07,,0,,,2018-01-07,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3995,AFR::GIN::Labe::Lelouma,2018-01-08,2018-01-14,,0,,,2018-01-14,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3996,AFR::GIN::Labe::Lelouma,2018-01-15,2018-01-21,,0,,,2018-01-21,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3997,AFR::GIN::Labe::Lelouma,2018-01-22,2018-01-28,,0,,,2018-01-28,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3998,AFR::GIN::Labe::Lelouma,2018-01-29,2018-02-04,,0,,,2018-02-04,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3999,AFR::GIN::Labe::Lelouma,2018-02-05,2018-02-11,,0,,,2018-02-11,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4000,AFR::GIN::Labe::Lelouma,2018-02-12,2018-02-18,,0,,,2018-02-18,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4001,AFR::GIN::Labe::Lelouma,2018-02-19,2018-02-25,,0,,,2018-02-25,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4002,AFR::GIN::Labe::Lelouma,2018-02-26,2018-03-04,,0,,,2018-03-04,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4003,AFR::GIN::Labe::Lelouma,2018-03-05,2018-03-11,,0,,,2018-03-11,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4004,AFR::GIN::Labe::Lelouma,2018-03-12,2018-03-18,,0,,,2018-03-18,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4005,AFR::GIN::Labe::Lelouma,2018-03-19,2018-03-25,,0,,,2018-03-25,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4006,AFR::GIN::Labe::Lelouma,2018-03-26,2018-04-01,,0,,,2018-04-01,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4007,AFR::GIN::Labe::Lelouma,2018-04-02,2018-04-08,,0,,,2018-04-08,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4008,AFR::GIN::Labe::Lelouma,2018-04-09,2018-04-15,,0,,,2018-04-15,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4009,AFR::GIN::Labe::Lelouma,2018-04-16,2018-04-22,,0,,,2018-04-22,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4010,AFR::GIN::Labe::Lelouma,2018-04-23,2018-04-29,,0,,,2018-04-29,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4011,AFR::GIN::Labe::Lelouma,2018-04-30,2018-05-06,,0,,,2018-05-06,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4012,AFR::GIN::Labe::Lelouma,2018-05-07,2018-05-13,,0,,,2018-05-13,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4013,AFR::GIN::Labe::Lelouma,2018-05-14,2018-05-20,,0,,,2018-05-20,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4014,AFR::GIN::Labe::Lelouma,2018-05-21,2018-05-27,,0,,,2018-05-27,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4015,AFR::GIN::Labe::Lelouma,2018-05-28,2018-06-03,,0,,,2018-06-03,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4016,AFR::GIN::Labe::Lelouma,2018-06-04,2018-06-10,,0,,,2018-06-10,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4017,AFR::GIN::Labe::Lelouma,2018-06-11,2018-06-17,,0,,,2018-06-17,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4018,AFR::GIN::Labe::Lelouma,2018-06-18,2018-06-24,,0,,,2018-06-24,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4019,AFR::GIN::Labe::Lelouma,2018-06-25,2018-07-01,,0,,,2018-07-01,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4020,AFR::GIN::Labe::Lelouma,2018-07-02,2018-07-08,,0,,,2018-07-08,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4021,AFR::GIN::Labe::Lelouma,2018-07-09,2018-07-15,,0,,,2018-07-15,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4022,AFR::GIN::Labe::Lelouma,2018-07-16,2018-07-22,,0,,,2018-07-22,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4023,AFR::GIN::Labe::Lelouma,2018-07-23,2018-07-29,,0,,,2018-07-29,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4024,AFR::GIN::Labe::Lelouma,2018-07-30,2018-08-05,,0,,,2018-08-05,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4025,AFR::GIN::Labe::Lelouma,2018-08-06,2018-08-12,,0,,,2018-08-12,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4026,AFR::GIN::Labe::Lelouma,2018-08-13,2018-08-19,,0,,,2018-08-19,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4027,AFR::GIN::Labe::Lelouma,2018-08-27,2018-09-02,,0,,,2018-09-02,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4028,AFR::GIN::Labe::Lelouma,2018-09-03,2018-09-09,,0,,,2018-09-09,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4029,AFR::GIN::Labe::Lelouma,2018-09-10,2018-09-16,,0,,,2018-09-16,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4030,AFR::GIN::Labe::Lelouma,2018-09-17,2018-09-23,,0,,,2018-09-23,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4031,AFR::GIN::Labe::Lelouma,2018-09-24,2018-09-30,,0,,,2018-09-30,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4032,AFR::GIN::Labe::Lelouma,2018-10-01,2018-10-07,,0,,,2018-10-07,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4033,AFR::GIN::Labe::Lelouma,2018-10-08,2018-10-14,,0,,,2018-10-14,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4034,AFR::GIN::Labe::Lelouma,2018-10-15,2018-10-21,,0,,,2018-10-21,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4035,AFR::GIN::Labe::Lelouma,2018-10-22,2018-10-28,,0,,,2018-10-28,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4036,AFR::GIN::Labe::Lelouma,2018-10-29,2018-11-04,,0,,,2018-11-04,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4037,AFR::GIN::Labe::Lelouma,2018-11-05,2018-11-11,,0,,,2018-11-11,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4038,AFR::GIN::Labe::Lelouma,2018-11-12,2018-11-18,,0,,,2018-11-18,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4039,AFR::GIN::Labe::Lelouma,2018-11-19,2018-11-25,,0,,,2018-11-25,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4040,AFR::GIN::Labe::Lelouma,2018-11-26,2018-12-02,,0,,,2018-12-02,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4041,AFR::GIN::Labe::Lelouma,2018-12-03,2018-12-09,,0,,,2018-12-09,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4042,AFR::GIN::Labe::Lelouma,2018-12-10,2018-12-16,,0,,,2018-12-16,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4043,AFR::GIN::Labe::Lelouma,2018-12-17,2018-12-23,,0,,,2018-12-23,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4044,AFR::GIN::Labe::Lelouma,2018-12-24,2018-12-30,,0,,,2018-12-30,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4045,AFR::GIN::Labe::Mali,2018-01-01,2018-01-07,,0,,,2018-01-07,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4046,AFR::GIN::Labe::Mali,2018-01-08,2018-01-14,,0,,,2018-01-14,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4047,AFR::GIN::Labe::Mali,2018-01-15,2018-01-21,,0,,,2018-01-21,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4048,AFR::GIN::Labe::Mali,2018-01-22,2018-01-28,,0,,,2018-01-28,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4049,AFR::GIN::Labe::Mali,2018-01-29,2018-02-04,,0,,,2018-02-04,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4050,AFR::GIN::Labe::Mali,2018-02-05,2018-02-11,,0,,,2018-02-11,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4051,AFR::GIN::Labe::Mali,2018-02-12,2018-02-18,,0,,,2018-02-18,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4052,AFR::GIN::Labe::Mali,2018-02-19,2018-02-25,,0,,,2018-02-25,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4053,AFR::GIN::Labe::Mali,2018-02-26,2018-03-04,,0,,,2018-03-04,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4054,AFR::GIN::Labe::Mali,2018-03-05,2018-03-11,,0,,,2018-03-11,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4055,AFR::GIN::Labe::Mali,2018-03-12,2018-03-18,,0,,,2018-03-18,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4056,AFR::GIN::Labe::Mali,2018-03-19,2018-03-25,,0,,,2018-03-25,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4057,AFR::GIN::Labe::Mali,2018-03-26,2018-04-01,,0,,,2018-04-01,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4058,AFR::GIN::Labe::Mali,2018-04-02,2018-04-08,,0,,,2018-04-08,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4059,AFR::GIN::Labe::Mali,2018-04-09,2018-04-15,,0,,,2018-04-15,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4060,AFR::GIN::Labe::Mali,2018-04-16,2018-04-22,,0,,,2018-04-22,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4061,AFR::GIN::Labe::Mali,2018-04-23,2018-04-29,,0,,,2018-04-29,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4062,AFR::GIN::Labe::Mali,2018-04-30,2018-05-06,,0,,,2018-05-06,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4063,AFR::GIN::Labe::Mali,2018-05-07,2018-05-13,,0,,,2018-05-13,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4064,AFR::GIN::Labe::Mali,2018-05-14,2018-05-20,,0,,,2018-05-20,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4065,AFR::GIN::Labe::Mali,2018-05-21,2018-05-27,,0,,,2018-05-27,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4066,AFR::GIN::Labe::Mali,2018-05-28,2018-06-03,,0,,,2018-06-03,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4067,AFR::GIN::Labe::Mali,2018-06-04,2018-06-10,,0,,,2018-06-10,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4068,AFR::GIN::Labe::Mali,2018-06-11,2018-06-17,,0,,,2018-06-17,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4069,AFR::GIN::Labe::Mali,2018-06-18,2018-06-24,,0,,,2018-06-24,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4070,AFR::GIN::Labe::Mali,2018-06-25,2018-07-01,,0,,,2018-07-01,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4071,AFR::GIN::Labe::Mali,2018-07-02,2018-07-08,,0,,,2018-07-08,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4072,AFR::GIN::Labe::Mali,2018-07-09,2018-07-15,,0,,,2018-07-15,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4073,AFR::GIN::Labe::Mali,2018-07-16,2018-07-22,,0,,,2018-07-22,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4074,AFR::GIN::Labe::Mali,2018-07-23,2018-07-29,,0,,,2018-07-29,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4075,AFR::GIN::Labe::Mali,2018-07-30,2018-08-05,,0,,,2018-08-05,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4076,AFR::GIN::Labe::Mali,2018-08-06,2018-08-12,,0,,,2018-08-12,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4077,AFR::GIN::Labe::Mali,2018-08-13,2018-08-19,,0,,,2018-08-19,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4078,AFR::GIN::Labe::Mali,2018-08-27,2018-09-02,,0,,,2018-09-02,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4079,AFR::GIN::Labe::Mali,2018-09-03,2018-09-09,,0,,,2018-09-09,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4080,AFR::GIN::Labe::Mali,2018-09-10,2018-09-16,,0,,,2018-09-16,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4081,AFR::GIN::Labe::Mali,2018-09-17,2018-09-23,,0,,,2018-09-23,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4082,AFR::GIN::Labe::Mali,2018-09-24,2018-09-30,,0,,,2018-09-30,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4083,AFR::GIN::Labe::Mali,2018-10-01,2018-10-07,,0,,,2018-10-07,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4084,AFR::GIN::Labe::Mali,2018-10-08,2018-10-14,,0,,,2018-10-14,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4085,AFR::GIN::Labe::Mali,2018-10-15,2018-10-21,,0,,,2018-10-21,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4086,AFR::GIN::Labe::Mali,2018-10-22,2018-10-28,,0,,,2018-10-28,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4087,AFR::GIN::Labe::Mali,2018-10-29,2018-11-04,,0,,,2018-11-04,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4088,AFR::GIN::Labe::Mali,2018-11-05,2018-11-11,,0,,,2018-11-11,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4089,AFR::GIN::Labe::Mali,2018-11-12,2018-11-18,,0,,,2018-11-18,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4090,AFR::GIN::Labe::Mali,2018-11-19,2018-11-25,,0,,,2018-11-25,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4091,AFR::GIN::Labe::Mali,2018-11-26,2018-12-02,,0,,,2018-12-02,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4092,AFR::GIN::Labe::Mali,2018-12-03,2018-12-09,,0,,,2018-12-09,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4093,AFR::GIN::Labe::Mali,2018-12-10,2018-12-16,,0,,,2018-12-16,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4094,AFR::GIN::Labe::Mali,2018-12-17,2018-12-23,,0,,,2018-12-23,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4095,AFR::GIN::Labe::Mali,2018-12-24,2018-12-30,,0,,,2018-12-30,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4096,AFR::GIN::Labe::Tougue,2018-01-01,2018-01-07,,0,,,2018-01-07,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4097,AFR::GIN::Labe::Tougue,2018-01-08,2018-01-14,,0,,,2018-01-14,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4098,AFR::GIN::Labe::Tougue,2018-01-15,2018-01-21,,0,,,2018-01-21,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4099,AFR::GIN::Labe::Tougue,2018-01-22,2018-01-28,,0,,,2018-01-28,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4100,AFR::GIN::Labe::Tougue,2018-01-29,2018-02-04,,0,,,2018-02-04,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4101,AFR::GIN::Labe::Tougue,2018-02-05,2018-02-11,,0,,,2018-02-11,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4102,AFR::GIN::Labe::Tougue,2018-02-12,2018-02-18,,0,,,2018-02-18,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4103,AFR::GIN::Labe::Tougue,2018-02-19,2018-02-25,,0,,,2018-02-25,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4104,AFR::GIN::Labe::Tougue,2018-02-26,2018-03-04,,0,,,2018-03-04,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4105,AFR::GIN::Labe::Tougue,2018-03-05,2018-03-11,,0,,,2018-03-11,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4106,AFR::GIN::Labe::Tougue,2018-03-12,2018-03-18,,0,,,2018-03-18,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4107,AFR::GIN::Labe::Tougue,2018-03-19,2018-03-25,,0,,,2018-03-25,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4108,AFR::GIN::Labe::Tougue,2018-03-26,2018-04-01,,0,,,2018-04-01,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4109,AFR::GIN::Labe::Tougue,2018-04-02,2018-04-08,,0,,,2018-04-08,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
