Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
334,AFR::COD,2024-08-05,2024-08-11,5.0,390,,1.28,2024-08-11,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 390.0 cases, 5.0 deaths reported for week 32 of 2024. Converted from weekly surveillance data.",WHO
335,AFR::COD,2024-08-12,2024-08-18,4.0,382,,1.05,2024-08-18,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 382.0 cases, 4.0 deaths reported for week 33 of 2024. Converted from weekly surveillance data.",WHO
336,AFR::COD,2024-08-19,2024-08-25,6.0,298,,2.01,2024-08-25,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 298.0 cases, 6.0 deaths reported for week 34 of 2024. Converted from weekly surveillance data.",WHO
337,AFR::COD,2024-08-26,2024-09-01,2.0,362,,0.55,2024-09-01,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 362.0 cases, 2.0 deaths reported for week 35 of 2024. Converted from weekly surveillance data.",WHO
338,AFR::COD,2024-09-02,2024-09-08,5.0,372,,1.34,2024-09-08,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 372.0 cases, 5.0 deaths reported for week 36 of 2024. Converted from weekly surveillance data.",WHO
339,AFR::COD,2024-09-09,2024-09-15,12.0,402,,2.99,2024-09-15,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 402.0 cases, 12.0 deaths reported for week 37 of 2024. Converted from weekly surveillance data.",WHO
340,AFR::COD,2024-09-16,2024-09-22,14.0,434,,3.23,2024-09-22,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 434.0 cases, 14.0 deaths reported for week 38 of 2024. Converted from weekly surveillance data.",WHO
341,AFR::COD,2024-09-23,2024-09-29,8.0,527,,1.52,2024-09-29,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 527.0 cases, 8.0 deaths reported for week 39 of 2024. Converted from weekly surveillance data.",WHO
342,AFR::COD,2024-09-30,2024-10-06,7.0,493,,1.42,2024-10-06,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 493.0 cases, 7.0 deaths reported for week 40 of 2024. Converted from weekly surveillance data.",WHO
343,AFR::COD,2024-10-07,2024-10-13,10.0,426,,2.35,2024-10-13,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 426.0 cases, 10.0 deaths reported for week 41 of 2024. Converted from weekly surveillance data.",WHO
344,AFR::COD,2024-10-14,2024-10-20,8.0,479,,1.67,2024-10-20,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 479.0 cases, 8.0 deaths reported for week 42 of 2024. Converted from weekly surveillance data.",WHO
345,AFR::COD,2024-10-21,2024-10-27,6.0,433,,1.39,2024-10-27,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 433.0 cases, 6.0 deaths reported for week 43 of 2024. Converted from weekly surveillance data.",WHO
346,AFR::COD,2024-10-28,2024-11-03,3.0,412,,0.73,2024-11-03,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 412.0 cases, 3.0 deaths reported for week 44 of 2024. Converted from weekly surveillance data.",WHO
347,AFR::COD,2024-11-04,2024-11-10,4.0,400,,1.0,2024-11-10,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 400.0 cases, 4.0 deaths reported for week 45 of 2024. Converted from weekly surveillance data.",WHO
348,AFR::COD,2024-11-11,2024-11-17,9.0,464,,1.94,2024-11-17,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 464.0 cases, 9.0 deaths reported for week 46 of 2024. Converted from weekly surveillance data.",WHO
349,AFR::COD,2024-11-18,2024-11-24,4.0,498,,0.8,2024-11-24,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 498.0 cases, 4.0 deaths reported for week 47 of 2024. Converted from weekly surveillance data.",WHO
350,AFR::COD,2024-11-25,2024-12-01,3.0,502,,0.6,2024-12-01,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 502.0 cases, 3.0 deaths reported for week 48 of 2024. Converted from weekly surveillance data.",WHO
351,AFR::COD,2024-12-02,2024-12-08,1.0,511,,0.2,2024-12-08,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 511.0 cases, 1.0 deaths reported for week 49 of 2024. Converted from weekly surveillance data.",WHO
352,AFR::COD,2024-12-09,2024-12-15,4.0,396,,1.01,2024-12-15,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 396.0 cases, 4.0 deaths reported for week 50 of 2024. Converted from weekly surveillance data.",WHO
353,AFR::COD,2024-12-16,2024-12-22,8.0,433,,1.85,2024-12-22,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 433.0 cases, 8.0 deaths reported for week 51 of 2024. Converted from weekly surveillance data.",WHO
354,AFR::COD,2024-12-23,2024-12-29,7.0,474,,1.48,2024-12-29,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 474.0 cases, 7.0 deaths reported for week 52 of 2024. Converted from weekly surveillance data.",WHO
355,AFR::COD,2024-12-30,2025-01-05,14.0,835,,1.68,2025-01-05,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 835.0 cases, 14.0 deaths reported for week 1 of 2025. Converted from weekly surveillance data.",WHO
356,AFR::COD,2025-01-06,2025-01-12,9.0,970,,0.93,2025-01-12,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 970.0 cases, 9.0 deaths reported for week 2 of 2025. Converted from weekly surveillance data.",WHO
357,AFR::COD,2025-01-13,2025-01-19,18.0,1060,,1.7,2025-01-19,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1060.0 cases, 18.0 deaths reported for week 3 of 2025. Converted from weekly surveillance data.",WHO
358,AFR::COD,2025-01-20,2025-01-26,28.0,1088,,2.57,2025-01-26,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1088.0 cases, 28.0 deaths reported for week 4 of 2025. Converted from weekly surveillance data.",WHO
359,AFR::COD,2025-01-27,2025-02-02,18.0,1055,,1.71,2025-02-02,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1055.0 cases, 18.0 deaths reported for week 5 of 2025. Converted from weekly surveillance data.",WHO
360,AFR::COD,2025-02-03,2025-02-09,33.0,1208,,2.73,2025-02-09,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1208.0 cases, 33.0 deaths reported for week 6 of 2025. Converted from weekly surveillance data.",WHO
361,AFR::COD,2025-02-10,2025-02-16,29.0,1078,,2.69,2025-02-16,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1078.0 cases, 29.0 deaths reported for week 7 of 2025. Converted from weekly surveillance data.",WHO
362,AFR::COD,2025-02-17,2025-02-23,30.0,1365,,2.2,2025-02-23,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1365.0 cases, 30.0 deaths reported for week 8 of 2025. Converted from weekly surveillance data.",WHO
363,AFR::COD,2025-02-24,2025-03-02,21.0,1451,,1.45,2025-03-02,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1451.0 cases, 21.0 deaths reported for week 9 of 2025. Converted from weekly surveillance data.",WHO
364,AFR::COD,2025-03-03,2025-03-09,37.0,1284,,2.88,2025-03-09,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1284.0 cases, 37.0 deaths reported for week 10 of 2025. Converted from weekly surveillance data.",WHO
365,AFR::COD,2025-03-10,2025-03-16,22.0,1126,,1.95,2025-03-16,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1126.0 cases, 22.0 deaths reported for week 11 of 2025. Converted from weekly surveillance data.",WHO
366,AFR::COD,2025-03-17,2025-03-23,27.0,1218,,2.22,2025-03-23,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1218.0 cases, 27.0 deaths reported for week 12 of 2025. Converted from weekly surveillance data.",WHO
367,AFR::COD,2025-03-24,2025-03-30,34.0,1338,,2.54,2025-03-30,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1338.0 cases, 34.0 deaths reported for week 13 of 2025. Converted from weekly surveillance data.",WHO
368,AFR::COD,2025-03-31,2025-04-06,31.0,1137,,2.73,2025-04-06,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1137.0 cases, 31.0 deaths reported for week 14 of 2025. Converted from weekly surveillance data.",WHO
369,AFR::COD,2025-04-07,2025-04-13,21.0,1264,,1.66,2025-04-13,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1264.0 cases, 21.0 deaths reported for week 15 of 2025. Converted from weekly surveillance data.",WHO
370,AFR::COD,2025-04-14,2025-04-20,28.0,1221,,2.29,2025-04-20,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1221.0 cases, 28.0 deaths reported for week 16 of 2025. Converted from weekly surveillance data.",WHO
371,AFR::COD,2025-04-21,2025-04-27,47.0,1915,,2.45,2025-04-27,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1915.0 cases, 47.0 deaths reported for week 17 of 2025. Converted from weekly surveillance data.",WHO
372,AFR::COD,2025-04-28,2025-05-04,43.0,2033,,2.12,2025-05-04,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2033.0 cases, 43.0 deaths reported for week 18 of 2025. Converted from weekly surveillance data.",WHO
373,AFR::COD,2025-05-05,2025-05-11,31.0,1642,,1.89,2025-05-11,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1642.0 cases, 31.0 deaths reported for week 19 of 2025. Converted from weekly surveillance data.",WHO
374,AFR::COD,2025-05-12,2025-05-18,34.0,1382,,2.46,2025-05-18,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1382.0 cases, 34.0 deaths reported for week 20 of 2025. Converted from weekly surveillance data.",WHO
375,AFR::COD,2025-05-19,2025-05-25,21.0,1318,,1.59,2025-05-25,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1318.0 cases, 21.0 deaths reported for week 21 of 2025. Converted from weekly surveillance data.",WHO
376,AFR::COD,2025-05-26,2025-06-01,39.0,1517,,2.57,2025-06-01,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1517.0 cases, 39.0 deaths reported for week 22 of 2025. Converted from weekly surveillance data.",WHO
377,AFR::COD,2025-06-02,2025-06-08,43.0,1240,,3.47,2025-06-08,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1240.0 cases, 43.0 deaths reported for week 23 of 2025. Converted from weekly surveillance data.",WHO
378,AFR::COD,2025-06-09,2025-06-15,42.0,1319,,3.18,2025-06-15,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1319.0 cases, 42.0 deaths reported for week 24 of 2025. Converted from weekly surveillance data.",WHO
379,AFR::COD,2025-06-16,2025-06-22,43.0,1570,,2.74,2025-06-22,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1570.0 cases, 43.0 deaths reported for week 25 of 2025. Converted from weekly surveillance data.",WHO
380,AFR::COD,2025-06-23,2025-06-29,65.0,1735,,3.75,2025-06-29,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1735.0 cases, 65.0 deaths reported for week 26 of 2025. Converted from weekly surveillance data.",WHO
381,AFR::COD,2025-06-30,2025-07-06,120.0,2134,,5.62,2025-07-06,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2134.0 cases, 120.0 deaths reported for week 27 of 2025. Converted from weekly surveillance data.",WHO
382,AFR::COD,2025-07-07,2025-07-13,136.0,2451,,5.55,2025-07-13,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2451.0 cases, 136.0 deaths reported for week 28 of 2025. Converted from weekly surveillance data.",WHO
383,AFR::COD,2025-07-14,2025-07-20,96.0,2145,,4.48,2025-07-20,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2145.0 cases, 96.0 deaths reported for week 29 of 2025. Converted from weekly surveillance data.",WHO
384,AFR::COD,2025-07-21,2025-07-27,87.0,1870,,4.65,2025-07-27,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1870.0 cases, 87.0 deaths reported for week 30 of 2025. Converted from weekly surveillance data.",WHO
385,AFR::COD,2025-07-28,2025-08-03,91.0,1917,,4.75,2025-08-03,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1917.0 cases, 91.0 deaths reported for week 31 of 2025. Converted from weekly surveillance data.",WHO
386,AFR::COD,2025-08-04,2025-08-10,74.0,1775,,4.17,2025-08-10,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1775.0 cases, 74.0 deaths reported for week 32 of 2025. Converted from weekly surveillance data.",WHO
387,AFR::COD,2025-08-11,2025-08-17,67.0,1722,,3.89,2025-08-17,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1722.0 cases, 67.0 deaths reported for week 33 of 2025. Converted from weekly surveillance data.",WHO
388,AFR::COD,2025-08-18,2025-08-24,50.0,1557,,3.21,2025-08-24,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1557.0 cases, 50.0 deaths reported for week 34 of 2025. Converted from weekly surveillance data.",WHO
389,AFR::COD,2025-08-25,2025-08-31,50.0,1419,,3.52,2025-08-31,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1419.0 cases, 50.0 deaths reported for week 35 of 2025. Converted from weekly surveillance data.",WHO
390,AFR::COD,2025-09-01,2025-09-07,27.0,1199,,2.25,2025-09-07,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1199.0 cases, 27.0 deaths reported for week 36 of 2025. Converted from weekly surveillance data.",WHO
391,AFR::COD,2025-09-08,2025-09-14,32.0,1173,,2.73,2025-09-14,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1173.0 cases, 32.0 deaths reported for week 37 of 2025. Converted from weekly surveillance data.",WHO
392,AFR::COD,2025-09-15,2025-09-21,39.0,1209,,3.23,2025-09-21,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1209.0 cases, 39.0 deaths reported for week 38 of 2025. Converted from weekly surveillance data.",WHO
393,AFR::COD,2025-09-22,2025-09-28,45.0,1352,,3.33,2025-09-28,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1352.0 cases, 45.0 deaths reported for week 39 of 2025. Converted from weekly surveillance data.",WHO
394,AFR::COD,2025-09-29,2025-10-05,28.0,1159,,2.42,2025-10-05,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1159.0 cases, 28.0 deaths reported for week 40 of 2025. Converted from weekly surveillance data.",WHO
395,AFR::COD,2025-10-06,2025-10-12,38.0,1120,,3.39,2025-10-12,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1120.0 cases, 38.0 deaths reported for week 41 of 2025. Converted from weekly surveillance data.",WHO
396,AFR::COD,2025-10-13,2025-10-19,30.0,1211,,2.48,2025-10-19,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1211.0 cases, 30.0 deaths reported for week 42 of 2025. Converted from weekly surveillance data.",WHO
397,AFR::COD,2025-10-20,2025-10-26,40.0,1208,,3.31,2025-10-26,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1208.0 cases, 40.0 deaths reported for week 43 of 2025. Converted from weekly surveillance data.",WHO
398,AFR::COD,2025-10-27,2025-11-02,26.0,1117,,2.33,2025-11-02,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1117.0 cases, 26.0 deaths reported for week 44 of 2025. Converted from weekly surveillance data.",WHO
399,AFR::COD,2025-11-03,2025-11-09,22.0,1115,,1.97,2025-11-09,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1115.0 cases, 22.0 deaths reported for week 45 of 2025. Converted from weekly surveillance data.",WHO
400,AFR::COD,2025-11-10,2025-11-16,26.0,813,,3.2,2025-11-16,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 813.0 cases, 26.0 deaths reported for week 46 of 2025. Converted from weekly surveillance data.",WHO
401,AFR::COD,2025-11-17,2025-11-23,25.0,1218,,2.05,2025-11-23,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1218.0 cases, 25.0 deaths reported for week 47 of 2025. Converted from weekly surveillance data.",WHO
402,AFR::COD,2025-11-24,2025-11-30,25.0,1172,,2.13,2025-11-30,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1172.0 cases, 25.0 deaths reported for week 48 of 2025. Converted from weekly surveillance data.",WHO
403,AFR::COD,2025-12-01,2025-12-07,22.0,1140,,1.93,2025-12-07,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1140.0 cases, 22.0 deaths reported for week 49 of 2025. Converted from weekly surveillance data.",WHO
404,AFR::COD,2025-12-08,2025-12-14,25.0,947,,2.64,2025-12-14,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 947.0 cases, 25.0 deaths reported for week 50 of 2025. Converted from weekly surveillance data.",WHO
405,AFR::COD,2025-12-15,2025-12-21,27.0,1322,,2.04,2025-12-21,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1322.0 cases, 27.0 deaths reported for week 51 of 2025. Converted from weekly surveillance data.",WHO
406,AFR::COD,2025-12-22,2025-12-28,15.0,1313,,1.14,2025-12-28,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1313.0 cases, 15.0 deaths reported for week 52 of 2025. Converted from weekly surveillance data.",WHO
407,AFR::COD,2025-12-29,2026-01-04,44.0,1592,,2.76,2026-01-04,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1592.0 cases, 44.0 deaths reported for week 53 of 2025. Converted from weekly surveillance data.",WHO
408,AFR::COD,2025-12-29,2026-01-04,33.0,1841,,1.79,2026-01-04,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 1841.0 cases, 33.0 deaths reported for week 1 of 2026. Converted from weekly surveillance data.",WHO
409,AFR::COD,2026-01-05,2026-01-11,31.0,1812,,1.71,2026-01-11,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 1812.0 cases, 31.0 deaths reported for week 2 of 2026. Converted from weekly surveillance data.",WHO
410,AFR::COD,2026-01-12,2026-01-18,38.0,1555,,2.44,2026-01-18,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 1555.0 cases, 38.0 deaths reported for week 3 of 2026. Converted from weekly surveillance data.",WHO
411,AFR::COD,2026-01-19,2026-01-25,35.0,1386,,2.53,2026-01-25,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 1386.0 cases, 35.0 deaths reported for week 4 of 2026. Converted from weekly surveillance data.",WHO
412,AFR::COD,2026-01-26,2026-02-01,40.0,1406,,2.84,2026-02-01,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 1406.0 cases, 40.0 deaths reported for week 5 of 2026. Converted from weekly surveillance data.",WHO
413,AFR::COD,2026-02-02,2026-02-08,50.0,1335,,3.75,2026-02-08,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 1335.0 cases, 50.0 deaths reported for week 6 of 2026. Converted from weekly surveillance data.",WHO
414,AFR::COD,2026-02-09,2026-02-15,43.0,1437,,2.99,2026-02-15,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 1437.0 cases, 43.0 deaths reported for week 7 of 2026. Converted from weekly surveillance data.",WHO
415,AFR::COD,2026-02-16,2026-02-22,42.0,1442,,2.91,2026-02-22,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 1442.0 cases, 42.0 deaths reported for week 8 of 2026. Converted from weekly surveillance data.",WHO
416,AFR::COD,2026-02-23,2026-03-01,39.0,1294,,3.01,2026-03-01,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 1294.0 cases, 39.0 deaths reported for week 9 of 2026. Converted from weekly surveillance data.",WHO
417,AFR::COD,2026-03-02,2026-03-08,33.0,1360,,2.43,2026-03-08,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 1360.0 cases, 33.0 deaths reported for week 10 of 2026. Converted from weekly surveillance data.",WHO
