Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
834,AFR::ZWE::Harare,2009-04-26,2009-05-02,,168,,,2009-05-02,2,JHU Cholera Database (UID: 700),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 168 cases",JHU
835,AFR::ZWE::Harare,2009-05-03,2009-05-09,,140,,,2009-05-09,2,JHU Cholera Database (UID: 700),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 140 cases",JHU
836,AFR::ZWE::Harare,2009-05-10,2009-05-16,,124,,,2009-05-16,2,JHU Cholera Database (UID: 700),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 124 cases",JHU
837,AFR::ZWE::Harare,2009-05-17,2009-05-23,,70,,,2009-05-23,2,JHU Cholera Database (UID: 700),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 70 cases",JHU
838,AFR::ZWE::Harare,2009-05-24,2009-05-30,,68,,,2009-05-30,2,JHU Cholera Database (UID: 700),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 68 cases",JHU
839,AFR::ZWE::Harare,2009-05-31,2009-06-06,,21,,,2009-06-06,2,JHU Cholera Database (UID: 700),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 21 cases",JHU
840,AFR::ZWE::Harare,2009-06-07,2009-06-13,,16,,,2009-06-13,2,JHU Cholera Database (UID: 700),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 16 cases",JHU
841,AFR::ZWE::Harare,2009-06-14,2009-06-20,,13,,,2009-06-20,2,JHU Cholera Database (UID: 700),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 13 cases",JHU
842,AFR::ZWE::Harare,2009-06-21,2009-06-27,,1,,,2009-06-27,2,JHU Cholera Database (UID: 700),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 1 cases",JHU
843,AFR::ZWE,2009-03-08,2009-03-14,48,2076,,2.3,2009-03-14,4,JHU Cholera Database (UID: 20431),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2076 cases, 48 deaths",JHU
844,AFR::ZWE,2009-03-01,2009-03-07,,3812,,,2009-03-07,4,JHU Cholera Database (UID: 20431),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3812 cases",JHU
845,AFR::ZWE,2008-08-01,2009-03-17,4037,91164,,4.4,2009-03-17,4,JHU Cholera Database (UID: 20431),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 91164 cases, 4037 deaths",JHU
846,AFR::ZWE,2008-08-01,2008-12-25,1518,26497,,5.7,2008-12-25,5,JHU Cholera Database (UID: 20427),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 26497 cases, 1518 deaths",JHU
847,AFR::ZWE,2018-01-08,2018-01-30,4,94,6,4.3,2018-01-30,34,WHO AFRO Surveillance Report (UID: 20792),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 94 cases, 4 deaths",JHU
848,AFR::ZWE::Mashonaland West::Chegutu,2018-01-08,2018-01-30,,81,,,2018-01-30,34,WHO AFRO Surveillance Report (UID: 20792),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 81 cases",JHU
849,AFR::ZWE,2008-08-01,2009-07-31,4822,98592,,4.9,2009-07-31,73,JHU Cholera Database (UID: 10686),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 98592 cases, 4822 deaths",JHU
850,AFR::ZWE::Harare,2008-08-20,2009-07-30,,19422,,,2009-07-30,23,JHU Cholera Database (UID: 10452),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 19422 cases",JHU
851,AFR::ZWE,2008-08-01,2009-05-30,4276,98424,,4.3,2009-05-30,65,JHU Cholera Database (UID: 20432),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 98424 cases, 4276 deaths",JHU
852,AFR::ZWE,2009-05-24,2009-05-30,1,68,,1.5,2009-05-30,65,JHU Cholera Database (UID: 20432),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 68 cases, 1 deaths",JHU
853,AFR::ZWE,2009-05-17,2009-05-23,2,140,,1.4,2009-05-23,65,JHU Cholera Database (UID: 20432),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 140 cases, 2 deaths",JHU
854,AFR::ZWE,2008-08-01,2008-12-01,484,11735,,4.1,2008-12-01,62,JHU Cholera Database (UID: 20426),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11735 cases, 484 deaths",JHU
855,AFR::ZWE::Harare::Budiriro,2008-08-01,2008-12-01,,5868,,,2008-12-01,62,JHU Cholera Database (UID: 20426),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5868 cases",JHU
856,AFR::ZWE::Matabeleland South::Beitbridge,2008-08-01,2008-12-01,,3051,,,2008-12-01,62,JHU Cholera Database (UID: 20426),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3051 cases",JHU
857,AFR::ZWE,2018-09-06,2018-10-19,54,9404,231,0.6,2018-10-19,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 9404 cases, 54 deaths",JHU
858,AFR::ZWE,2018-09-17,2018-09-23,,2339,,,2018-09-23,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2339 cases",JHU
859,AFR::ZWE,2018-10-15,2018-10-21,,193,,,2018-10-21,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 193 cases",JHU
860,AFR::ZWE::Harare::Budiriro,2018-10-15,2018-10-21,,103,,,2018-10-21,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 103 cases",JHU
861,AFR::ZWE::Harare::Glen View,2018-10-15,2018-10-21,,50,,,2018-10-21,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 50 cases",JHU
862,AFR::ZWE::Manicaland::Buhera,2018-10-15,2018-10-21,,15,,,2018-10-21,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 15 cases",JHU
863,AFR::ZWE::Harare::Harare,2018-09-06,2018-10-19,46,9096,,0.5,2018-10-19,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 9096 cases, 46 deaths",JHU
864,AFR::ZWE::ZW-HA::Chitungwiza,2018-09-06,2018-10-19,,110,,,2018-10-19,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 110 cases",JHU
865,AFR::ZWE::Harare::Glen View,2018-09-06,2018-10-19,,4154,,,2018-10-19,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4154 cases",JHU
866,AFR::ZWE::Harare::Budiriro,2018-09-06,2018-10-19,,2691,,,2018-10-19,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2691 cases",JHU
867,AFR::ZWE::Harare::Mbare,2018-09-06,2018-10-19,,373,,,2018-10-19,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 373 cases",JHU
868,AFR::ZWE::Harare::Glen Norah,2018-09-06,2018-10-19,,297,,,2018-10-19,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 297 cases",JHU
869,AFR::ZWE::Manicaland,2018-09-06,2018-10-19,5,100,,5.0,2018-10-19,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 100 cases, 5 deaths",JHU
870,AFR::ZWE::Bulawayo,2018-09-06,2018-10-19,,38,,,2018-10-19,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 38 cases",JHU
871,AFR::ZWE::Mashonaland East,2018-09-06,2018-10-19,,35,,,2018-10-19,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 35 cases",JHU
872,AFR::ZWE::Mashonaland Central,2018-09-06,2018-10-19,,11,,,2018-10-19,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11 cases",JHU
873,AFR::ZWE::Midlands,2018-09-06,2018-10-19,,10,,,2018-10-19,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10 cases",JHU
874,AFR::ZWE::Masvingo,2018-09-06,2018-10-19,,2,,,2018-10-19,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
875,AFR::ZWE::Matabeleland South,2018-09-06,2018-10-19,,1,,,2018-10-19,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
876,AFR::ZWE::Mashonaland West,2018-09-06,2018-10-19,,1,,,2018-10-19,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
877,AFR::ZWE,2018-09-06,2018-10-19,,4702,,,2018-10-19,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4702 cases",JHU
878,AFR::ZWE,2018-09-06,2018-10-19,,4702,,,2018-10-19,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4702 cases",JHU
879,AFR::ZWE,2018-09-06,2018-10-19,,5189,,,2018-10-19,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5189 cases",JHU
880,AFR::ZWE,2018-09-06,2018-10-19,,2024,,,2018-10-19,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2024 cases",JHU
881,AFR::ZWE::Manicaland::Buhera,2018-09-06,2018-10-16,9,94,,9.6,2018-10-16,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 94 cases, 9 deaths",JHU
882,AFR::ZWE::ZW-BU::Bulawayo,2018-09-06,2018-10-16,1,38,,2.6,2018-10-16,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 38 cases, 1 deaths",JHU
883,AFR::ZWE::ZW-MS::Beitridge,2018-09-06,2018-10-16,,1,1,,2018-10-16,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
884,AFR::ZWE::Mashonaland East::Seke,2018-09-06,2018-10-16,,6,,,2018-10-16,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases",JHU
885,AFR::ZWE::ZW-HA::Chitungwiza,2018-09-06,2018-10-16,,110,,,2018-10-16,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 110 cases",JHU
886,AFR::ZWE::ZW-MI::Gokwe North,2018-09-06,2018-10-16,,10,,,2018-10-16,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10 cases",JHU
887,AFR::ZWE::ZW-MW::Kadoma,2018-09-06,2018-10-16,,1,1,,2018-10-16,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
888,AFR::ZWE::Masvingo::Masvingo,2018-09-06,2018-10-16,,2,2,,2018-10-16,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
889,AFR::ZWE::ZW-MA::Mutare City,2018-09-06,2018-10-16,,13,,,2018-10-16,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 13 cases",JHU
890,AFR::ZWE::Mashonaland East::Wedza,2018-09-06,2018-10-16,,4,,,2018-10-16,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
891,AFR::ZWE::Mashonaland East::Chikomba,2018-09-06,2018-10-16,,4,,,2018-10-16,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
892,AFR::ZWE::Mashonaland Central::Mazowe,2018-09-06,2018-10-16,,8,8,,2018-10-16,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 8 cases",JHU
893,AFR::ZWE::Mashonaland Central::Rushinga,2018-09-06,2018-10-16,,1,1,,2018-10-16,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
894,AFR::ZWE::Mashonaland Central::Shamva,2018-09-06,2018-10-16,,2,,,2018-10-16,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
895,AFR::ZWE::ZW-HA::Kuwadzana,2018-09-06,2018-10-16,,139,,,2018-10-16,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 139 cases",JHU
896,AFR::ZWE::Harare::Budiriro,2018-09-06,2018-10-16,,2641,,,2018-10-16,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2641 cases",JHU
897,AFR::ZWE::Harare::Glen View,2018-09-06,2018-10-16,,4127,,,2018-10-16,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4127 cases",JHU
898,AFR::ZWE::Harare::Mbare,2018-09-06,2018-10-16,,368,,,2018-10-16,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 368 cases",JHU
899,AFR::ZWE::Harare::Waterfalls,2018-09-06,2018-10-16,,198,,,2018-10-16,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 198 cases",JHU
900,AFR::ZWE::Harare::Glen Norah,2018-09-06,2018-10-16,,297,,,2018-10-16,19,WHO AFRO Surveillance Report (UID: 21011),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 297 cases",JHU
901,AFR::ZWE::Harare,2018-03-23,2018-04-05,1,1,1,100.0,2018-04-05,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases, 1 deaths",JHU
902,AFR::ZWE::Harare,2018-04-13,2018-04-20,1,28,,3.6,2018-04-20,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 28 cases, 1 deaths",JHU
903,AFR::ZWE::Harare,2018-04-20,2018-04-20,,6,,,2018-04-20,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases",JHU
904,AFR::ZWE::Harare,2018-03-23,2018-04-20,3,36,14,8.3,2018-04-20,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 36 cases, 3 deaths",JHU
905,AFR::ZWE::Harare::Stoneridge,2018-03-23,2018-04-20,2,12,,16.7,2018-04-20,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 12 cases, 2 deaths",JHU
906,AFR::ZWE::ZW-HA::Chitungwiza,2018-03-23,2018-04-20,1,19,,5.3,2018-04-20,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 19 cases, 1 deaths",JHU
907,AFR::ZWE::ZW-HA::Belvedere,2018-03-23,2018-04-20,,2,,,2018-04-20,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
908,AFR::ZWE::Mashonaland West,2018-03-23,2018-04-20,,1,,,2018-04-20,16,WHO AFRO Surveillance Report (UID: 20864),0.68,"Converted from JHU database. Primary: True, Phantom: True - JHU reported 1 cases",JHU
909,AFR::ZWE::ZW-HA::Southlands,2018-03-23,2018-04-20,,1,,,2018-04-20,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
910,AFR::ZWE::Harare,2018-03-22,2018-03-22,,1,,,2018-03-22,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
911,AFR::ZWE::Harare,2018-03-23,2018-03-23,,0,,,2018-03-23,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
912,AFR::ZWE::Harare,2018-03-24,2018-03-24,,0,,,2018-03-24,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
913,AFR::ZWE::Harare,2018-03-25,2018-03-25,,0,,,2018-03-25,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
914,AFR::ZWE::Harare,2018-03-26,2018-03-26,,0,,,2018-03-26,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
915,AFR::ZWE::Harare,2018-03-27,2018-03-27,,0,,,2018-03-27,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
916,AFR::ZWE::Harare,2018-03-28,2018-03-28,,0,,,2018-03-28,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
917,AFR::ZWE::Harare,2018-03-29,2018-03-29,,0,,,2018-03-29,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
918,AFR::ZWE::Harare,2018-03-30,2018-03-30,,0,,,2018-03-30,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
919,AFR::ZWE::Harare,2018-03-31,2018-03-31,,0,,,2018-03-31,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
920,AFR::ZWE::Harare,2018-04-01,2018-04-01,,0,,,2018-04-01,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
921,AFR::ZWE::Harare,2018-04-02,2018-04-02,,1,,,2018-04-02,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
922,AFR::ZWE::Harare,2018-04-03,2018-04-03,,2,,,2018-04-03,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
923,AFR::ZWE::Harare,2018-04-04,2018-04-04,,0,,,2018-04-04,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
924,AFR::ZWE::Harare,2018-04-05,2018-04-05,,1,,,2018-04-05,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
925,AFR::ZWE::Harare,2018-04-06,2018-04-06,,2,,,2018-04-06,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
926,AFR::ZWE::Harare,2018-04-07,2018-04-07,,0,,,2018-04-07,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
927,AFR::ZWE::Harare,2018-04-08,2018-04-08,,1,,,2018-04-08,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
928,AFR::ZWE::Harare,2018-04-09,2018-04-09,,0,,,2018-04-09,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
929,AFR::ZWE::Harare,2018-04-10,2018-04-10,,3,,,2018-04-10,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
930,AFR::ZWE::Harare,2018-04-11,2018-04-11,,3,,,2018-04-11,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
931,AFR::ZWE::Harare,2018-04-12,2018-04-12,,2,,,2018-04-12,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
932,AFR::ZWE::Harare,2018-04-13,2018-04-13,,9,,,2018-04-13,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 9 cases",JHU
933,AFR::ZWE::Harare,2018-04-14,2018-04-14,,0,,,2018-04-14,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
934,AFR::ZWE::Harare,2018-04-15,2018-04-15,,2,,,2018-04-15,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
935,AFR::ZWE::Harare,2018-04-16,2018-04-16,,2,,,2018-04-16,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
936,AFR::ZWE::Harare,2018-04-17,2018-04-17,,3,,,2018-04-17,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
937,AFR::ZWE::Harare,2018-04-18,2018-04-18,,1,,,2018-04-18,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
938,AFR::ZWE::Harare,2018-04-19,2018-04-19,,1,,,2018-04-19,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
939,AFR::ZWE::Harare,2018-04-20,2018-04-20,,2,,,2018-04-20,16,WHO AFRO Surveillance Report (UID: 20864),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
940,AFR::ZWE,2008-01-01,2009-12-31,4288,98592,,4.3,2009-12-31,15,JHU Cholera Database (UID: 21212),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 98592 cases, 4288 deaths",JHU
941,AFR::ZWE,2010-01-01,2010-12-31,22,1022,,2.2,2010-12-31,15,JHU Cholera Database (UID: 21212),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1022 cases, 22 deaths",JHU
942,AFR::ZWE,2011-01-01,2011-12-31,45,1140,,3.9,2011-12-31,15,JHU Cholera Database (UID: 21212),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1140 cases, 45 deaths",JHU
943,AFR::ZWE,2012-01-01,2012-12-31,1,22,,4.5,2012-12-31,15,JHU Cholera Database (UID: 21212),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 22 cases, 1 deaths",JHU
944,AFR::ZWE,2013-01-01,2013-12-31,0,2,,0.0,2013-12-31,15,JHU Cholera Database (UID: 21212),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases, 0 deaths",JHU
945,AFR::ZWE,2014-01-01,2014-12-31,0,0,,,2014-12-31,15,JHU Cholera Database (UID: 21212),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
946,AFR::ZWE,2015-01-01,2015-12-31,0,42,,0.0,2015-12-31,15,JHU Cholera Database (UID: 21212),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 42 cases, 0 deaths",JHU
947,AFR::ZWE,2016-01-01,2016-12-31,1,4,,25.0,2016-12-31,15,JHU Cholera Database (UID: 21212),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases, 1 deaths",JHU
948,AFR::ZWE,2017-01-01,2017-12-31,3,6,,50.0,2017-12-31,15,JHU Cholera Database (UID: 21212),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases, 3 deaths",JHU
949,AFR::ZWE,2018-01-01,2019-12-31,68,10671,,0.6,2019-12-31,15,JHU Cholera Database (UID: 21212),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10671 cases, 68 deaths",JHU
950,AFR::ZWE,2018-09-06,2018-10-26,55,9815,261,0.6,2018-10-26,13,WHO AFRO Surveillance Report (UID: 21012),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 9815 cases, 55 deaths",JHU
951,AFR::ZWE::Harare::Harare,2018-09-06,2018-10-26,,9521,,,2018-10-26,13,WHO AFRO Surveillance Report (UID: 21012),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 9521 cases",JHU
952,AFR::ZWE,2018-09-30,2018-10-12,5,1968,,0.3,2018-10-12,28,WHO AFRO Surveillance Report (UID: 21006),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1968 cases, 5 deaths",JHU
953,AFR::ZWE::Bulawayo,2018-09-25,2018-10-12,1,38,,2.6,2018-10-12,28,WHO AFRO Surveillance Report (UID: 21006),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 38 cases, 1 deaths",JHU
954,AFR::ZWE,2018-09-04,2018-10-12,54,9116,228,0.6,2018-10-12,28,WHO AFRO Surveillance Report (UID: 21006),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 9116 cases, 54 deaths",JHU
955,AFR::ZWE::Harare::Harare,2018-09-04,2018-10-12,46,8824,,0.5,2018-10-12,28,WHO AFRO Surveillance Report (UID: 21006),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 8824 cases, 46 deaths",JHU
956,AFR::ZWE::ZW-HA::Chitungwiza,2018-09-04,2018-10-12,,109,,,2018-10-12,28,WHO AFRO Surveillance Report (UID: 21006),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 109 cases",JHU
957,AFR::ZWE::Harare::Glen View,2018-09-04,2018-10-12,,4036,,,2018-10-12,28,WHO AFRO Surveillance Report (UID: 21006),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4036 cases",JHU
958,AFR::ZWE::Harare::Budiriro,2018-09-04,2018-10-12,,2538,,,2018-10-12,28,WHO AFRO Surveillance Report (UID: 21006),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2538 cases",JHU
