Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
342,AFR::MWI::Blantyre,2025-11-01,2026-04-26,,,108,,2026-05-19,109,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 17 2026 (20-26 April 2026)",0.9,"Source states: 'Between 1 November 2025 and Epi Week 17 of 2026, there were two hundred and thirty-nine (239) confirmed cholera cases (including 12 epi-linked cases), with five (5) deaths recorded, resulting in a case fatality rate (CFR) of 2.09%. The cases were distributed as follows: Lilongwe (5), Balaka (2), Neno (18), Mzimba North (1), Kasungu (5, of which 4 were epi-linked), Chitipa (1), Blantyre (108, of which 6 were epi-linked), Karonga (1), Dowa (1), Chiradzulu (15), Mulanje (29), Chikwawa (19), Zomba (21, of which 2 were epi-linked), Mwanza (10), and Thyolo (3).' - interpreted as 108 cCh confirmed cases. Provincial subset - do not sum with national row. Cumulative CONFIRMED cases (including 12 epi-linked) for the 2025/26 season, 1 November 2025 to 26 April 2026 (end of epi-week 17). ARITHMETIC CHECK - EXACT: the 15 districts sum to 239, precisely the national confirmed cumulative stated in the same sentence, so this breakdown is exhaustive. The 5 deaths are national and are not attributed to districts. Blantyre: 108 confirmed cases.",AI
343,AFR::MWI::Mulanje,2025-11-01,2026-04-26,,,29,,2026-05-19,109,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 17 2026 (20-26 April 2026)",0.9,"Source states: 'Between 1 November 2025 and Epi Week 17 of 2026, there were two hundred and thirty-nine (239) confirmed cholera cases (including 12 epi-linked cases), with five (5) deaths recorded, resulting in a case fatality rate (CFR) of 2.09%. The cases were distributed as follows: Lilongwe (5), Balaka (2), Neno (18), Mzimba North (1), Kasungu (5, of which 4 were epi-linked), Chitipa (1), Blantyre (108, of which 6 were epi-linked), Karonga (1), Dowa (1), Chiradzulu (15), Mulanje (29), Chikwawa (19), Zomba (21, of which 2 were epi-linked), Mwanza (10), and Thyolo (3).' - interpreted as 29 cCh confirmed cases. Provincial subset - do not sum with national row. Cumulative CONFIRMED cases (including 12 epi-linked) for the 2025/26 season, 1 November 2025 to 26 April 2026 (end of epi-week 17). ARITHMETIC CHECK - EXACT: the 15 districts sum to 239, precisely the national confirmed cumulative stated in the same sentence, so this breakdown is exhaustive. The 5 deaths are national and are not attributed to districts. Mulanje: 29 confirmed cases.",AI
344,AFR::MWI::Zomba,2025-11-01,2026-04-26,,,21,,2026-05-19,109,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 17 2026 (20-26 April 2026)",0.9,"Source states: 'Between 1 November 2025 and Epi Week 17 of 2026, there were two hundred and thirty-nine (239) confirmed cholera cases (including 12 epi-linked cases), with five (5) deaths recorded, resulting in a case fatality rate (CFR) of 2.09%. The cases were distributed as follows: Lilongwe (5), Balaka (2), Neno (18), Mzimba North (1), Kasungu (5, of which 4 were epi-linked), Chitipa (1), Blantyre (108, of which 6 were epi-linked), Karonga (1), Dowa (1), Chiradzulu (15), Mulanje (29), Chikwawa (19), Zomba (21, of which 2 were epi-linked), Mwanza (10), and Thyolo (3).' - interpreted as 21 cCh confirmed cases. Provincial subset - do not sum with national row. Cumulative CONFIRMED cases (including 12 epi-linked) for the 2025/26 season, 1 November 2025 to 26 April 2026 (end of epi-week 17). ARITHMETIC CHECK - EXACT: the 15 districts sum to 239, precisely the national confirmed cumulative stated in the same sentence, so this breakdown is exhaustive. The 5 deaths are national and are not attributed to districts. Zomba: 21 confirmed cases.",AI
345,AFR::MWI::Chikwawa,2025-11-01,2026-04-26,,,19,,2026-05-19,109,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 17 2026 (20-26 April 2026)",0.9,"Source states: 'Between 1 November 2025 and Epi Week 17 of 2026, there were two hundred and thirty-nine (239) confirmed cholera cases (including 12 epi-linked cases), with five (5) deaths recorded, resulting in a case fatality rate (CFR) of 2.09%. The cases were distributed as follows: Lilongwe (5), Balaka (2), Neno (18), Mzimba North (1), Kasungu (5, of which 4 were epi-linked), Chitipa (1), Blantyre (108, of which 6 were epi-linked), Karonga (1), Dowa (1), Chiradzulu (15), Mulanje (29), Chikwawa (19), Zomba (21, of which 2 were epi-linked), Mwanza (10), and Thyolo (3).' - interpreted as 19 cCh confirmed cases. Provincial subset - do not sum with national row. Cumulative CONFIRMED cases (including 12 epi-linked) for the 2025/26 season, 1 November 2025 to 26 April 2026 (end of epi-week 17). ARITHMETIC CHECK - EXACT: the 15 districts sum to 239, precisely the national confirmed cumulative stated in the same sentence, so this breakdown is exhaustive. The 5 deaths are national and are not attributed to districts. Chikwawa: 19 confirmed cases.",AI
346,AFR::MWI::Neno,2025-11-01,2026-04-26,,,18,,2026-05-19,109,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 17 2026 (20-26 April 2026)",0.9,"Source states: 'Between 1 November 2025 and Epi Week 17 of 2026, there were two hundred and thirty-nine (239) confirmed cholera cases (including 12 epi-linked cases), with five (5) deaths recorded, resulting in a case fatality rate (CFR) of 2.09%. The cases were distributed as follows: Lilongwe (5), Balaka (2), Neno (18), Mzimba North (1), Kasungu (5, of which 4 were epi-linked), Chitipa (1), Blantyre (108, of which 6 were epi-linked), Karonga (1), Dowa (1), Chiradzulu (15), Mulanje (29), Chikwawa (19), Zomba (21, of which 2 were epi-linked), Mwanza (10), and Thyolo (3).' - interpreted as 18 cCh confirmed cases. Provincial subset - do not sum with national row. Cumulative CONFIRMED cases (including 12 epi-linked) for the 2025/26 season, 1 November 2025 to 26 April 2026 (end of epi-week 17). ARITHMETIC CHECK - EXACT: the 15 districts sum to 239, precisely the national confirmed cumulative stated in the same sentence, so this breakdown is exhaustive. The 5 deaths are national and are not attributed to districts. Neno: 18 confirmed cases.",AI
347,AFR::MWI::Chiradzulu,2025-11-01,2026-04-26,,,15,,2026-05-19,109,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 17 2026 (20-26 April 2026)",0.9,"Source states: 'Between 1 November 2025 and Epi Week 17 of 2026, there were two hundred and thirty-nine (239) confirmed cholera cases (including 12 epi-linked cases), with five (5) deaths recorded, resulting in a case fatality rate (CFR) of 2.09%. The cases were distributed as follows: Lilongwe (5), Balaka (2), Neno (18), Mzimba North (1), Kasungu (5, of which 4 were epi-linked), Chitipa (1), Blantyre (108, of which 6 were epi-linked), Karonga (1), Dowa (1), Chiradzulu (15), Mulanje (29), Chikwawa (19), Zomba (21, of which 2 were epi-linked), Mwanza (10), and Thyolo (3).' - interpreted as 15 cCh confirmed cases. Provincial subset - do not sum with national row. Cumulative CONFIRMED cases (including 12 epi-linked) for the 2025/26 season, 1 November 2025 to 26 April 2026 (end of epi-week 17). ARITHMETIC CHECK - EXACT: the 15 districts sum to 239, precisely the national confirmed cumulative stated in the same sentence, so this breakdown is exhaustive. The 5 deaths are national and are not attributed to districts. Chiradzulu: 15 confirmed cases.",AI
348,AFR::MWI::Mwanza,2025-11-01,2026-04-26,,,10,,2026-05-19,109,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 17 2026 (20-26 April 2026)",0.9,"Source states: 'Between 1 November 2025 and Epi Week 17 of 2026, there were two hundred and thirty-nine (239) confirmed cholera cases (including 12 epi-linked cases), with five (5) deaths recorded, resulting in a case fatality rate (CFR) of 2.09%. The cases were distributed as follows: Lilongwe (5), Balaka (2), Neno (18), Mzimba North (1), Kasungu (5, of which 4 were epi-linked), Chitipa (1), Blantyre (108, of which 6 were epi-linked), Karonga (1), Dowa (1), Chiradzulu (15), Mulanje (29), Chikwawa (19), Zomba (21, of which 2 were epi-linked), Mwanza (10), and Thyolo (3).' - interpreted as 10 cCh confirmed cases. Provincial subset - do not sum with national row. Cumulative CONFIRMED cases (including 12 epi-linked) for the 2025/26 season, 1 November 2025 to 26 April 2026 (end of epi-week 17). ARITHMETIC CHECK - EXACT: the 15 districts sum to 239, precisely the national confirmed cumulative stated in the same sentence, so this breakdown is exhaustive. The 5 deaths are national and are not attributed to districts. Mwanza: 10 confirmed cases.",AI
349,AFR::MWI::Lilongwe,2025-11-01,2026-04-26,,,5,,2026-05-19,109,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 17 2026 (20-26 April 2026)",0.9,"Source states: 'Between 1 November 2025 and Epi Week 17 of 2026, there were two hundred and thirty-nine (239) confirmed cholera cases (including 12 epi-linked cases), with five (5) deaths recorded, resulting in a case fatality rate (CFR) of 2.09%. The cases were distributed as follows: Lilongwe (5), Balaka (2), Neno (18), Mzimba North (1), Kasungu (5, of which 4 were epi-linked), Chitipa (1), Blantyre (108, of which 6 were epi-linked), Karonga (1), Dowa (1), Chiradzulu (15), Mulanje (29), Chikwawa (19), Zomba (21, of which 2 were epi-linked), Mwanza (10), and Thyolo (3).' - interpreted as 5 cCh confirmed cases. Provincial subset - do not sum with national row. Cumulative CONFIRMED cases (including 12 epi-linked) for the 2025/26 season, 1 November 2025 to 26 April 2026 (end of epi-week 17). ARITHMETIC CHECK - EXACT: the 15 districts sum to 239, precisely the national confirmed cumulative stated in the same sentence, so this breakdown is exhaustive. The 5 deaths are national and are not attributed to districts. Lilongwe: 5 confirmed cases.",AI
350,AFR::MWI::Kasungu,2025-11-01,2026-04-26,,,5,,2026-05-19,109,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 17 2026 (20-26 April 2026)",0.9,"Source states: 'Between 1 November 2025 and Epi Week 17 of 2026, there were two hundred and thirty-nine (239) confirmed cholera cases (including 12 epi-linked cases), with five (5) deaths recorded, resulting in a case fatality rate (CFR) of 2.09%. The cases were distributed as follows: Lilongwe (5), Balaka (2), Neno (18), Mzimba North (1), Kasungu (5, of which 4 were epi-linked), Chitipa (1), Blantyre (108, of which 6 were epi-linked), Karonga (1), Dowa (1), Chiradzulu (15), Mulanje (29), Chikwawa (19), Zomba (21, of which 2 were epi-linked), Mwanza (10), and Thyolo (3).' - interpreted as 5 cCh confirmed cases. Provincial subset - do not sum with national row. Cumulative CONFIRMED cases (including 12 epi-linked) for the 2025/26 season, 1 November 2025 to 26 April 2026 (end of epi-week 17). ARITHMETIC CHECK - EXACT: the 15 districts sum to 239, precisely the national confirmed cumulative stated in the same sentence, so this breakdown is exhaustive. The 5 deaths are national and are not attributed to districts. Kasungu: 5 confirmed cases.",AI
351,AFR::MWI::Thyolo,2025-11-01,2026-04-26,,,3,,2026-05-19,109,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 17 2026 (20-26 April 2026)",0.9,"Source states: 'Between 1 November 2025 and Epi Week 17 of 2026, there were two hundred and thirty-nine (239) confirmed cholera cases (including 12 epi-linked cases), with five (5) deaths recorded, resulting in a case fatality rate (CFR) of 2.09%. The cases were distributed as follows: Lilongwe (5), Balaka (2), Neno (18), Mzimba North (1), Kasungu (5, of which 4 were epi-linked), Chitipa (1), Blantyre (108, of which 6 were epi-linked), Karonga (1), Dowa (1), Chiradzulu (15), Mulanje (29), Chikwawa (19), Zomba (21, of which 2 were epi-linked), Mwanza (10), and Thyolo (3).' - interpreted as 3 cCh confirmed cases. Provincial subset - do not sum with national row. Cumulative CONFIRMED cases (including 12 epi-linked) for the 2025/26 season, 1 November 2025 to 26 April 2026 (end of epi-week 17). ARITHMETIC CHECK - EXACT: the 15 districts sum to 239, precisely the national confirmed cumulative stated in the same sentence, so this breakdown is exhaustive. The 5 deaths are national and are not attributed to districts. Thyolo: 3 confirmed cases.",AI
352,AFR::MWI::Balaka,2025-11-01,2026-04-26,,,2,,2026-05-19,109,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 17 2026 (20-26 April 2026)",0.9,"Source states: 'Between 1 November 2025 and Epi Week 17 of 2026, there were two hundred and thirty-nine (239) confirmed cholera cases (including 12 epi-linked cases), with five (5) deaths recorded, resulting in a case fatality rate (CFR) of 2.09%. The cases were distributed as follows: Lilongwe (5), Balaka (2), Neno (18), Mzimba North (1), Kasungu (5, of which 4 were epi-linked), Chitipa (1), Blantyre (108, of which 6 were epi-linked), Karonga (1), Dowa (1), Chiradzulu (15), Mulanje (29), Chikwawa (19), Zomba (21, of which 2 were epi-linked), Mwanza (10), and Thyolo (3).' - interpreted as 2 cCh confirmed cases. Provincial subset - do not sum with national row. Cumulative CONFIRMED cases (including 12 epi-linked) for the 2025/26 season, 1 November 2025 to 26 April 2026 (end of epi-week 17). ARITHMETIC CHECK - EXACT: the 15 districts sum to 239, precisely the national confirmed cumulative stated in the same sentence, so this breakdown is exhaustive. The 5 deaths are national and are not attributed to districts. Balaka: 2 confirmed cases.",AI
353,AFR::MWI::Mzimba_North,2025-11-01,2026-04-26,,,1,,2026-05-19,109,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 17 2026 (20-26 April 2026)",0.9,"Source states: 'Between 1 November 2025 and Epi Week 17 of 2026, there were two hundred and thirty-nine (239) confirmed cholera cases (including 12 epi-linked cases), with five (5) deaths recorded, resulting in a case fatality rate (CFR) of 2.09%. The cases were distributed as follows: Lilongwe (5), Balaka (2), Neno (18), Mzimba North (1), Kasungu (5, of which 4 were epi-linked), Chitipa (1), Blantyre (108, of which 6 were epi-linked), Karonga (1), Dowa (1), Chiradzulu (15), Mulanje (29), Chikwawa (19), Zomba (21, of which 2 were epi-linked), Mwanza (10), and Thyolo (3).' - interpreted as 1 cCh confirmed cases. Provincial subset - do not sum with national row. Cumulative CONFIRMED cases (including 12 epi-linked) for the 2025/26 season, 1 November 2025 to 26 April 2026 (end of epi-week 17). ARITHMETIC CHECK - EXACT: the 15 districts sum to 239, precisely the national confirmed cumulative stated in the same sentence, so this breakdown is exhaustive. The 5 deaths are national and are not attributed to districts. Mzimba_North: 1 confirmed cases.",AI
354,AFR::MWI::Chitipa,2025-11-01,2026-04-26,,,1,,2026-05-19,109,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 17 2026 (20-26 April 2026)",0.9,"Source states: 'Between 1 November 2025 and Epi Week 17 of 2026, there were two hundred and thirty-nine (239) confirmed cholera cases (including 12 epi-linked cases), with five (5) deaths recorded, resulting in a case fatality rate (CFR) of 2.09%. The cases were distributed as follows: Lilongwe (5), Balaka (2), Neno (18), Mzimba North (1), Kasungu (5, of which 4 were epi-linked), Chitipa (1), Blantyre (108, of which 6 were epi-linked), Karonga (1), Dowa (1), Chiradzulu (15), Mulanje (29), Chikwawa (19), Zomba (21, of which 2 were epi-linked), Mwanza (10), and Thyolo (3).' - interpreted as 1 cCh confirmed cases. Provincial subset - do not sum with national row. Cumulative CONFIRMED cases (including 12 epi-linked) for the 2025/26 season, 1 November 2025 to 26 April 2026 (end of epi-week 17). ARITHMETIC CHECK - EXACT: the 15 districts sum to 239, precisely the national confirmed cumulative stated in the same sentence, so this breakdown is exhaustive. The 5 deaths are national and are not attributed to districts. Chitipa: 1 confirmed cases.",AI
355,AFR::MWI::Karonga,2025-11-01,2026-04-26,,,1,,2026-05-19,109,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 17 2026 (20-26 April 2026)",0.9,"Source states: 'Between 1 November 2025 and Epi Week 17 of 2026, there were two hundred and thirty-nine (239) confirmed cholera cases (including 12 epi-linked cases), with five (5) deaths recorded, resulting in a case fatality rate (CFR) of 2.09%. The cases were distributed as follows: Lilongwe (5), Balaka (2), Neno (18), Mzimba North (1), Kasungu (5, of which 4 were epi-linked), Chitipa (1), Blantyre (108, of which 6 were epi-linked), Karonga (1), Dowa (1), Chiradzulu (15), Mulanje (29), Chikwawa (19), Zomba (21, of which 2 were epi-linked), Mwanza (10), and Thyolo (3).' - interpreted as 1 cCh confirmed cases. Provincial subset - do not sum with national row. Cumulative CONFIRMED cases (including 12 epi-linked) for the 2025/26 season, 1 November 2025 to 26 April 2026 (end of epi-week 17). ARITHMETIC CHECK - EXACT: the 15 districts sum to 239, precisely the national confirmed cumulative stated in the same sentence, so this breakdown is exhaustive. The 5 deaths are national and are not attributed to districts. Karonga: 1 confirmed cases.",AI
356,AFR::MWI::Dowa,2025-11-01,2026-04-26,,,1,,2026-05-19,109,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 17 2026 (20-26 April 2026)",0.9,"Source states: 'Between 1 November 2025 and Epi Week 17 of 2026, there were two hundred and thirty-nine (239) confirmed cholera cases (including 12 epi-linked cases), with five (5) deaths recorded, resulting in a case fatality rate (CFR) of 2.09%. The cases were distributed as follows: Lilongwe (5), Balaka (2), Neno (18), Mzimba North (1), Kasungu (5, of which 4 were epi-linked), Chitipa (1), Blantyre (108, of which 6 were epi-linked), Karonga (1), Dowa (1), Chiradzulu (15), Mulanje (29), Chikwawa (19), Zomba (21, of which 2 were epi-linked), Mwanza (10), and Thyolo (3).' - interpreted as 1 cCh confirmed cases. Provincial subset - do not sum with national row. Cumulative CONFIRMED cases (including 12 epi-linked) for the 2025/26 season, 1 November 2025 to 26 April 2026 (end of epi-week 17). ARITHMETIC CHECK - EXACT: the 15 districts sum to 239, precisely the national confirmed cumulative stated in the same sentence, so this breakdown is exhaustive. The 5 deaths are national and are not attributed to districts. Dowa: 1 confirmed cases.",AI
357,AFR::MWI::Chitipa,2024-08-26,2024-09-15,1,27,,3.70,2024-10-03,110,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 37 2024 (9-15 September 2024)",0.9,"Source states: 'Malawi is currently responding to a cholera outbreak that was confirmed on August 26, 2024. The case was reported at Lumbadzi Health Centre. Currently, four districts are affected as follows: Lilongwe (1 case), Machinga (1 case), Karonga (1 case), and Chitipa (27 cases). One death (CFR: 3.33%), has been reported in Chitipa district.' - interpreted as 27 sCh cases, 1 deaths. Provincial subset - do not sum with national row. Cumulative to the end of epi-week 37 of 2024 (15 September 2024). ARITHMETIC CHECK - EXACT: the four districts sum to 30 cases and the single Chitipa death gives the printed CFR of 3.33 percent (1/30), so the breakdown is exhaustive and the national total at this date is 30 cases / 1 death. The index case was reported at Lumbadzi Health Centre, which is in Lilongwe district. TL is the 26 August 2024 outbreak confirmation date used by every 2024/25 row in this file. NOTE: PHIM's own bulletins disagree about that date - epi-weeks 37 to 50 of 2024 say 'confirmed on August 26, 2024' while epi-weeks 7 and 10 of 2025 say 'confirmed on 8 September 2024'. 26 August is kept for continuity with Index 29-37 and 116-119. Imported cases from Zambia (through Chitipa) and Mozambique (through Mulanje) are counted separately by PHIM and are excluded from these district figures. Chitipa: 27 cases, 1 deaths.",AI
358,AFR::MWI::Lilongwe,2024-08-26,2024-09-15,,1,,,2024-10-03,110,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 37 2024 (9-15 September 2024)",0.9,"Source states: 'Malawi is currently responding to a cholera outbreak that was confirmed on August 26, 2024. The case was reported at Lumbadzi Health Centre. Currently, four districts are affected as follows: Lilongwe (1 case), Machinga (1 case), Karonga (1 case), and Chitipa (27 cases). One death (CFR: 3.33%), has been reported in Chitipa district.' - interpreted as 1 sCh cases. Provincial subset - do not sum with national row. Cumulative to the end of epi-week 37 of 2024 (15 September 2024). ARITHMETIC CHECK - EXACT: the four districts sum to 30 cases and the single Chitipa death gives the printed CFR of 3.33 percent (1/30), so the breakdown is exhaustive and the national total at this date is 30 cases / 1 death. The index case was reported at Lumbadzi Health Centre, which is in Lilongwe district. TL is the 26 August 2024 outbreak confirmation date used by every 2024/25 row in this file. NOTE: PHIM's own bulletins disagree about that date - epi-weeks 37 to 50 of 2024 say 'confirmed on August 26, 2024' while epi-weeks 7 and 10 of 2025 say 'confirmed on 8 September 2024'. 26 August is kept for continuity with Index 29-37 and 116-119. Imported cases from Zambia (through Chitipa) and Mozambique (through Mulanje) are counted separately by PHIM and are excluded from these district figures. Lilongwe: 1 cases.",AI
359,AFR::MWI::Machinga,2024-08-26,2024-09-15,,1,,,2024-10-03,110,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 37 2024 (9-15 September 2024)",0.9,"Source states: 'Malawi is currently responding to a cholera outbreak that was confirmed on August 26, 2024. The case was reported at Lumbadzi Health Centre. Currently, four districts are affected as follows: Lilongwe (1 case), Machinga (1 case), Karonga (1 case), and Chitipa (27 cases). One death (CFR: 3.33%), has been reported in Chitipa district.' - interpreted as 1 sCh cases. Provincial subset - do not sum with national row. Cumulative to the end of epi-week 37 of 2024 (15 September 2024). ARITHMETIC CHECK - EXACT: the four districts sum to 30 cases and the single Chitipa death gives the printed CFR of 3.33 percent (1/30), so the breakdown is exhaustive and the national total at this date is 30 cases / 1 death. The index case was reported at Lumbadzi Health Centre, which is in Lilongwe district. TL is the 26 August 2024 outbreak confirmation date used by every 2024/25 row in this file. NOTE: PHIM's own bulletins disagree about that date - epi-weeks 37 to 50 of 2024 say 'confirmed on August 26, 2024' while epi-weeks 7 and 10 of 2025 say 'confirmed on 8 September 2024'. 26 August is kept for continuity with Index 29-37 and 116-119. Imported cases from Zambia (through Chitipa) and Mozambique (through Mulanje) are counted separately by PHIM and are excluded from these district figures. Machinga: 1 cases.",AI
360,AFR::MWI::Karonga,2024-08-26,2024-09-15,,1,,,2024-10-03,110,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 37 2024 (9-15 September 2024)",0.9,"Source states: 'Malawi is currently responding to a cholera outbreak that was confirmed on August 26, 2024. The case was reported at Lumbadzi Health Centre. Currently, four districts are affected as follows: Lilongwe (1 case), Machinga (1 case), Karonga (1 case), and Chitipa (27 cases). One death (CFR: 3.33%), has been reported in Chitipa district.' - interpreted as 1 sCh cases. Provincial subset - do not sum with national row. Cumulative to the end of epi-week 37 of 2024 (15 September 2024). ARITHMETIC CHECK - EXACT: the four districts sum to 30 cases and the single Chitipa death gives the printed CFR of 3.33 percent (1/30), so the breakdown is exhaustive and the national total at this date is 30 cases / 1 death. The index case was reported at Lumbadzi Health Centre, which is in Lilongwe district. TL is the 26 August 2024 outbreak confirmation date used by every 2024/25 row in this file. NOTE: PHIM's own bulletins disagree about that date - epi-weeks 37 to 50 of 2024 say 'confirmed on August 26, 2024' while epi-weeks 7 and 10 of 2025 say 'confirmed on 8 September 2024'. 26 August is kept for continuity with Index 29-37 and 116-119. Imported cases from Zambia (through Chitipa) and Mozambique (through Mulanje) are counted separately by PHIM and are excluded from these district figures. Karonga: 1 cases.",AI
361,AFR::MWI,2024-08-26,2024-09-15,1,30,,3.33,2024-10-03,110,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 37 2024 (9-15 September 2024)",0.9,"Source states: 'Malawi is currently responding to a cholera outbreak that was confirmed on August 26, 2024. The case was reported at Lumbadzi Health Centre. Currently, four districts are affected as follows: Lilongwe (1 case), Machinga (1 case), Karonga (1 case), and Chitipa (27 cases). One death (CFR: 3.33%), has been reported in Chitipa district.' - interpreted as 30 sCh cases, 1 deaths. National total - includes provinces not individually listed. Derived exactly: the four named districts sum to 30 cases, and the printed CFR of 3.33 percent is 1/30, confirming both the numerator and the denominator. Earliest national figure for the 2024/25 outbreak in this file. TL is the 26 August 2024 outbreak confirmation date used by every 2024/25 row in this file. NOTE: PHIM's own bulletins disagree about that date - epi-weeks 37 to 50 of 2024 say 'confirmed on August 26, 2024' while epi-weeks 7 and 10 of 2025 say 'confirmed on 8 September 2024'. 26 August is kept for continuity with Index 29-37 and 116-119. Imported cases from Zambia (through Chitipa) and Mozambique (through Mulanje) are counted separately by PHIM and are excluded from these district figures.",AI
362,AFR::MWI::Chitipa,2024-08-26,2024-10-27,1,49,,2.04,2024-11-13,111,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 43 2024 (21-27 October 2024)",0.9,"Source states: 'Malawi is currently responding to a cholera outbreak that was confirmed on August 26, 2024. Two districts (Chitipa and Karonga) are still reporting cases. As of epi-week 43, Chitipa has reported a total of 49 cases, including 1 death, while Karonga has reported 41 cases, including 1 death.' - interpreted as 49 sCh cases, 1 deaths. Provincial subset - do not sum with national row. Cumulative to the end of epi-week 43 of 2024 (27 October 2024). NO NATIONAL ROW IS WRITTEN FROM THIS BULLETIN: its national sentence reads 'Cumulatively, Malawi has registered 378 cholera cases with 7 deaths (CFR: 1.85%) since 1st November 2023', i.e. it is still counting the 2023/24 season from 1 November 2023, a different series from the 2024/25 outbreak these district figures belong to. TL is the 26 August 2024 outbreak confirmation date used by every 2024/25 row in this file. NOTE: PHIM's own bulletins disagree about that date - epi-weeks 37 to 50 of 2024 say 'confirmed on August 26, 2024' while epi-weeks 7 and 10 of 2025 say 'confirmed on 8 September 2024'. 26 August is kept for continuity with Index 29-37 and 116-119. Imported cases from Zambia (through Chitipa) and Mozambique (through Mulanje) are counted separately by PHIM and are excluded from these district figures. Chitipa: 49 cases, 1 deaths.",AI
363,AFR::MWI::Karonga,2024-08-26,2024-10-27,1,41,,2.44,2024-11-13,111,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 43 2024 (21-27 October 2024)",0.9,"Source states: 'Malawi is currently responding to a cholera outbreak that was confirmed on August 26, 2024. Two districts (Chitipa and Karonga) are still reporting cases. As of epi-week 43, Chitipa has reported a total of 49 cases, including 1 death, while Karonga has reported 41 cases, including 1 death.' - interpreted as 41 sCh cases, 1 deaths. Provincial subset - do not sum with national row. Cumulative to the end of epi-week 43 of 2024 (27 October 2024). NO NATIONAL ROW IS WRITTEN FROM THIS BULLETIN: its national sentence reads 'Cumulatively, Malawi has registered 378 cholera cases with 7 deaths (CFR: 1.85%) since 1st November 2023', i.e. it is still counting the 2023/24 season from 1 November 2023, a different series from the 2024/25 outbreak these district figures belong to. TL is the 26 August 2024 outbreak confirmation date used by every 2024/25 row in this file. NOTE: PHIM's own bulletins disagree about that date - epi-weeks 37 to 50 of 2024 say 'confirmed on August 26, 2024' while epi-weeks 7 and 10 of 2025 say 'confirmed on 8 September 2024'. 26 August is kept for continuity with Index 29-37 and 116-119. Imported cases from Zambia (through Chitipa) and Mozambique (through Mulanje) are counted separately by PHIM and are excluded from these district figures. Karonga: 41 cases, 1 deaths.",AI
364,AFR::MWI::Chitipa,2024-08-26,2024-11-03,2,52,,3.85,2024-11-13,112,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 44 2024 (28 October - 3 November 2024)",0.9,"Source states: 'Malawi is currently responding to a cholera outbreak that was confirmed on August 26, 2024. Three districts (Thyolo, Chitipa and Karonga) are still reporting cases. As of epi-week 44, Chitipa has reported a total of 52 cases, including 2 deaths, Karonga has reported 41 cases, including 4 deaths and Thyolo has reported 1 case.' - interpreted as 52 sCh cases, 2 deaths. Provincial subset - do not sum with national row. Cumulative to the end of epi-week 44 of 2024 (3 November 2024). NO NATIONAL ROW IS WRITTEN FROM THIS BULLETIN: its national sentence reads 'Cumulatively, Malawi has reported 381 cholera cases with 8 deaths (CFR: 2.10%) since 1st November 2023', the 2023/24 season series, not the 2024/25 outbreak these district figures belong to. Karonga's deaths jump from 1 at epi-week 43 to 4 at epi-week 44 with no change in its case count (41), indicating retrospective attribution of community deaths. TL is the 26 August 2024 outbreak confirmation date used by every 2024/25 row in this file. NOTE: PHIM's own bulletins disagree about that date - epi-weeks 37 to 50 of 2024 say 'confirmed on August 26, 2024' while epi-weeks 7 and 10 of 2025 say 'confirmed on 8 September 2024'. 26 August is kept for continuity with Index 29-37 and 116-119. Imported cases from Zambia (through Chitipa) and Mozambique (through Mulanje) are counted separately by PHIM and are excluded from these district figures. Chitipa: 52 cases, 2 deaths.",AI
