Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
794,AFR::KEN,2004-05-18,2004-12-08,2,116,,1.72,2004-12-17,122,"WHO Weekly Epidemiological Record volumes 78-82 (2002-2007), IHR weekly cholera notification tables, Kenya",0.9,"Source states: 'Kenya  18.V-8.XII  ........................................................ 116  2' - interpreted as 116 sCh cases, 2 deaths. AGENT 5 RE-MINE OF THE WER, YEARS PREVIOUSLY DECLARED EMPTY. Agent 4 swept WER volumes 1970-2012 and recorded that 'no Kenya cholera notification exists in the WER for ... 2002-2012'. That is correct for 2008-2012 but wrong for 2002-2007: from 2002 the IHR notification table changed layout, putting the country name and its reporting period on one line and the case and death figures on the NEXT line, in up to three side-by-side columns. A single-line regex cannot match it. A column-aware re-scan of the same cached issues recovers eight Kenya notifications. National total - includes provinces not individually listed. WHY 2008-2012 REALLY IS EMPTY, established here so it is not re-searched: the WER stopped publishing the IHR weekly notification table entirely after volume 82 issue 24 (June 2007), when the IHR (2005) came into force - no country appears in such a table in any 2008-2012 issue, so Kenya's absence is a change in WHO publishing practice, not a nil return. WER 2004 no.51 of 17 December 2004, notifications received 10-16 December 2004. PARTIALLY OVERLAPS the 1.XI.2004-8.III.2005 row that follows (overlap 1 Nov - 8 Dec 2004); both are printed as WHO received them and are passed through rather than re-cut, because re-cutting would require assuming how the 470 was distributed. RECONCILIATION WITH THE ANNUAL: 69 + 116 = 185 against a WHO annual of 870 for 2004, so the weekly notification channel captured about 21% of the year - the opposite direction to the 1971/1975/1976 discrepancy documented in batch 1, where the weekly notifications EXCEEDED the annual.",AI
795,AFR::KEN,2004-11-01,2005-03-08,17,470,,3.62,2005-03-18,122,"WHO Weekly Epidemiological Record volumes 78-82 (2002-2007), IHR weekly cholera notification tables, Kenya",0.85,"Source states: 'Kenya  1.XI.2004-8.III.2005  ........................................................ 470  17' - interpreted as 470 sCh cases, 17 deaths. AGENT 5 RE-MINE OF THE WER, YEARS PREVIOUSLY DECLARED EMPTY. Agent 4 swept WER volumes 1970-2012 and recorded that 'no Kenya cholera notification exists in the WER for ... 2002-2012'. That is correct for 2008-2012 but wrong for 2002-2007: from 2002 the IHR notification table changed layout, putting the country name and its reporting period on one line and the case and death figures on the NEXT line, in up to three side-by-side columns. A single-line regex cannot match it. A column-aware re-scan of the same cached issues recovers eight Kenya notifications. National total - includes provinces not individually listed. WHY 2008-2012 REALLY IS EMPTY, established here so it is not re-searched: the WER stopped publishing the IHR weekly notification table entirely after volume 82 issue 24 (June 2007), when the IHR (2005) came into force - no country appears in such a table in any 2008-2012 issue, so Kenya's absence is a change in WHO publishing practice, not a nil return. WER 2005 no.11 of 18 March 2005, notifications received 11-17 March 2005. Straddles the year boundary, so it cannot be assigned to either calendar year alone. Partially overlaps the 18.V-8.XII.2004 row (overlap 1 Nov - 8 Dec 2004). The two are consistent only if the great majority of the 470 fell after 8 December 2004, which is what a December-to-March epidemic wave looks like; confidence set to 0.85 to carry the residual uncertainty. Annual context: WHO annual 870 for 2004 and 816 for 2005.",AI
796,AFR::KEN,2006-05-23,2006-05-30,1,58,,1.72,2006-06-09,122,"WHO Weekly Epidemiological Record volumes 78-82 (2002-2007), IHR weekly cholera notification tables, Kenya",0.7,"Source states: 'Kenya  23-30.V  ........................................................ 58  1' - interpreted as 58 sCh cases, 1 deaths. AGENT 5 RE-MINE OF THE WER, YEARS PREVIOUSLY DECLARED EMPTY. Agent 4 swept WER volumes 1970-2012 and recorded that 'no Kenya cholera notification exists in the WER for ... 2002-2012'. That is correct for 2008-2012 but wrong for 2002-2007: from 2002 the IHR notification table changed layout, putting the country name and its reporting period on one line and the case and death figures on the NEXT line, in up to three side-by-side columns. A single-line regex cannot match it. A column-aware re-scan of the same cached issues recovers eight Kenya notifications. National total - includes provinces not individually listed. WHY 2008-2012 REALLY IS EMPTY, established here so it is not re-searched: the WER stopped publishing the IHR weekly notification table entirely after volume 82 issue 24 (June 2007), when the IHR (2005) came into force - no country appears in such a table in any 2008-2012 issue, so Kenya's absence is a change in WHO publishing practice, not a nil return. WER 2006 no.23 (pages 233-236). DATE ANOMALY IN THE SOURCE, recorded not silently corrected: the receipt line above this table reads 'Notifications of diseases received from 17 to 23 March 2006', but every country period in the table postdates it (Angola 26.V-04.VI, Cameroon 01.I-21.V, Liberia 08-21.V, Mozambique 08-21.V, Zimbabwe 08-21.V), and issue 23 of volume 81 was published in early June 2006. The receipt line is therefore a stale header carried over from an earlier issue, a known WER typesetting error, and the period 23-30.V is read as 23-30 May 2006. Confidence cut to 0.70 for this reason and because the same table mis-sets Angola as '139  2877', an impossible case/death pair, so its column alignment is not wholly trustworthy - although the Kenya entry sits alone in its column with no neighbour to bleed into it.",AI
797,AFR::KEN,2006-09-24,2006-09-29,2,46,,4.35,2006-10-06,122,"WHO Weekly Epidemiological Record volumes 78-82 (2002-2007), IHR weekly cholera notification tables, Kenya",0.9,"Source states: 'Kenya  24-29.IX  ........................................................ 46  2' - interpreted as 46 sCh cases, 2 deaths. AGENT 5 RE-MINE OF THE WER, YEARS PREVIOUSLY DECLARED EMPTY. Agent 4 swept WER volumes 1970-2012 and recorded that 'no Kenya cholera notification exists in the WER for ... 2002-2012'. That is correct for 2008-2012 but wrong for 2002-2007: from 2002 the IHR notification table changed layout, putting the country name and its reporting period on one line and the case and death figures on the NEXT line, in up to three side-by-side columns. A single-line regex cannot match it. A column-aware re-scan of the same cached issues recovers eight Kenya notifications. National total - includes provinces not individually listed. WHY 2008-2012 REALLY IS EMPTY, established here so it is not re-searched: the WER stopped publishing the IHR weekly notification table entirely after volume 82 issue 24 (June 2007), when the IHR (2005) came into force - no country appears in such a table in any 2008-2012 issue, so Kenya's absence is a change in WHO publishing practice, not a nil return. WER 2006 no.40 of 6 October 2006, notifications received 29 September - 5 October 2006. Clean single-column entry. 58 + 46 = 104 against a WHO annual of 870 for 2006.",AI
798,AFR::KEN,2007-01-06,2007-01-25,2,18,,11.11,2007-02-09,122,"WHO Weekly Epidemiological Record volumes 78-82 (2002-2007), IHR weekly cholera notification tables, Kenya",0.9,"Source states: 'Kenya  06-25.I  ........................................................ 18  2' - interpreted as 18 sCh cases, 2 deaths. AGENT 5 RE-MINE OF THE WER, YEARS PREVIOUSLY DECLARED EMPTY. Agent 4 swept WER volumes 1970-2012 and recorded that 'no Kenya cholera notification exists in the WER for ... 2002-2012'. That is correct for 2008-2012 but wrong for 2002-2007: from 2002 the IHR notification table changed layout, putting the country name and its reporting period on one line and the case and death figures on the NEXT line, in up to three side-by-side columns. A single-line regex cannot match it. A column-aware re-scan of the same cached issues recovers eight Kenya notifications. National total - includes provinces not individually listed. WHY 2008-2012 REALLY IS EMPTY, established here so it is not re-searched: the WER stopped publishing the IHR weekly notification table entirely after volume 82 issue 24 (June 2007), when the IHR (2005) came into force - no country appears in such a table in any 2008-2012 issue, so Kenya's absence is a change in WHO publishing practice, not a nil return. WER 2007 no.6 of 9 February 2007, notifications received 2-8 February 2007.",AI
799,AFR::KEN,2007-02-15,2007-05-11,35,625,,5.60,2007-06-08,122,"WHO Weekly Epidemiological Record volumes 78-82 (2002-2007), IHR weekly cholera notification tables, Kenya",0.9,"Source states: 'Kenya  15.II-11.V  ........................................................ 625  35' - interpreted as 625 sCh cases, 35 deaths. AGENT 5 RE-MINE OF THE WER, YEARS PREVIOUSLY DECLARED EMPTY. Agent 4 swept WER volumes 1970-2012 and recorded that 'no Kenya cholera notification exists in the WER for ... 2002-2012'. That is correct for 2008-2012 but wrong for 2002-2007: from 2002 the IHR notification table changed layout, putting the country name and its reporting period on one line and the case and death figures on the NEXT line, in up to three side-by-side columns. A single-line regex cannot match it. A column-aware re-scan of the same cached issues recovers eight Kenya notifications. National total - includes provinces not individually listed. WHY 2008-2012 REALLY IS EMPTY, established here so it is not re-searched: the WER stopped publishing the IHR weekly notification table entirely after volume 82 issue 24 (June 2007), when the IHR (2005) came into force - no country appears in such a table in any 2008-2012 issue, so Kenya's absence is a change in WHO publishing practice, not a nil return. WER 2007 no.22 of 8 June 2007, notifications received 25 May - 8 June 2007. This is the LAST Kenya cholera notification ever printed in the WER: the IHR weekly notification table was discontinued after volume 82 issue 24. 18 + 625 = 643 against a WHO annual of 1206 for 2007, so the notification channel captured 53% of that year. CFR 5.6%, the highest of the 2002-2007 Kenya notifications.",AI
800,AFR::KEN,1983-01-01,1983-07-16,53,1049,,5.05,1983-08-05,123,"WHO Weekly Epidemiological Record volume 58 (1983), weekly IHR cholera notification table and infected-areas register, Kenya",0.5,"Source states: 'CHOLERA - CHOLERA / Africa - Afrique / C D / KENYA  U-16.VH  ............... 1049  53' - interpreted as 1049 sCh cases, 53 deaths. AGENT 5 RESOLUTION OF THE 1983 GLYPH AGENT 4 WITHHELD. National total - includes provinces not individually listed. Agent 4 found this row but wrote no observation because the printed period resolves equally well to '1.I-16.VII' (a cumulative from 1 January) and '11-16.VII' (a six-day notification), which differ by six and a half months of epidemic shape. Three lines of evidence now favour the SHORT reading and it is the one used here: (1) the string '1.I-' does not occur ANYWHERE in the 1983 WER volume, so the cumulative-from-January form is not in use that year; (2) every other African entry in the same table is a short window - Mozambique '2-8.VH' = 2-8.VII, and in the neighbouring issues Thailand '10-16 VII', Rwanda '1-31111' = 1-31.III - so a six-day Kenya window is the house style; (3) Kenya does not appear in the WER cholera infected-areas register anywhere in the 1983 volume before this issue. Its first appearance is in THIS issue (Western Province, Busia District) and its second in no. 40 of early October (Nyanza Province, Siaya District). A country accumulating 1,049 cases from 1 January would have been on the register from January. CONFIDENCE 0.60, forced below the Level 1 band, because the glyph itself is still illegible and the alternative reading would spread the same 1,049 cases and 53 deaths across 1983-01-01..1983-07-16. A modeller who needs a conservative placement should use the wider window. CONTEXT: 1,049 is EXACTLY Kenya's published annual total for 1983 (WHO GHO CHOLERA_0000000001 and the JHU baseline both give 1049), so this single notification accounts for the entire year and the AI layer previously held nothing at all for 1983. CFR 5.1%. [AGENT 5 REVISION 2026-09-20] SELF-CORRECTION BY THE SAME AGENT, LATER IN THE SAME RUN. The note above argued for the SHORT reading ('11-16.VII') partly on the ground that Kenya does not appear in the 1983 cholera infected-areas register before this issue. THAT ARGUMENT IS WRONG and is withdrawn. A subsequent column-anchored parse of the whole 1983 volume shows Kenya listed in the register from the issue of 25 March 1983 onward - Nyanza Province with Kisumu, Siaya and South Nyanza Districts - through issues of 25 March, 22 April, 20 May, 5 August (Western Province / Busia District newly infected), 12 August, 9 September and 7 October. Those listings are now filed as presence rows in ./data/KEN/cholera_presence_ai.csv. Kenya was therefore continuously an infected area from at least late March 1983, so cases were accruing for months before 16 July and a cumulative-from-1-January reading is not merely possible, it is the more natural one: 1,049 is EXACTLY the published full-year annual, which is what a year-to-date cumulative filed in July and never updated would produce. TL IS THEREFORE MOVED from 1983-07-11 to 1983-01-01 and confidence cut from 0.60 to 0.50. The reasons that still favour the short reading are retained above and are real - the string '1.I-' appears nowhere in the 1983 volume and every other African entry in that table is a six-to-eight-day window - which is why this stays at low confidence rather than being asserted either way. The wide window is chosen because the two errors are not symmetric: spreading a real six-day spike across 6.5 months understates a peak, whereas compressing a real 6.5-month cumulative into six days invents a 1,049-case spike that never happened. TR is unchanged at 1983-07-16, which both readings agree on. (reason: Agent 5 self-audit: the infected-areas evidence refutes the short-window argument)",AI
801,AFR::KEN,1987-05-10,1987-05-16,11,215,,5.12,1987-06-05,113,"WHO Weekly Epidemiological Record volumes 60, 62 and 64 (1985, 1987, 1989), weekly IHR cholera notification tables, Kenya",0.7,"Source states: 'CHOLERA - CHOLERA / Africa - Afrique / C D / ANGOLA I8IV -19V ... 827 17 / KENYA  1J-I6V  .............................................. 215  11 / RWANDA 1-31111 ... 7 0' - interpreted as 215 sCh cases, 11 deaths. AGENT 5 ADDITION TO A SOURCE ALREADY IN THE REGISTRY, from WER 1987 no.23. National total - includes provinces not individually listed. Agent 4 extracted four 1987 notifications from this same volume (this file Indices 419-422, totalling 17 cases) but missed this one, which is 93% of the year's extracted caseload. With it, the 1987 AI total becomes 232 against a published annual of 255 - 91% of the year, up from 7%. DATE PRECISION, stated honestly: the end of the window is unambiguous at 16 May ('I6V'), but the start day prints as the two-character token '1J' and is illegible. It is certainly a two-character token beginning with 1, because a single-digit start renders cleanly in the same table (Rwanda '1-31111' = 1-31.III), so the true start lies between 10 and 16 May. TL is set to 1987-05-10, the earliest day consistent with the glyph, so that the recorded window is guaranteed to CONTAIN the true one rather than to sit beside it. Three pdftotext modes (-raw, default and -layout) on a freshly re-downloaded copy of the PDF all produce the same illegible token, so this is a limit of the scan, not of the extraction. The entry sits alone in its column between Angola and Rwanda with no neighbouring column to bleed into it. Confidence 0.70, forced below the Level 1 band, for the date uncertainty only - the counts 215 and 11 are clean.",AI
802,AFR::KEN::Rift-Valley::Turkana::Turkana_West::Kakuma,2005-04-01,2005-06-30,4,418,33,0.96,2009-04-01,125,"Shultz A et al. 2009, Cholera outbreak in Kenyan refugee camp: risk factors for illness and importance of sanitation, Am J Trop Med Hyg 80(4):640-645",0.85,"Source states: 'An outbreak of watery diarrhea struck within the Kakuma refugee camp in Kenya in April 2005; 418 people were treated, and 4 persons died. Vibrio cholerae O1 was isolated from 33 patients.' - interpreted as 418 sCh cases, 33 cCh confirmed cases, 4 deaths. AGENT 5 CITATION-CHAIN FIND. Sub-county subset - do not sum with any county or national row. FIRST AND ONLY SUB-NATIONAL OBSERVATION IN THIS DATASET FOR 2005: the AI layer previously held nothing for 2005 except the national WER notification of 470 cases / 17 deaths for 1 Nov 2004 - 8 Mar 2005 (Index 795), which ends before this outbreak begins, so the two do not overlap. TL is set to 2005-04-01 because the paper dates the outbreak only to 'April 2005'; TR is 2005-06-30 because the retrospective case-control study was conducted in June 2005 and used medical records up to that point, so the 418 is the count as at the study, not necessarily the final outbreak total. Context for the national picture: Kenya's WHO annual for 2005 is 816 cases, so this single camp accounts for about half of the country's notified 2005 caseload. Risk factors identified: sharing a latrine with three or more households (MOR 2.17) and arrival in the camp on or after November 2004 (MOR 4.66), which points to importation with the late-2004 in-migration wave.",AI
803,AFR::KEN::Rift-Valley::Turkana::Turkana_West::Kakuma,2009-09-18,2009-12-15,4,224,44,1.79,2012-03-01,126,"Mahamud AS et al. 2012, Epidemic cholera in Kakuma Refugee Camp, Kenya, 2009: the importance of sanitation and soap, J Infect Dev Ctries 6(3):234-241",0.9,"Source states: 'From 18 September to 15 December 2009, a total of 224 cases were identified and were hospitalised at Kakuma IRC hospital. Three refugees and one Kenyan national died of cholera. V. cholerae O1, serotype Inaba was isolated in 44 (42%) out of 104 stool specimens collected.' - interpreted as 224 sCh cases, 44 cCh confirmed cases, 4 deaths. AGENT 5 CITATION-CHAIN FIND, replacing the retracted Index 85. Sub-county subset - do not sum with the national 2009 row (this file Index 2, 11,425 cases / 264 deaths) or with the five ecological-region rows for 2009-2010 (Indices 31-35). TWO-SOURCE CORROBORATION, EXACT: Kisera et al. 2020 (metadata Index 47) independently reports the same 224 cases and 4 deaths for Kakuma in 2009; this row supersedes the calendar-year version of that figure only because Mahamud et al. is the dedicated outbreak investigation and supplies the true window and the laboratory denominator. The window matters: it moves the whole camp caseload out of the first eight months of 2009 and into the last quarter. Deaths breakdown given by the source: 3 refugees and 1 Kenyan national. cCh = 44 culture-positive of 104 specimens (42%).",AI
804,AFR::KEN::Nyanza::Migori,2010-08-01,2010-09-06,10,114,,8.77,2013-06-01,127,"Shikanga OT et al. 2013, High case fatality cholera outbreak in Western Kenya, August 2010, Pan African Medical Journal 15:109",0.85,"Source states: 'A total of 114 cases and with 10 deaths (Case Fatality Rate = 9%) were documented. ... A suspected case was any resident of Kuria West or Migori District, aged 2 years or more, presenting with profuse effortless watery diarrhea ... on or after 1st August 2010. ... Two of the suspected cases were from Migori District; Mabera Division had the highest attack rate' - interpreted as 114 sCh cases, 10 deaths. AGENT 5 CITATION-CHAIN FIND. Sub-national subset - do not sum with the national 2010 figure (3,354 cases / 72 deaths, JHU baseline; WHO annual 3,188). THE ONLY SUB-NATIONAL OBSERVATION IN THIS DATASET FOR 2010: the AI layer previously held nothing at all for that year below national level. GEOGRAPHY: the outbreak covered the then-separate Kuria West and Migori Districts of Nyanza Province, both of which are today sub-counties of Migori County, so it is coded at Migori county level. The split is 112 in Kuria West and 2 in Migori District on the source's own statement ('Two of the suspected cases were from Migori District'); no separate sub-county rows are written because 112 is a derived figure rather than a printed one. Mabera Division had the highest attack rate. TL 2010-08-01 is the source's own case-definition cut-off ('on or after 1st August 2010'); TR 2010-09-06 is the last day of the active case search. CFR 9% is exceptionally high and is a real finding, not an artefact: the source attributes it to a funeral-driven outbreak in an unprepared district, with 60% of deaths in those aged 60-80 and a 27% CFR in the 70-80 age group. The index case fell ill on 8 August and died on 9 August, and cases rose sharply after that person's burial, peaking on 21 August.",AI
805,AFR::KEN,2015-01-01,2015-12-31,,10536,,,2024-08-01,46,"Ngere et al. 2024, A protracted cholera outbreak in Nairobi City County accentuated by mass gathering events, Kenya, 2017 (PLOS ONE)",0.85,"Source states: 'In 2015, Kenya recorded its highest annual cholera case count, with 10,536 cases reported nationwide, including 1,845 (17.5%) from Nairobi City County' - interpreted as 10536 sCh cases. AGENT 5 ATTRIBUTION REPAIR AND TRANSCRIPTION FIX, replacing the retracted Index 3. National total - includes provinces not individually listed. The retracted row carried 10,568 against a source (Cowman et al. 2017 on 2008-2013) that contains neither the figure nor the year. The correct figure is 10,536 and the correct source is Ngere et al. 2024, the same paper that supports the Nairobi 2015 figure of 1,845 in this file's Index 81. THREE NATIONAL FIGURES NOW EXIST FOR THE 2015 EPIDEMIC AND THEY ARE NOT IN CONFLICT - they are different windows and different definitions, recorded here so no one averages them: 10,536 for calendar 2015 (this row, Kenya MoH line list via Ngere); 11,033 for 26 Dec 2014 - 15 Jan 2016 (this file Index 469, MMWR 65(3), a longer window that adds the December 2014 onset and the first fortnight of 2016); 13,291 for calendar 2015 in the WHO annual series (GHO CHOLERA_0000000001 and the JHU baseline), which is 26% above the MoH line-list count; and 8,342 for calendar 2015 in Boru et al.'s sub-county matrix, which is an explicit lower bound because records with unresolved sub-county were dropped. The ordering 8,342 < 10,536 < 11,033 < 13,291 is exactly what one expects from, respectively, a geocoded subset, a line list, a longer window, and a notification total. Do not sum with Index 469 or with any 2015 county row.",AI
806,AFR::KEN,2019-01-01,2019-01-14,2,71,,2.82,2019-07-31,129,"UNICEF Kenya Humanitarian Situation Report, January to June 2019",0.8,"Source states: 'Cholera cases have increased from 71 cases with two deaths across two counties by 14 January 2019 to 3,036 cases with 20 deaths across nine counties by 24 June 2019.' - interpreted as 71 sCh cases, 2 deaths. AGENT 5, from a ReliefWeb source not previously registered. National cumulative-to-date - includes counties not individually listed. Earliest 2019 national datapoint in this dataset: it places only 71 cases and 2 deaths in the first two weeks of the year, across two counties, which brackets the start of the 2019 epidemic. Nested inside the later 2019 national rows (Index 129, 5,052 to 22 Dec 2019; and the 3,036 and 5,150 rows added alongside this one) - do not sum any of them.",AI
807,AFR::KEN,2019-01-01,2019-06-24,20,3036,,0.66,2019-07-31,129,"UNICEF Kenya Humanitarian Situation Report, January to June 2019",0.8,"Source states: 'In 2019, 3,036 cholera cases with 22 deaths have been reported across Tana River, Garissa, Wajir, Turkana, Baringo, Mandera, Marsabit, Kajiado and Narok counties ... to 3,036 cases with 20 deaths across nine counties by 24 June 2019' - interpreted as 3036 sCh cases, 20 deaths. AGENT 5, from a ReliefWeb source not previously registered. National cumulative-to-date - includes counties not individually listed. Fills the mid-2019 step between the JHU baseline's 2,789 cases / 19 deaths at 9 June 2019 and the year-end figure. INTERNAL INCONSISTENCY IN THE SOURCE, recorded not silently corrected: the report's headline sentence says '3,036 cholera cases with 22 deaths' while its narrative sentence says '3,036 cases with 20 deaths across nine counties by 24 June 2019'. The case counts agree exactly; only the deaths differ by two. 20 is used because it is the figure attached to the explicit date, and the discrepancy is why confidence is 0.80 rather than 0.85. NINE COUNTIES NAMED: Tana River, Garissa, Wajir, Turkana, Baringo, Mandera, Marsabit, Kajiado and Narok - no per-county counts are given, so no county rows are created from this. Nested inside the year-end rows - do not sum.",AI
808,AFR::KEN,2019-01-01,2019-12-30,39,5150,,0.76,2020-02-14,128,"UNICEF Kenya Humanitarian Situation Report, January to December 2019",0.8,"Source states: 'In 2019, a total of 5,150 cholera cases with 39 deaths have been reported across 13 out of a total of 47 counties in Kenya. ... Cholera outbreaks persisted throughout 2019, with over 5,150 cases reported by 30th December 2019, up from 2,466 cases in May 2019.' - interpreted as 5150 sCh cases, 39 deaths. AGENT 5, from a ReliefWeb source not previously registered. National total - includes counties not individually listed. EXTENDS AND CORROBORATES this file's Index 129, which gives 5,052 cases / 39 deaths / 258 confirmed for 2 Jan - 22 Dec 2019 from the WHO AFRO Week 52 bulletin. 5,150 at 30 December against 5,052 at 22 December is a 98-case increment over the last eight days of the year, and the DEATH COUNT IS IDENTICAL AT 39 in both sources - independent corroboration from a different reporting chain (UNICEF vs WHO AFRO). Index 129 is nested inside this row; do not sum them. Note the WHO ANNUAL for 2019 is higher again at 5,208 cases and much higher on deaths at 141 (JHU baseline, WHO annual series) - the 39 deaths that AFRO and UNICEF agree on is less than a third of the annual's 141, the same operational-versus-annual divergence documented for 2020 and 2024 in batch 2 of this log but running in the opposite direction on deaths. THIRTEEN of 47 counties affected in 2019; the nine named at mid-year were Tana River, Garissa, Wajir, Turkana, Baringo, Mandera, Marsabit, Kajiado and Narok.",AI
809,AFR::KEN,2025-02-12,2025-05-13,11,244,,4.51,2026-03-12,90,"IFRC DREF Final Report MDRKE066, Kenya Flood and Cholera Outbreak 2025 (12 March 2026)",0.85,"Source states: 'The index cholera case was reported on 12 February 2025 in Sakuri B Village, Kuria East Sub-county, Migori County. Since then, cases increased steadily, with a persistently elevated case fatality rate (CFR). As of 13 May 2025, a total of 244 cases and 11 deaths (CFR: 4.6%) had been reported across Migori, Kisumu, Nairobi, and Kwale counties.' - interpreted as 244 sCh cases, 11 deaths. AGENT 5 REDEPLOYMENT, re-mine of metadata Index 90 - a source already in the registry that had not been read for this figure. National cumulative-to-date - includes counties not individually listed. Fills the gap in the 2025 national series between 256 cases / 13 deaths at 30 April (Index 14) and 379 / 18 at 17 June (the Kenya MoH county breakdown). Nested inside the 2025 full-year national row (Index 50 is PRIMARY for 2025) - do not sum. TL is the index-case date the same report gives. SUB-NATIONAL DETAIL, filed as text rather than rows because no per-unit counts are given: the highest attack rates were in Kisumu, Migori and Kwale, and the high-risk sub-counties named are Kisumu West, Nyando-Kadibo, Muhoroni, Kuria East, Kuria West, Suna East, Suna West, and the Nairobi informal settlements of Kibra, Mathare and Embakasi. CROSS-ATTRIBUTION TRAP AVOIDED AND RECORDED: the very next paragraph of this same document reports 'Wajir County reported 1,304 cases ... while Marsabit reported 347 cases in early 2025', and those are KALA-AZAR (visceral leishmaniasis) cases, not cholera - the paragraph opens 'Kala-azar (Visceral Leishmaniasis) Outbreak: ... In 2025, 1,715 cases and 106 deaths were reported (CFR: 6.1%)'. Taken from a search snippet they would have added 1,651 false cholera cases to Kenya's 2025. No Wajir or Marsabit cholera row exists for 2025 in this dataset and none should be created from this document.",AI
810,AFR::KEN,2025-02-12,2025-08-03,20,426,100,4.69,2026-03-23,91,"Kenya Red Cross Society / IFRC Simplified Early Action Protocol sEAP2025KE04 (MDRKE071), Cholera (23 March 2026)",0.85,"Source states: 'The recently controlled 2025 cholera outbreak affected up to seven (7) counties, majority being border counties. The 2025 outbreak resulted in a total of 426 cases with 20 deaths, which translated into an average case fatality rate (CFR) of 4.7%, the highest average in over a decade' - interpreted as 426 sCh cases, 20 deaths. AGENT 5 REDEPLOYMENT, re-mine of metadata Index 91. National total for the FEBRUARY-JULY 2025 WAVE - includes counties not individually listed. This is the FINAL figure for that discrete outbreak, superseding the in-progress snapshots: 244/11 at 13 May (Index 809), 379/18 at 17 June (Indices 64-69 county breakdown), 423/20 at 17 July (Index 48-derived). Do not sum with any of them, and do not sum with Index 50, the PRIMARY 2025 full-year national row of 700/26, inside which this wave is nested - the balance of the year is the separate Narok/Nairobi/Migori wave that began in late September 2025. THE SEVEN AFFECTED COUNTIES ARE NAMED by Figure 6 of the same document, 'Epicurve for the 2025 cholera outbreak by county in Kenya, Source: MOH line list analysis': Turkana, Kisumu, Nairobi, Kwale, Mombasa, Migori and Garissa. That list differs from the seven counties in the Ministry of Health update of 17 June 2025, which named Homa Bay rather than Garissa; per-county counts exist only inside the chart image and are not tabulated, so no county rows are created from this. TRANSMISSION NOTE from the same source: the Migori index case was linked to cross-border transmission, the Kwale cases to a SEPARATE cross-border introduction unconnected to Migori, and the Mombasa, Nairobi and Kisumu cases to movement along the major transport corridors. [AGENT 5 REVISION 2026-09-20] TR EXTENDED AND cCh SUPPLIED (Agent 5 redeployment) from the systematic AFRO 2025 sweep. WHO AFRO weeks 30 and 31 of 2025 both state: 'As of 3 August 2025 (Week 31), Kenya has reported a cumulative total of 426 cholera cases, including 100 laboratory-confirmed cases and 20 deaths (case fatality rate: 4.7%) across seven counties: Turkana, Kisumu, Nairobi, Kwale, Mombasa, Migori, and Garissa. No new cases were reported this week.' That dates the 426/20 figure precisely to 3 August 2025 rather than the 31 July I had estimated from the sEAP, supplies 100 laboratory-confirmed, and INDEPENDENTLY CONFIRMS the seven-county list the sEAP's Figure 6 gives - Turkana, Kisumu, Nairobi, Kwale, Mombasa, Migori, Garissa - including Garissa rather than Homa Bay. Two unrelated sources, WHO AFRO and the Kenya Red Cross, agree on both the total and the county set. AFRO also records that by early August the outbreak remained active only in Turkana and Garissa and was controlled in the other five counties, and reclassified the event from Grade 3 to 'Protracted 3'. (reason: Agent 5 redeployment: precise end-date, confirmed count and county-list corroboration from the AFRO 2025 sweep)",AI
811,AFR::KEN,2024-07-29,2024-09-30,0,0,,0.0,2024-11-28,130,"WHO AFRO Weekly Bulletin on Outbreak and Other Emergencies, Week 47, 18-24 November 2024",0.9,"Source confirms zero cholera transmission 2024-07-29..2024-09-30. Source states: 'The country declared the outbreak over on 15th September 2024, seven weeks after the last reported case on 28th July 2024. It has now been four months since the last case was recorded, marking a successful containment of the outbreak.'. Evidence type: Documented_Absence. Surveillance system status during absence: operational. AGENT 5 REDEPLOYMENT. Extends Kenya's documented cholera-free period BACKWARDS by two months. This file's Index 212 already carries a national documented absence for 2024-10-01..2025-02-09, resting on WHO AFRO Week 28 2025's statement that the 2022 epidemic ran 'to September 2024'. A systematic sweep of all 52 AFRO weekly bulletins of 2024 found a far more precise statement in Week 47: the last case was reported on 28 JULY 2024 and the outbreak was formally declared over on 15 September 2024, seven weeks later. This row covers 29 July - 30 September 2024, the interval between the last case and the start of Index 212, so the two are contiguous and non-overlapping and together document continuous absence from 29 July 2024 to 9 February 2025. Surveillance status: OPERATIONAL, and demonstrably so - a formal end-of-outbreak declaration requires two incubation periods of active zero-reporting, the bulletin counts the seven case-free weeks explicitly, and AFRO continued to publish a Kenya cholera row every week through Week 48 with the cumulative unchanged at 12,624. A separate source registered here is used rather than amending Index 212, so that each row's period is supported by the document it actually cites. CORROBORATION: the WHO multi-country situation-report series carried in the JHU baseline freezes Kenya at 613 cases / 5 deaths from 25 August 2024 through 24 November 2024, i.e. no new cases across exactly this window. [AGENT 5 REVISION 2026-09-20] reporting_date supplied (2024-11-28, the data cut-off of the WHO AFRO Week 47 2024 bulletin that reports the end of the outbreak). add_observation.py add-zero takes no reporting-date argument and leaves the field blank, which the quality checker flags. (reason: Agent 5 redeployment: fill the reporting_date left blank by add-zero)",AI
