Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
716,AFR::KEN::North-Eastern::Garissa,2018-01-01,2018-06-04,18,1616,,1.1,2018-06-04,60,WHO AFRO Surveillance Report (UID: 20904),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1616 cases, 18 deaths",JHU
717,AFR::KEN::Rift Valley::Turkana,2018-01-01,2018-06-04,11,839,,1.3,2018-06-04,60,WHO AFRO Surveillance Report (UID: 20904),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 839 cases, 11 deaths",JHU
718,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-09-24,2012-09-30,0,6,,0.0,2012-09-30,3,JHU Cholera Database (UID: 201),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases, 0 deaths",JHU
719,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-10-01,2012-10-07,0,0,,,2012-10-07,3,JHU Cholera Database (UID: 201),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
720,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-10-08,2012-10-14,0,0,,,2012-10-14,3,JHU Cholera Database (UID: 201),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
721,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-10-15,2012-10-21,0,0,,,2012-10-21,3,JHU Cholera Database (UID: 201),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
722,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-10-22,2012-10-28,,0,,,2012-10-28,3,JHU Cholera Database (UID: 201),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
723,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-10-29,2012-11-04,,5,,,2012-11-04,3,JHU Cholera Database (UID: 201),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5 cases",JHU
724,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-08-29,2011-09-04,0,1,,0.0,2011-09-04,1,JHU Cholera Database (UID: 203),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases, 0 deaths",JHU
725,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-09-05,2011-09-11,0,3,,0.0,2011-09-11,1,JHU Cholera Database (UID: 203),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases, 0 deaths",JHU
726,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-09-12,2011-09-18,0,2,,0.0,2011-09-18,1,JHU Cholera Database (UID: 203),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases, 0 deaths",JHU
727,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-09-19,2011-09-25,0,1,,0.0,2011-09-25,1,JHU Cholera Database (UID: 203),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases, 0 deaths",JHU
728,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-09-26,2011-10-02,0,0,,,2011-10-02,1,JHU Cholera Database (UID: 203),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
729,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-10-03,2011-10-09,0,0,,,2011-10-09,1,JHU Cholera Database (UID: 203),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
730,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-10-10,2011-10-16,0,2,,0.0,2011-10-16,1,JHU Cholera Database (UID: 203),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases, 0 deaths",JHU
731,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-11-07,2011-11-13,0,6,,0.0,2011-11-13,1,JHU Cholera Database (UID: 203),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases, 0 deaths",JHU
732,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-11-14,2011-11-20,0,56,,0.0,2011-11-20,1,JHU Cholera Database (UID: 203),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 56 cases, 0 deaths",JHU
733,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-11-21,2011-11-27,0,3,,0.0,2011-11-27,1,JHU Cholera Database (UID: 203),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases, 0 deaths",JHU
734,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-11-28,2011-12-04,0,8,,0.0,2011-12-04,1,JHU Cholera Database (UID: 203),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 8 cases, 0 deaths",JHU
735,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-12-05,2011-12-11,0,1,,0.0,2011-12-11,1,JHU Cholera Database (UID: 203),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases, 0 deaths",JHU
736,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-12-12,2011-12-18,0,53,,0.0,2011-12-18,1,JHU Cholera Database (UID: 203),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 53 cases, 0 deaths",JHU
737,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-12-19,2011-12-25,0,1,,0.0,2011-12-25,1,JHU Cholera Database (UID: 203),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases, 0 deaths",JHU
738,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-12-26,2012-01-01,0,1,,0.0,2012-01-01,1,JHU Cholera Database (UID: 203),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases, 0 deaths",JHU
739,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-01-02,2012-01-08,0,4,,0.0,2012-01-08,1,JHU Cholera Database (UID: 203),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases, 0 deaths",JHU
740,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-01-09,2012-01-15,0,32,,0.0,2012-01-15,1,JHU Cholera Database (UID: 203),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 32 cases, 0 deaths",JHU
741,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-01-16,2012-01-22,0,26,,0.0,2012-01-22,1,JHU Cholera Database (UID: 203),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 26 cases, 0 deaths",JHU
742,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-01-23,2012-01-29,0,0,,,2012-01-29,1,JHU Cholera Database (UID: 203),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
743,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-01-30,2012-02-05,0,0,,,2012-02-05,1,JHU Cholera Database (UID: 203),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
744,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-02-06,2012-02-12,0,0,,,2012-02-12,1,JHU Cholera Database (UID: 203),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
745,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-02-13,2012-02-19,0,0,,,2012-02-19,1,JHU Cholera Database (UID: 203),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
746,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-02-20,2012-02-26,0,0,,,2012-02-26,1,JHU Cholera Database (UID: 203),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
747,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-02-27,2012-03-04,0,0,,,2012-03-04,1,JHU Cholera Database (UID: 203),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
748,AFR::KEN::(Coast##Mombasa|Eastern##Embu|Eastern##Machakos|Nairobi##Nairobi|North-Eastern##Garissa|North-Eastern##Mandera|North-Eastern##Wajir|Rift Valley##Kajiado|Rift Valley##Narok),2019-01-02,2019-06-16,20,2916,129,0.7,2019-06-16,59,WHO AFRO Surveillance Report (UID: 20442),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2916 cases, 20 deaths",JHU
749,AFR::KEN,2019-01-02,2019-06-16,20,2916,129,0.7,2019-06-16,59,WHO AFRO Surveillance Report (UID: 20442),0.68,"Converted from JHU database. Primary: True, Phantom: True - JHU reported 2916 cases, 20 deaths",JHU
750,AFR::KEN,2018-01-01,2018-04-15,53,2534,121,2.1,2018-04-15,72,WHO AFRO Surveillance Report (UID: 20867),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2534 cases, 53 deaths",JHU
751,AFR::KEN,2017-01-01,2017-09-14,50,2807,557,1.8,2017-09-14,15,WHO AFRO Surveillance Report (UID: 20654),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2807 cases, 50 deaths",JHU
752,AFR::KEN::KE-30,2017-01-01,2017-09-14,,1650,,,2017-09-14,15,WHO AFRO Surveillance Report (UID: 20654),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1650 cases",JHU
753,AFR::KEN::Rift Valley::Kericho,2017-08-31,2017-09-14,0,,,,2017-09-14,15,WHO AFRO Surveillance Report (UID: 20654),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 deaths",JHU
754,AFR::KEN::Central::Muranga,2017-08-31,2017-09-14,1,,,,2017-09-14,15,WHO AFRO Surveillance Report (UID: 20654),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 deaths",JHU
755,AFR::KEN::Rift Valley::Turkana,2017-08-31,2017-09-14,0,,,,2017-09-14,15,WHO AFRO Surveillance Report (UID: 20654),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 deaths",JHU
756,AFR::KEN::Coast::Tana River,2017-08-31,2017-09-14,2,,,,2017-09-14,15,WHO AFRO Surveillance Report (UID: 20654),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 deaths",JHU
757,AFR::KEN::(Eastern##Machakos|Nairobi##Nairobi|North-Eastern##Garissa|Rift Valley##Kajiado|Rift Valley##Nakuru|Western##Vihiga),2017-01-01,2017-09-28,55,2996,572,1.8,2017-09-28,36,WHO AFRO Surveillance Report (UID: 20669),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2996 cases, 55 deaths",JHU
758,AFR::KEN,2008-12-01,2009-12-31,,10940,,,2009-12-31,19,JHU Cholera Database (UID: 20480),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10940 cases",JHU
759,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-08-29,2011-09-04,0,2,,0.0,2011-09-04,2,JHU Cholera Database (UID: 202),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases, 0 deaths",JHU
760,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-09-05,2011-09-11,0,5,,0.0,2011-09-11,2,JHU Cholera Database (UID: 202),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5 cases, 0 deaths",JHU
761,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-09-12,2011-09-18,0,4,,0.0,2011-09-18,2,JHU Cholera Database (UID: 202),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases, 0 deaths",JHU
762,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-09-19,2011-09-25,0,2,,0.0,2011-09-25,2,JHU Cholera Database (UID: 202),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases, 0 deaths",JHU
763,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-09-26,2011-10-02,0,0,,,2011-10-02,2,JHU Cholera Database (UID: 202),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
764,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-10-03,2011-10-09,0,0,,,2011-10-09,2,JHU Cholera Database (UID: 202),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
765,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-10-10,2011-10-16,0,3,,0.0,2011-10-16,2,JHU Cholera Database (UID: 202),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases, 0 deaths",JHU
766,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-10-24,2011-10-30,0,1,,0.0,2011-10-30,2,JHU Cholera Database (UID: 202),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases, 0 deaths",JHU
767,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-11-07,2011-11-13,0,8,,0.0,2011-11-13,2,JHU Cholera Database (UID: 202),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 8 cases, 0 deaths",JHU
768,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-11-14,2011-11-20,0,31,,0.0,2011-11-20,2,JHU Cholera Database (UID: 202),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 31 cases, 0 deaths",JHU
769,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-11-21,2011-11-27,0,18,,0.0,2011-11-27,2,JHU Cholera Database (UID: 202),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 18 cases, 0 deaths",JHU
770,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-11-28,2011-12-04,0,44,,0.0,2011-12-04,2,JHU Cholera Database (UID: 202),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 44 cases, 0 deaths",JHU
771,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-12-12,2011-12-18,0,17,,0.0,2011-12-18,2,JHU Cholera Database (UID: 202),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 17 cases, 0 deaths",JHU
772,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-12-19,2011-12-25,0,11,,0.0,2011-12-25,2,JHU Cholera Database (UID: 202),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11 cases, 0 deaths",JHU
773,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-12-26,2012-01-01,0,2,,0.0,2012-01-01,2,JHU Cholera Database (UID: 202),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases, 0 deaths",JHU
774,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-01-02,2012-01-08,0,0,,,2012-01-08,2,JHU Cholera Database (UID: 202),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
775,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-01-09,2012-01-15,0,6,,0.0,2012-01-15,2,JHU Cholera Database (UID: 202),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases, 0 deaths",JHU
776,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-01-16,2012-01-22,0,17,,0.0,2012-01-22,2,JHU Cholera Database (UID: 202),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 17 cases, 0 deaths",JHU
777,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-01-23,2012-01-29,0,4,,0.0,2012-01-29,2,JHU Cholera Database (UID: 202),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases, 0 deaths",JHU
778,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-01-30,2012-02-05,0,0,,,2012-02-05,2,JHU Cholera Database (UID: 202),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
779,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-02-06,2012-02-12,0,0,,,2012-02-12,2,JHU Cholera Database (UID: 202),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
780,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-02-13,2012-02-19,0,0,,,2012-02-19,2,JHU Cholera Database (UID: 202),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
781,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-02-20,2012-02-26,0,0,,,2012-02-26,2,JHU Cholera Database (UID: 202),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
782,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-02-27,2012-03-04,0,0,,,2012-03-04,2,JHU Cholera Database (UID: 202),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
783,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp::Dagahaley Refugee Camp,2011-09-19,2011-09-25,1,4,,25.0,2011-09-25,6,JHU Cholera Database (UID: 206),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases, 1 deaths",JHU
784,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp::Dagahaley Refugee Camp,2011-09-26,2011-10-02,0,0,,,2011-10-02,6,JHU Cholera Database (UID: 206),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
785,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp::Dagahaley Refugee Camp,2011-10-03,2011-10-09,0,0,,,2011-10-09,6,JHU Cholera Database (UID: 206),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
786,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp::Dagahaley Refugee Camp,2011-10-10,2011-10-16,0,0,,,2011-10-16,6,JHU Cholera Database (UID: 206),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
787,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp::Dagahaley Refugee Camp,2011-10-24,2011-10-30,0,7,,0.0,2011-10-30,6,JHU Cholera Database (UID: 206),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases, 0 deaths",JHU
788,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp::Dagahaley Refugee Camp,2011-10-31,2011-11-06,0,19,,0.0,2011-11-06,6,JHU Cholera Database (UID: 206),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 19 cases, 0 deaths",JHU
789,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp::Dagahaley Refugee Camp,2011-11-07,2011-11-13,0,31,,0.0,2011-11-13,6,JHU Cholera Database (UID: 206),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 31 cases, 0 deaths",JHU
790,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp::Dagahaley Refugee Camp,2011-11-14,2011-11-20,0,32,,0.0,2011-11-20,6,JHU Cholera Database (UID: 206),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 32 cases, 0 deaths",JHU
791,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp::Dagahaley Refugee Camp,2011-11-21,2011-11-27,0,63,,0.0,2011-11-27,6,JHU Cholera Database (UID: 206),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 63 cases, 0 deaths",JHU
792,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp::Dagahaley Refugee Camp,2011-11-28,2011-12-04,1,56,,1.8,2011-12-04,6,JHU Cholera Database (UID: 206),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 56 cases, 1 deaths",JHU
793,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp::Dagahaley Refugee Camp,2011-12-05,2011-12-11,1,38,,2.6,2011-12-11,6,JHU Cholera Database (UID: 206),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 38 cases, 1 deaths",JHU
794,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp::Dagahaley Refugee Camp,2011-12-12,2011-12-18,0,7,,0.0,2011-12-18,6,JHU Cholera Database (UID: 206),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases, 0 deaths",JHU
795,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp::Dagahaley Refugee Camp,2011-12-19,2011-12-25,0,3,,0.0,2011-12-25,6,JHU Cholera Database (UID: 206),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases, 0 deaths",JHU
796,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp::Dagahaley Refugee Camp,2011-12-26,2012-01-01,0,1,,0.0,2012-01-01,6,JHU Cholera Database (UID: 206),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases, 0 deaths",JHU
797,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp::Dagahaley Refugee Camp,2012-01-02,2012-01-08,0,2,,0.0,2012-01-08,6,JHU Cholera Database (UID: 206),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases, 0 deaths",JHU
798,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp::Dagahaley Refugee Camp,2012-01-09,2012-01-15,0,0,,,2012-01-15,6,JHU Cholera Database (UID: 206),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
799,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp::Dagahaley Refugee Camp,2012-01-16,2012-01-22,0,0,,,2012-01-22,6,JHU Cholera Database (UID: 206),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
800,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp::Dagahaley Refugee Camp,2012-01-23,2012-01-29,0,0,,,2012-01-29,6,JHU Cholera Database (UID: 206),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
801,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp::Dagahaley Refugee Camp,2012-01-30,2012-02-05,0,0,,,2012-02-05,6,JHU Cholera Database (UID: 206),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
802,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp::Dagahaley Refugee Camp,2012-02-06,2012-02-12,0,0,,,2012-02-12,6,JHU Cholera Database (UID: 206),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
803,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp::Dagahaley Refugee Camp,2012-02-13,2012-02-19,0,0,,,2012-02-19,6,JHU Cholera Database (UID: 206),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
804,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp::Dagahaley Refugee Camp,2012-02-20,2012-02-26,0,0,,,2012-02-26,6,JHU Cholera Database (UID: 206),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
805,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp::Dagahaley Refugee Camp,2012-02-27,2012-03-04,0,0,,,2012-03-04,6,JHU Cholera Database (UID: 206),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
806,AFR::KEN::Nyanza,1994-01-01,1994-12-31,,0,,,1994-12-31,77,JHU Cholera Database (UID: 11063),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 0 cases",JHU
807,AFR::KEN::Nyanza,1995-01-01,1995-12-31,,0,,,1995-12-31,77,JHU Cholera Database (UID: 11063),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 0 cases",JHU
808,AFR::KEN::Nyanza,1996-01-01,1996-12-31,,0,,,1996-12-31,77,JHU Cholera Database (UID: 11063),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 0 cases",JHU
809,AFR::KEN::Nyanza,1997-01-01,1997-12-31,,8350,,,1997-12-31,77,JHU Cholera Database (UID: 11063),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 8350 cases",JHU
810,AFR::KEN::Nyanza,1998-01-01,1998-12-31,,9363,,,1998-12-31,77,JHU Cholera Database (UID: 11063),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 9363 cases",JHU
811,AFR::KEN::Nyanza,1999-01-01,1999-12-31,,2683,,,1999-12-31,77,JHU Cholera Database (UID: 11063),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 2683 cases",JHU
812,AFR::KEN::Nyanza,2000-01-01,2000-12-31,,1483,,,2000-12-31,77,JHU Cholera Database (UID: 11063),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 1483 cases",JHU
813,AFR::KEN::Nyanza,2001-01-01,2001-12-31,,221,,,2001-12-31,77,JHU Cholera Database (UID: 11063),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 221 cases",JHU
814,AFR::KEN::Nyanza,2002-01-01,2002-12-31,,0,,,2002-12-31,77,JHU Cholera Database (UID: 11063),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 0 cases",JHU
815,AFR::KEN::Nyanza,2003-01-01,2003-12-31,,0,,,2003-12-31,77,JHU Cholera Database (UID: 11063),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 0 cases",JHU
816,AFR::KEN::Nyanza,2004-01-01,2004-12-31,,0,,,2004-12-31,77,JHU Cholera Database (UID: 11063),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 0 cases",JHU
817,AFR::KEN::Nyanza,2005-01-01,2005-12-31,,0,,,2005-12-31,77,JHU Cholera Database (UID: 11063),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 0 cases",JHU
818,AFR::KEN::Nyanza,2006-01-01,2006-12-31,,0,,,2006-12-31,77,JHU Cholera Database (UID: 11063),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 0 cases",JHU
