Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
1505,AFR::ZMB::Lusaka::Lusaka::Chilenje,2017-11-25,2017-11-25,,0,,,2017-11-25,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1506,AFR::ZMB::Lusaka::Lusaka::Chilenje,2017-11-26,2017-11-26,,0,,,2017-11-26,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1507,AFR::ZMB::Lusaka::Lusaka::Chilenje,2017-11-27,2017-11-27,,0,,,2017-11-27,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1508,AFR::ZMB::Lusaka::Lusaka::Chilenje,2017-11-28,2017-11-28,,0,,,2017-11-28,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1509,AFR::ZMB::Lusaka::Lusaka::Chilenje,2017-11-29,2017-11-29,,0,,,2017-11-29,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1510,AFR::ZMB::Lusaka::Lusaka::Chilenje,2017-11-30,2017-11-30,,2,,,2017-11-30,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
1511,AFR::ZMB::Lusaka::Lusaka::Chilenje,2017-12-01,2017-12-01,,0,,,2017-12-01,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1512,AFR::ZMB::Lusaka::Lusaka::Chilenje,2017-12-02,2017-12-02,,0,,,2017-12-02,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1513,AFR::ZMB::Lusaka::Lusaka::Chilenje,2017-12-03,2017-12-03,,0,,,2017-12-03,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1514,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-09-26,2017-09-26,,0,,,2017-09-26,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1515,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-09-27,2017-09-27,,0,,,2017-09-27,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1516,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-09-28,2017-09-28,,0,,,2017-09-28,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1517,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-09-29,2017-09-29,,0,,,2017-09-29,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1518,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-09-30,2017-09-30,,0,,,2017-09-30,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1519,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-10-01,2017-10-01,,0,,,2017-10-01,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1520,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-10-02,2017-10-02,,0,,,2017-10-02,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1521,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-10-03,2017-10-03,,0,,,2017-10-03,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1522,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-10-04,2017-10-04,,0,,,2017-10-04,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1523,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-10-05,2017-10-05,,0,,,2017-10-05,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1524,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-10-06,2017-10-06,,0,,,2017-10-06,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1525,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-10-07,2017-10-07,,0,,,2017-10-07,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1526,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-10-08,2017-10-08,,0,,,2017-10-08,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1527,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-10-09,2017-10-09,,0,,,2017-10-09,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1528,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-10-10,2017-10-10,,0,,,2017-10-10,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1529,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-10-11,2017-10-11,,0,,,2017-10-11,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1530,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-10-12,2017-10-12,,0,,,2017-10-12,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1531,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-10-13,2017-10-13,,0,,,2017-10-13,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1532,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-10-14,2017-10-14,,0,,,2017-10-14,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1533,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-10-15,2017-10-15,,0,,,2017-10-15,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1534,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-10-16,2017-10-16,,0,,,2017-10-16,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1535,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-10-17,2017-10-17,,0,,,2017-10-17,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1536,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-10-18,2017-10-18,,0,,,2017-10-18,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1537,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-10-19,2017-10-19,,0,,,2017-10-19,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1538,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-10-20,2017-10-20,,0,,,2017-10-20,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1539,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-10-21,2017-10-21,,0,,,2017-10-21,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1540,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-10-22,2017-10-22,,0,,,2017-10-22,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1541,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-10-23,2017-10-23,,0,,,2017-10-23,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1542,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-10-24,2017-10-24,,0,,,2017-10-24,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1543,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-10-25,2017-10-25,,0,,,2017-10-25,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1544,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-10-26,2017-10-26,,0,,,2017-10-26,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1545,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-10-27,2017-10-27,,0,,,2017-10-27,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1546,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-10-28,2017-10-28,,0,,,2017-10-28,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1547,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-10-29,2017-10-29,,0,,,2017-10-29,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1548,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-10-30,2017-10-30,,0,,,2017-10-30,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1549,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-10-31,2017-10-31,,0,,,2017-10-31,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1550,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-11-01,2017-11-01,,0,,,2017-11-01,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1551,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-11-02,2017-11-02,,0,,,2017-11-02,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1552,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-11-03,2017-11-03,,0,,,2017-11-03,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1553,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-11-04,2017-11-04,,0,,,2017-11-04,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1554,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-11-05,2017-11-05,,0,,,2017-11-05,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1555,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-11-06,2017-11-06,,0,,,2017-11-06,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1556,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-11-07,2017-11-07,,0,,,2017-11-07,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1557,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-11-08,2017-11-08,,0,,,2017-11-08,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1558,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-11-09,2017-11-09,,0,,,2017-11-09,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1559,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-11-10,2017-11-10,,0,,,2017-11-10,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1560,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-11-11,2017-11-11,,0,,,2017-11-11,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1561,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-11-12,2017-11-12,,0,,,2017-11-12,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1562,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-11-13,2017-11-13,,0,,,2017-11-13,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1563,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-11-14,2017-11-14,,0,,,2017-11-14,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1564,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-11-15,2017-11-15,,1,,,2017-11-15,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
1565,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-11-16,2017-11-16,,0,,,2017-11-16,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1566,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-11-17,2017-11-17,,0,,,2017-11-17,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1567,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-11-18,2017-11-18,,0,,,2017-11-18,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1568,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-11-19,2017-11-19,,0,,,2017-11-19,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1569,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-11-20,2017-11-20,,0,,,2017-11-20,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1570,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-11-21,2017-11-21,,0,,,2017-11-21,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1571,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-11-22,2017-11-22,,0,,,2017-11-22,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1572,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-11-23,2017-11-23,,0,,,2017-11-23,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1573,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-11-24,2017-11-24,,0,,,2017-11-24,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1574,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-11-25,2017-11-25,,0,,,2017-11-25,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1575,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-11-26,2017-11-26,,0,,,2017-11-26,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1576,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-11-27,2017-11-27,,0,,,2017-11-27,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1577,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-11-28,2017-11-28,,0,,,2017-11-28,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1578,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-11-29,2017-11-29,,0,,,2017-11-29,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1579,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-11-30,2017-11-30,,0,,,2017-11-30,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1580,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-12-01,2017-12-01,,0,,,2017-12-01,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1581,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-12-02,2017-12-02,,0,,,2017-12-02,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1582,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-12-03,2017-12-03,,0,,,2017-12-03,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1583,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-09-26,2017-09-26,,0,,,2017-09-26,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1584,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-09-27,2017-09-27,,0,,,2017-09-27,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1585,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-09-28,2017-09-28,,0,,,2017-09-28,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1586,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-09-29,2017-09-29,,0,,,2017-09-29,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1587,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-09-30,2017-09-30,,0,,,2017-09-30,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1588,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-10-01,2017-10-01,,0,,,2017-10-01,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1589,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-10-02,2017-10-02,,0,,,2017-10-02,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1590,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-10-03,2017-10-03,,0,,,2017-10-03,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1591,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-10-04,2017-10-04,,0,,,2017-10-04,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1592,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-10-05,2017-10-05,,0,,,2017-10-05,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1593,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-10-06,2017-10-06,,0,,,2017-10-06,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1594,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-10-07,2017-10-07,,0,,,2017-10-07,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1595,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-10-08,2017-10-08,,0,,,2017-10-08,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1596,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-10-09,2017-10-09,,0,,,2017-10-09,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1597,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-10-10,2017-10-10,,0,,,2017-10-10,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1598,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-10-11,2017-10-11,,0,,,2017-10-11,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1599,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-10-12,2017-10-12,,0,,,2017-10-12,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1600,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-10-13,2017-10-13,,0,,,2017-10-13,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1601,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-10-14,2017-10-14,,0,,,2017-10-14,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1602,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-10-15,2017-10-15,,1,,,2017-10-15,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
1603,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-10-16,2017-10-16,,0,,,2017-10-16,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1604,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-10-17,2017-10-17,,0,,,2017-10-17,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1605,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-10-18,2017-10-18,,2,,,2017-10-18,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
1606,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-10-19,2017-10-19,,0,,,2017-10-19,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1607,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-10-20,2017-10-20,,0,,,2017-10-20,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1608,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-10-21,2017-10-21,,0,,,2017-10-21,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1609,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-10-22,2017-10-22,,0,,,2017-10-22,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1610,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-10-23,2017-10-23,,0,,,2017-10-23,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1611,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-10-24,2017-10-24,,0,,,2017-10-24,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1612,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-10-25,2017-10-25,,0,,,2017-10-25,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1613,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-10-26,2017-10-26,,0,,,2017-10-26,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1614,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-10-27,2017-10-27,,0,,,2017-10-27,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1615,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-10-28,2017-10-28,,0,,,2017-10-28,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1616,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-10-29,2017-10-29,,0,,,2017-10-29,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1617,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-10-30,2017-10-30,,0,,,2017-10-30,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1618,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-10-31,2017-10-31,,0,,,2017-10-31,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1619,AFR::ZMB::Lusaka::Lusaka::Chelston,2017-11-01,2017-11-01,,0,,,2017-11-01,65,WHO AFRO Surveillance Report (UID: 20742),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
