Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method,source_database
133,"WHO Weekly Epidemiological Record 1982;57(01), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/223807,,1981-01-01 to 1981-06-30,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
134,"WHO Weekly Epidemiological Record 1982;57(26), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/224042,,1982-02-01 to 1982-06-30,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
135,"WHO Weekly Epidemiological Record 1982;57(28), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/224056,,1982-07-13 to 1982-07-13,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
136,"WHO Weekly Epidemiological Record 1982;57(39), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/224175,,1982-01-01 to 1982-03-28,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
137,"WHO Weekly Epidemiological Record 1983;58(39), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/224664,,1983-01-01 to 1983-06-30,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
138,"WHO Weekly Epidemiological Record 1984;59(31), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/225042,,1984-01-01 to 1984-06-30,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
139,"WHO Weekly Epidemiological Record 1985;60(51-52), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/225632,,1985-01-01 to 1985-06-30,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
140,"WHO Weekly Epidemiological Record 1990;65(48), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/227841,,1990-07-13 to 1990-11-02,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
141,"WHO Weekly Epidemiological Record 1970;45(46), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/218008,,1970-11-09 to 1970-11-09,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
142,"WHO Weekly Epidemiological Record 1970;45(50), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/218059,,1970-11-29 to 1970-12-09,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
143,"WHO Weekly Epidemiological Record 1970;45(52), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/218089,,1970-11-01 to 1970-12-05,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
144,"WHO Weekly Epidemiological Record 1971;46(04), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/218126,,1971-01-01 to 1971-01-08,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
145,"WHO Weekly Epidemiological Record 1971;46(10), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/218191,,1970-11-01 to 1971-01-30,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
146,"WHO Weekly Epidemiological Record 1971;46(41), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/218550,,1971-11-04 to 1971-11-04,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
147,"WHO Weekly Epidemiological Record 1972;47(48), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/219174,,1972-09-17 to 1972-09-30,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
148,"WHO Weekly Epidemiological Record 1973;48(40), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/219565,,1973-09-27 to 1973-09-27,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
149,"WHO Weekly Epidemiological Record 1974;49(41), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/220058,,1974-04-01 to 1974-04-30,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",en,0,,"WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66, pdftotext -layout, column-anchored GHANA block extraction",AI
150,"WHO Weekly Epidemiological Record 1971;46(05), Cholera (Ghana narrative report on the 1970-71 El Tor epidemic)",https://iris.who.int/handle/10665/218136,,1970-09-01 to 1971-01-08,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: dc.title CHOLERA = CHOLERA weekly items, TEXT bundle grep Ghana",en,0,,"WHO IRIS DSpace API: dc.title CHOLERA = CHOLERA weekly items, TEXT bundle grep Ghana",AI
151,"WHO Weekly Epidemiological Record 1970;45(48), Cholera (Ghana second imported case, Western Dagomba District)",https://iris.who.int/handle/10665/218035,"WITHDRAWN BY AGENT 5 AFTER A CITATION AUDIT. The IRIS handle recorded here, 10665/218035, does not resolve to the WER 1970;45(48) full issue named in the Source field; it resolves to the article-level item 'Infected Areas as on 3 December 1970 = Territoires infectes au 3 decembre 1970'. The handle appears to have been inferred by numeric adjacency, the same defect Agent 4 self-reported for metadata 152-157. The correct handle for WER 1970;45(48) is 10665/218034, registered as metadata 244, whose TEXT bitstream Agent 5 downloaded and confirmed carries the quoted Western Dagomba sentence on page 535. The single observation that cited this entry (index 308) has been retracted and re-added against metadata 244.",1970-11-01 to 1970-11-26,Surveillance,Superseded,Level 1,Pending,"WHO IRIS DSpace API: dc.title CHOLERA = CHOLERA weekly items, TEXT bundle grep Ghana",en,0,,"WHO IRIS DSpace API: dc.title CHOLERA = CHOLERA weekly items, TEXT bundle grep Ghana",AI
152,"WHO Weekly Epidemiological Record, Infected Areas register, Ghana 1984-1985 (WER 1984;59(10) through 1985;60(49))",https://iris.who.int/handle/10665/224919,WITHDRAWN BY AGENT 4 BEFORE USE: this entry was registered with an IRIS handle that does not resolve to the WER issue named in the Source field (the handle numbers were inferred rather than looked up). No observation ever cited it. Replaced by a per-issue entry whose URL was verified against the IRIS item metadata.,1984-03-08 to 1985-12-05,Surveillance,Superseded,Level 1,Pending,WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66; pdftotext -layout; column-anchored extraction of the GHANA block inside the Infected Areas / Newly Infected Areas / Areas Removed registers,en,0,,WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66; pdftotext -layout; column-anchored extraction of the GHANA block inside the Infected Areas / Newly Infected Areas / Areas Removed registers,AI
153,"WHO Weekly Epidemiological Record, Infected Areas register, Ghana 1986 (WER 1986;61(11) through 1986;61(49))",https://iris.who.int/handle/10665/225703,WITHDRAWN BY AGENT 4 BEFORE USE: this entry was registered with an IRIS handle that does not resolve to the WER issue named in the Source field (the handle numbers were inferred rather than looked up). No observation ever cited it. Replaced by a per-issue entry whose URL was verified against the IRIS item metadata.,1986-01-01 to 1986-12-31,Surveillance,Superseded,Level 1,Pending,WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66; pdftotext -layout; column-anchored extraction of the GHANA block inside the Infected Areas / Newly Infected Areas / Areas Removed registers,en,0,,WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66; pdftotext -layout; column-anchored extraction of the GHANA block inside the Infected Areas / Newly Infected Areas / Areas Removed registers,AI
154,"WHO Weekly Epidemiological Record, Infected Areas register, Ghana 1987 (WER 1987;62(03) through 1987;62(49))",https://iris.who.int/handle/10665/226146,WITHDRAWN BY AGENT 4 BEFORE USE: this entry was registered with an IRIS handle that does not resolve to the WER issue named in the Source field (the handle numbers were inferred rather than looked up). No observation ever cited it. Replaced by a per-issue entry whose URL was verified against the IRIS item metadata.,1987-01-01 to 1987-12-31,Surveillance,Superseded,Level 1,Pending,WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66; pdftotext -layout; column-anchored extraction of the GHANA block inside the Infected Areas / Newly Infected Areas / Areas Removed registers,en,0,,WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66; pdftotext -layout; column-anchored extraction of the GHANA block inside the Infected Areas / Newly Infected Areas / Areas Removed registers,AI
155,"WHO Weekly Epidemiological Record, Infected Areas register, Ghana 1988 (WER 1988;63(04) through 1988;63(52))",https://iris.who.int/handle/10665/226595,WITHDRAWN BY AGENT 4 BEFORE USE: this entry was registered with an IRIS handle that does not resolve to the WER issue named in the Source field (the handle numbers were inferred rather than looked up). No observation ever cited it. Replaced by a per-issue entry whose URL was verified against the IRIS item metadata.,1988-01-01 to 1988-12-31,Surveillance,Superseded,Level 1,Pending,WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66; pdftotext -layout; column-anchored extraction of the GHANA block inside the Infected Areas / Newly Infected Areas / Areas Removed registers,en,0,,WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66; pdftotext -layout; column-anchored extraction of the GHANA block inside the Infected Areas / Newly Infected Areas / Areas Removed registers,AI
156,"WHO Weekly Epidemiological Record, Infected Areas register, Ghana 1989 (WER 1989;64(08) through 1989;64(41))",https://iris.who.int/handle/10665/227054,WITHDRAWN BY AGENT 4 BEFORE USE: this entry was registered with an IRIS handle that does not resolve to the WER issue named in the Source field (the handle numbers were inferred rather than looked up). No observation ever cited it. Replaced by a per-issue entry whose URL was verified against the IRIS item metadata.,1989-01-01 to 1989-12-31,Surveillance,Superseded,Level 1,Pending,WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66; pdftotext -layout; column-anchored extraction of the GHANA block inside the Infected Areas / Newly Infected Areas / Areas Removed registers,en,0,,WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66; pdftotext -layout; column-anchored extraction of the GHANA block inside the Infected Areas / Newly Infected Areas / Areas Removed registers,AI
157,"WHO Weekly Epidemiological Record, Infected Areas register, Ghana January-March 1990 (WER 1990;65(04), 65(08), 65(12))",https://iris.who.int/handle/10665/227490,WITHDRAWN BY AGENT 4 BEFORE USE: this entry was registered with an IRIS handle that does not resolve to the WER issue named in the Source field (the handle numbers were inferred rather than looked up). No observation ever cited it. Replaced by a per-issue entry whose URL was verified against the IRIS item metadata.,1990-01-01 to 1990-03-22,Surveillance,Superseded,Level 1,Pending,WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66; pdftotext -layout; column-anchored extraction of the GHANA block inside the Infected Areas / Newly Infected Areas / Areas Removed registers,en,0,,WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66; pdftotext -layout; column-anchored extraction of the GHANA block inside the Infected Areas / Newly Infected Areas / Areas Removed registers,AI
158,"WHO Weekly Epidemiological Record 1985;60(06), Infected Areas as on 7 February 1985 (Ghana: six regions plus Bole and West Gonja Districts)",https://iris.who.int/handle/10665/225259,"AGENT 5 CORRECTION, 2026-09-20 - THE NORTHERN REGION ENTRIES IN THIS REGISTER ARE YELLOW FEVER, NOT CHOLERA. Agent 3 flagged this in the Description of metadata 107 ('Ghana appears twice in most of these registers - the second entry, Northern Region with Bole and West Gonja districts, is under YELLOW FEVER'); Agent 4 nevertheless registered Bole and West Gonja as CHOLERA infected areas and wrote six rows into ./data/GHA/cholera_presence_ai.csv on that basis. Agent 5 settled it by downloading the PDFs and reading the register with pdftotext -raw, which preserves the column order. In WER 1988;63(52), 'Infected Areas as on 22 December 1988', the CHOLERA - CHOLERA section (page block starting line 736 of the raw text) reads 'GHANA / Central Region / Breman Asikuma District / Mfantsiman District' and the YELLOW FEVER - FIEVRE JAUNE section (line 1078) reads 'GHANA / Northern Region / Bole District / West Gonja District'. WER 1986;61(49) is identical in structure: cholera block at line 842 gives Central Region only; yellow-fever block at line 1056 gives Northern Region / Bole / West Gonja. CONSEQUENCE: the SIX presence rows in cholera_presence_ai.csv for AFR::GHA::Northern::Bole and AFR::GHA::Northern::West_Gonja (1985, 1986, 1987, 1988, 1989 and 1990) are yellow-fever registrations recorded as cholera presence and MUST BE DELETED. They are the only false cholera-presence assertions in that file. Agent 5 could not delete them because no pipeline tool edits cholera_presence_ai.csv and CLAUDE.md forbids hand-editing. The Central Region entries (Breman Asikuma, Mfantsiman) ARE cholera and stand. This entry's own Source field names the Northern districts and is therefore also misleading; it is left unchanged because renaming a Source would break the dual-reference index.",1985-02-07 to 1985-02-07,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66; pdftotext -layout; column-anchored extraction of the GHANA block inside the Infected Areas register,en,0,,WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66; pdftotext -layout; column-anchored extraction of the GHANA block inside the Infected Areas register,AI
159,"WHO Weekly Epidemiological Record 1985;60(49), Infected Areas as on 5 December 1985 (Ghana)",https://iris.who.int/handle/10665/225613,"AGENT 5 CORRECTION, 2026-09-20 - THE NORTHERN REGION ENTRIES IN THIS REGISTER ARE YELLOW FEVER, NOT CHOLERA. Agent 3 flagged this in the Description of metadata 107 ('Ghana appears twice in most of these registers - the second entry, Northern Region with Bole and West Gonja districts, is under YELLOW FEVER'); Agent 4 nevertheless registered Bole and West Gonja as CHOLERA infected areas and wrote six rows into ./data/GHA/cholera_presence_ai.csv on that basis. Agent 5 settled it by downloading the PDFs and reading the register with pdftotext -raw, which preserves the column order. In WER 1988;63(52), 'Infected Areas as on 22 December 1988', the CHOLERA - CHOLERA section (page block starting line 736 of the raw text) reads 'GHANA / Central Region / Breman Asikuma District / Mfantsiman District' and the YELLOW FEVER - FIEVRE JAUNE section (line 1078) reads 'GHANA / Northern Region / Bole District / West Gonja District'. WER 1986;61(49) is identical in structure: cholera block at line 842 gives Central Region only; yellow-fever block at line 1056 gives Northern Region / Bole / West Gonja. CONSEQUENCE: the SIX presence rows in cholera_presence_ai.csv for AFR::GHA::Northern::Bole and AFR::GHA::Northern::West_Gonja (1985, 1986, 1987, 1988, 1989 and 1990) are yellow-fever registrations recorded as cholera presence and MUST BE DELETED. They are the only false cholera-presence assertions in that file. Agent 5 could not delete them because no pipeline tool edits cholera_presence_ai.csv and CLAUDE.md forbids hand-editing. The Central Region entries (Breman Asikuma, Mfantsiman) ARE cholera and stand. This entry's own Source field names the Northern districts and is therefore also misleading; it is left unchanged because renaming a Source would break the dual-reference index.",1985-12-05 to 1985-12-05,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66; pdftotext -layout; column-anchored extraction of the GHANA block inside the Infected Areas register,en,0,,WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66; pdftotext -layout; column-anchored extraction of the GHANA block inside the Infected Areas register,AI
160,"WHO Weekly Epidemiological Record 1986;61(49), Infected Areas as on 4 December 1986 (Ghana: Central Region Breman Asikuma, Northern Region West Gonja)",https://iris.who.int/handle/10665/226082,"AGENT 5 CORRECTION, 2026-09-20 - THE NORTHERN REGION ENTRIES IN THIS REGISTER ARE YELLOW FEVER, NOT CHOLERA. Agent 3 flagged this in the Description of metadata 107 ('Ghana appears twice in most of these registers - the second entry, Northern Region with Bole and West Gonja districts, is under YELLOW FEVER'); Agent 4 nevertheless registered Bole and West Gonja as CHOLERA infected areas and wrote six rows into ./data/GHA/cholera_presence_ai.csv on that basis. Agent 5 settled it by downloading the PDFs and reading the register with pdftotext -raw, which preserves the column order. In WER 1988;63(52), 'Infected Areas as on 22 December 1988', the CHOLERA - CHOLERA section (page block starting line 736 of the raw text) reads 'GHANA / Central Region / Breman Asikuma District / Mfantsiman District' and the YELLOW FEVER - FIEVRE JAUNE section (line 1078) reads 'GHANA / Northern Region / Bole District / West Gonja District'. WER 1986;61(49) is identical in structure: cholera block at line 842 gives Central Region only; yellow-fever block at line 1056 gives Northern Region / Bole / West Gonja. CONSEQUENCE: the SIX presence rows in cholera_presence_ai.csv for AFR::GHA::Northern::Bole and AFR::GHA::Northern::West_Gonja (1985, 1986, 1987, 1988, 1989 and 1990) are yellow-fever registrations recorded as cholera presence and MUST BE DELETED. They are the only false cholera-presence assertions in that file. Agent 5 could not delete them because no pipeline tool edits cholera_presence_ai.csv and CLAUDE.md forbids hand-editing. The Central Region entries (Breman Asikuma, Mfantsiman) ARE cholera and stand. This entry's own Source field names the Northern districts and is therefore also misleading; it is left unchanged because renaming a Source would break the dual-reference index.",1986-12-04 to 1986-12-04,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66; pdftotext -layout; column-anchored extraction of the GHANA block inside the Infected Areas register,en,0,,WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66; pdftotext -layout; column-anchored extraction of the GHANA block inside the Infected Areas register,AI
161,"WHO Weekly Epidemiological Record 1987;62(49), Infected Areas as on 3 December 1987 (Ghana: Central and Northern Regions, Bole and West Gonja Districts)",https://iris.who.int/handle/10665/226531,"AGENT 5 CORRECTION, 2026-09-20 - THE NORTHERN REGION ENTRIES IN THIS REGISTER ARE YELLOW FEVER, NOT CHOLERA. Agent 3 flagged this in the Description of metadata 107 ('Ghana appears twice in most of these registers - the second entry, Northern Region with Bole and West Gonja districts, is under YELLOW FEVER'); Agent 4 nevertheless registered Bole and West Gonja as CHOLERA infected areas and wrote six rows into ./data/GHA/cholera_presence_ai.csv on that basis. Agent 5 settled it by downloading the PDFs and reading the register with pdftotext -raw, which preserves the column order. In WER 1988;63(52), 'Infected Areas as on 22 December 1988', the CHOLERA - CHOLERA section (page block starting line 736 of the raw text) reads 'GHANA / Central Region / Breman Asikuma District / Mfantsiman District' and the YELLOW FEVER - FIEVRE JAUNE section (line 1078) reads 'GHANA / Northern Region / Bole District / West Gonja District'. WER 1986;61(49) is identical in structure: cholera block at line 842 gives Central Region only; yellow-fever block at line 1056 gives Northern Region / Bole / West Gonja. CONSEQUENCE: the SIX presence rows in cholera_presence_ai.csv for AFR::GHA::Northern::Bole and AFR::GHA::Northern::West_Gonja (1985, 1986, 1987, 1988, 1989 and 1990) are yellow-fever registrations recorded as cholera presence and MUST BE DELETED. They are the only false cholera-presence assertions in that file. Agent 5 could not delete them because no pipeline tool edits cholera_presence_ai.csv and CLAUDE.md forbids hand-editing. The Central Region entries (Breman Asikuma, Mfantsiman) ARE cholera and stand. This entry's own Source field names the Northern districts and is therefore also misleading; it is left unchanged because renaming a Source would break the dual-reference index.",1987-12-03 to 1987-12-03,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66; pdftotext -layout; column-anchored extraction of the GHANA block inside the Infected Areas register,en,0,,WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66; pdftotext -layout; column-anchored extraction of the GHANA block inside the Infected Areas register,AI
162,"WHO Weekly Epidemiological Record 1988;63(52), Infected Areas as on 22 December 1988 (Ghana: Breman Asikuma and Mfantsiman Districts, Northern Region Bole District)",https://iris.who.int/handle/10665/226981,"AGENT 5 CORRECTION, 2026-09-20 - THE NORTHERN REGION ENTRIES IN THIS REGISTER ARE YELLOW FEVER, NOT CHOLERA. Agent 3 flagged this in the Description of metadata 107 ('Ghana appears twice in most of these registers - the second entry, Northern Region with Bole and West Gonja districts, is under YELLOW FEVER'); Agent 4 nevertheless registered Bole and West Gonja as CHOLERA infected areas and wrote six rows into ./data/GHA/cholera_presence_ai.csv on that basis. Agent 5 settled it by downloading the PDFs and reading the register with pdftotext -raw, which preserves the column order. In WER 1988;63(52), 'Infected Areas as on 22 December 1988', the CHOLERA - CHOLERA section (page block starting line 736 of the raw text) reads 'GHANA / Central Region / Breman Asikuma District / Mfantsiman District' and the YELLOW FEVER - FIEVRE JAUNE section (line 1078) reads 'GHANA / Northern Region / Bole District / West Gonja District'. WER 1986;61(49) is identical in structure: cholera block at line 842 gives Central Region only; yellow-fever block at line 1056 gives Northern Region / Bole / West Gonja. CONSEQUENCE: the SIX presence rows in cholera_presence_ai.csv for AFR::GHA::Northern::Bole and AFR::GHA::Northern::West_Gonja (1985, 1986, 1987, 1988, 1989 and 1990) are yellow-fever registrations recorded as cholera presence and MUST BE DELETED. They are the only false cholera-presence assertions in that file. Agent 5 could not delete them because no pipeline tool edits cholera_presence_ai.csv and CLAUDE.md forbids hand-editing. The Central Region entries (Breman Asikuma, Mfantsiman) ARE cholera and stand. This entry's own Source field names the Northern districts and is therefore also misleading; it is left unchanged because renaming a Source would break the dual-reference index.",1988-12-22 to 1988-12-22,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66; pdftotext -layout; column-anchored extraction of the GHANA block inside the Infected Areas register,en,0,,WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66; pdftotext -layout; column-anchored extraction of the GHANA block inside the Infected Areas register,AI
163,"WHO Weekly Epidemiological Record 1989;64(41), Infected Areas as on 12 October 1989 (Ghana: Central Region Mfantsiman District, Northern Region Bole and West Gonja Districts)",https://iris.who.int/handle/10665/227337,"AGENT 5 CORRECTION, 2026-09-20 - THE NORTHERN REGION ENTRIES IN THIS REGISTER ARE YELLOW FEVER, NOT CHOLERA. Agent 3 flagged this in the Description of metadata 107 ('Ghana appears twice in most of these registers - the second entry, Northern Region with Bole and West Gonja districts, is under YELLOW FEVER'); Agent 4 nevertheless registered Bole and West Gonja as CHOLERA infected areas and wrote six rows into ./data/GHA/cholera_presence_ai.csv on that basis. Agent 5 settled it by downloading the PDFs and reading the register with pdftotext -raw, which preserves the column order. In WER 1988;63(52), 'Infected Areas as on 22 December 1988', the CHOLERA - CHOLERA section (page block starting line 736 of the raw text) reads 'GHANA / Central Region / Breman Asikuma District / Mfantsiman District' and the YELLOW FEVER - FIEVRE JAUNE section (line 1078) reads 'GHANA / Northern Region / Bole District / West Gonja District'. WER 1986;61(49) is identical in structure: cholera block at line 842 gives Central Region only; yellow-fever block at line 1056 gives Northern Region / Bole / West Gonja. CONSEQUENCE: the SIX presence rows in cholera_presence_ai.csv for AFR::GHA::Northern::Bole and AFR::GHA::Northern::West_Gonja (1985, 1986, 1987, 1988, 1989 and 1990) are yellow-fever registrations recorded as cholera presence and MUST BE DELETED. They are the only false cholera-presence assertions in that file. Agent 5 could not delete them because no pipeline tool edits cholera_presence_ai.csv and CLAUDE.md forbids hand-editing. The Central Region entries (Breman Asikuma, Mfantsiman) ARE cholera and stand. This entry's own Source field names the Northern districts and is therefore also misleading; it is left unchanged because renaming a Source would break the dual-reference index.",1989-10-12 to 1989-10-12,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66; pdftotext -layout; column-anchored extraction of the GHANA block inside the Infected Areas register,en,0,,WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66; pdftotext -layout; column-anchored extraction of the GHANA block inside the Infected Areas register,AI
