Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
603,AFR::GHA::Eastern,1972-02-27,1972-03-04,0,7,,0.00,1972-04-13,234,"WHO Weekly Epidemiological Record 1972;47(15), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA  27.II-4.III   Regions  Eastern  7  0' - interpreted as 7 sCh cases, 0 deaths. WEEKLY REGIONAL notification from the WER 'Diseases Subject to the Regulations' table, Ghana 1971-72 El Tor epidemic. All values read from the 190 dpi page scan. SUB-NATIONAL row: do NOT sum with the JHU annual national rows for 1971 or 1972.",AI
604,AFR::GHA::Western,1972-02-20,1972-02-26,0,2,,0.00,1972-04-13,234,"WHO Weekly Epidemiological Record 1972;47(15), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA  20-26.II   Regions  Western  2  0' - interpreted as 2 sCh cases, 0 deaths. WEEKLY REGIONAL notification from the WER 'Diseases Subject to the Regulations' table, Ghana 1971-72 El Tor epidemic. All values read from the 190 dpi page scan. SUB-NATIONAL row: do NOT sum with the JHU annual national rows for 1971 or 1972.",AI
605,AFR::GHA::Western,1972-02-27,1972-03-04,1,1,,100.00,1972-04-13,234,"WHO Weekly Epidemiological Record 1972;47(15), Diseases Subject to the Regulations (Ghana cholera notifications)",0.7,"Source states: 'GHANA  27.II-4.III   Regions  Western  1  1' - interpreted as 1 sCh cases, 1 deaths. WEEKLY REGIONAL notification from the WER 'Diseases Subject to the Regulations' table, Ghana 1971-72 El Tor epidemic. All values read from the 190 dpi page scan. SUB-NATIONAL row: do NOT sum with the JHU annual national rows for 1971 or 1972.",AI
606,AFR::GHA::Greater_Accra::Ada_East,2024-08-21,2024-08-23,0,24,2,0.00,2024-09-01,235,WHO AFRO Weekly Bulletin on Outbreaks and other Emergencies Week 35 2024 (26 August - 1 September 2024),0.8,"Source states: 'Ghana Cholera Grade 3 31-Aug-2024 31-Aug-2024 31-Aug-2024 24 2 0 0.00% | On 21 August 2024, an epidemiological alert was issued in Ada District, Greater Accra region, after 24 suspected cholera cases were reported. As of 23 August, two cases were confirmed by the National Public Health and Reference Laboratory, with no deaths.' - interpreted as 24 sCh cases, 2 cCh confirmed cases, 0 deaths. INDEX EVENT OF THE 2024-25 EPIDEMIC, previously absent from this dataset: the whole GHA 2024 series began at 2024-10-01 until now. The WHO AFRO grade-3 event table carries this line unchanged from Week 35 2024 (26 Aug - 1 Sep) through Week 52 2024 (23-29 Dec), i.e. the AFRO WEEKLY bulletin never updated Ghana during the Oct-Dec 2024 escalation - that is the mechanical reason the AFRO weekly and WHO HQ series diverge for 2024 and it is recorded here once rather than in eighteen duplicate rows. Source says 'Ada District'; Ghana has had Ada East and Ada West since 2012 and every GHS and press account of this same event (funeral cluster, Ada Foah / Big Ada) places it in Ada East, so Ada East is used, with confidence reduced to 0.80 for the district ambiguity. Sub-national row - do not sum with national rows.",AI
607,AFR::GHA,2024-10-01,2024-12-26,37,4618,359,0.80,2025-01-26,236,WHO AFRO Weekly Bulletin on Outbreaks and other Emergencies Week 04 2025 (20-26 January 2025),0.85,"Source states: 'By 26 December 2024, the country had recorded 4618 suspected cases, 676 probable cases, and 359 confirmed cases, with 37 deaths (CFR: 1.0%) across 46 out of 261 districts.' - interpreted as 4618 sCh cases, 359 cCh confirmed cases, 37 deaths. CONFLICT ADJUDICATED. Index 16 records 4155 suspected cases and 35 deaths at the SAME cut-off (26 December 2024) from RGG News (Level 3). WHO AFRO (Level 1) gives 4618 suspected / 37 deaths for the identical date. Under the CLAUDE.md source hierarchy (WHO over news) this row is the primary 2024 year-end figure and index 16 is retained only as the contemporaneous press figure, downweighted. Corroboration from a third, independent WHO series: the AFRO MONTHLY regional cholera bulletins give Oct 735 + Nov 1812 + Dec 2138 = 4685 for the whole of Oct-Dec 2024 (indices 65, 66, 64), which brackets 4618-at-26-December almost exactly and is irreconcilable with 4155. NOT summable: the source also lists 676 probable and 359 confirmed; 4618+676+359 does not reconcile with the 5293 outbreak total this same bulletin series gives three weeks later, so only the stated suspected count is carried here and the decomposition is left in this note. TL set to 2024-10-01 for comparability with indices 16/17/36; the same bulletin dates outbreak onset to 21 August 2024 in Ada District. National total - includes provinces not individually listed.",AI
608,AFR::GHA,2025-01-01,2025-01-14,3,475,,0.63,2025-01-26,236,WHO AFRO Weekly Bulletin on Outbreaks and other Emergencies Week 04 2025 (20-26 January 2025),0.9,"Source states: 'In 2025, from 1 to 14 January, Ghana reported 475 suspected cholera cases, including three deaths (CFR: 0.6%).' - interpreted as 475 sCh cases, 3 deaths. Calendar-2025 INCIDENT count for 1-14 January 2025 on the WHO AFRO basis. Finer than index 60 (675 cases / 5 deaths for 1-26 January 2025 on the WHO HQ basis) and on a different series - see the HQ-vs-AFRO adjudication note on index 60. National total - period increment; do NOT sum with the 2025 cumulative rows (45, 55, 56) or the outbreak-cumulative rows (16, 17, 36).",AI
609,AFR::GHA,2024-10-01,2025-01-14,42,5293,460,0.79,2025-02-02,237,WHO AFRO Weekly Bulletin on Outbreaks and other Emergencies Week 05 2025 (27 January - 2 February 2025),0.9,"Source states: 'Since the outbreak began on 1 October 2024, a total of 5293 cases, including 460 confirmed cases and 42 deaths (CFR: 0.8%), have been recorded. Suspected cases have been reported across 109 districts in five of the country's 16 regions' - interpreted as 5293 sCh cases, 460 cCh confirmed cases, 42 deaths. Outbreak-to-date national cumulative at 14 January 2025, filling the interval between index 16/the new 26-Dec-2024 row and index 17 (6145/49 at 13 Feb 2025). Series check on the WHO AFRO weekly basis: 4618 (26 Dec 24) -> 5293 (14 Jan 25) -> 6290 (16 Feb 25) -> 7024 (30 Mar 25) -> 7086 (13 Apr 25) -> 7098 (27 Apr 25), monotonic throughout. National total - cumulative; do NOT sum with the increment rows or with indices 16, 17, 36.",AI
610,AFR::GHA::Central,2024-10-01,2025-01-14,,1625,,,2025-02-02,237,WHO AFRO Weekly Bulletin on Outbreaks and other Emergencies Week 05 2025 (27 January - 2 February 2025),0.85,"Source states: 'Suspected cases have been reported across 109 districts in five of the country's 16 regions, with 98% occurring in Central (1625 cases), Western (2225), and Greater Accra (1340) regions.' - interpreted as 1625 sCh cases. Regional cumulative at 14 January 2025. The three named regions sum to 5190, which is 98.1% of the 5293 national cumulative the same sentence gives - the source's own '98%' claim closes arithmetically, which is the internal check that makes these three figures usable. Sub-national row - do NOT sum with the national cumulative for the same period.",AI
611,AFR::GHA::Greater_Accra,2024-10-01,2025-01-14,,1340,,,2025-02-02,237,WHO AFRO Weekly Bulletin on Outbreaks and other Emergencies Week 05 2025 (27 January - 2 February 2025),0.85,"Source states: 'Suspected cases have been reported across 109 districts in five of the country's 16 regions, with 98% occurring in Central (1625 cases), Western (2225), and Greater Accra (1340) regions.' - interpreted as 1340 sCh cases. Regional cumulative at 14 January 2025. Central 1625 + Western 2225 + Greater Accra 1340 = 5190 = 98.1% of the 5293 national cumulative in the same sentence. Sub-national row - do NOT sum with the national cumulative for the same period.",AI
612,AFR::GHA,2024-10-01,2025-02-16,49,6290,549,0.78,2025-02-23,238,WHO AFRO Weekly Bulletin on Outbreaks and other Emergencies Week 08 2025 (17-23 February 2025),0.9,"Source states: 'Ghana Cholera Grade 3 31-Aug-24 1-Oct-24 16-Feb-25 6290 549 49 0.80% | Since the outbreak began in October 2024, a total of 4,951 suspected cases, including 790 probable cases, 549 confirmed cases, and 49 deaths among confirmed cases, have been recorded.' - interpreted as 6290 sCh cases, 549 cCh confirmed cases, 49 deaths. Outbreak-to-date national cumulative at 16 February 2025. The narrative decomposes it exactly: 4951 suspected + 790 probable + 549 confirmed = 6290, the grade-3 table total, so sCh=6290 is the suspected-plus-probable-plus-confirmed total in this dataset's convention. CROSS-CHECK against index 17 (Ghana Parliament, 6145 cases / 719 confirmed / 49 deaths as of 13 February 2025): the totals differ by 145 cases over a three-day difference in cut-off, which is plausible, but the CONFIRMED counts move the wrong way (719 on 13 Feb vs 549 on 16 Feb), so the two series count laboratory confirmation differently. Deaths agree exactly at 49. National total - cumulative; do NOT sum with increments or with indices 16, 17, 36.",AI
613,AFR::GHA,2025-01-01,2025-02-16,,1355,150,,2025-02-23,238,WHO AFRO Weekly Bulletin on Outbreaks and other Emergencies Week 08 2025 (17-23 February 2025),0.9,"Source states: 'Between 1 January and 16 February 2025, Ghana reported 1,355 suspected cholera cases, including 12 probable and 150 confirmed cases.' - interpreted as 1355 sCh cases, 150 cCh confirmed cases. Calendar-2025 INCIDENT count for 1 January - 16 February 2025 on the WHO AFRO basis (12 probable also reported; recorded in this note rather than in a column). Compare the WHO HQ basis over almost the same window: index 60 gives 675 for 1-26 January and WHO HQ situation report #23's cumulative is far below AFRO's. National total - period increment; do NOT sum with the 2025 cumulative rows (45, 55, 56) or the outbreak cumulatives.",AI
614,AFR::GHA,2024-10-01,2025-03-30,51,7024,,0.73,2025-04-13,239,WHO AFRO Weekly Bulletin on Outbreaks and other Emergencies Week 15 2025 (7-13 April 2025),0.9,"Source states: 'From 4 October 2024 to 30 March 2025, a cumulative total of 7 024 cases with 51 deaths (CFR 0.7%) have been reported from five (5) out of the 16 regions in Ghana.' - interpreted as 7024 sCh cases, 51 deaths. Outbreak-to-date national cumulative at 30 March 2025. Source dates the outbreak start to 4 October 2024; TL kept at 2024-10-01 for comparability with indices 16, 17, 36 and the rest of this series, a three-day difference that cannot affect the count. National total - cumulative; do NOT sum with the increment rows.",AI
615,AFR::GHA,2025-03-24,2025-03-30,,30,,,2025-04-13,239,WHO AFRO Weekly Bulletin on Outbreaks and other Emergencies Week 15 2025 (7-13 April 2025),0.9,"Source states: 'In epidemiological week 13 (week ending 30 March 2025), a total of 30 new cholera cases were reported from Ghana.' - interpreted as 30 sCh cases. TRUE WEEKLY INCIDENT count, epidemiological week 13 of 2025. This is the only explicit single-week national figure WHO published for the 2024-25 Ghanaian epidemic and it is a subset of index 46 (511 cases for the month of March 2025, WHO AFRO monthly bulletin). National total - weekly increment; do NOT sum with the monthly, cumulative or annual rows.",AI
616,AFR::GHA,2024-10-01,2025-04-13,51,7086,,0.72,2025-04-20,240,WHO AFRO Weekly Bulletin on Outbreaks and other Emergencies Week 16 2025 (14-20 April 2025),0.9,"Source states: 'A total of 62 new cases were reported since our last update on 6 April 2025. From 4 October 2024 to 13 April 2025, a cumulative total of 7 086 cases with 51 deaths (CFR 0.7%) have been reported from five (5) out of the 16 regions in Ghana.' - interpreted as 7086 sCh cases, 51 deaths. Outbreak-to-date national cumulative at 13 April 2025, between 7024 (30 Mar) and 7098 (27 Apr). National total - cumulative; do NOT sum with the increment rows.",AI
617,AFR::GHA,2025-04-01,2025-04-13,,62,,,2025-04-20,240,WHO AFRO Weekly Bulletin on Outbreaks and other Emergencies Week 16 2025 (14-20 April 2025),0.85,"Source states: 'A total of 62 new cases were reported since our last update on 6 April 2025. From 4 October 2024 to 13 April 2025, a cumulative total of 7 086 cases with 51 deaths (CFR 0.7%) have been reported' - interpreted as 62 sCh cases. INCIDENT count for 1-13 April 2025. DERIVATION: 7086 (cumulative at 13 Apr, this source) minus 7024 (cumulative at 30 Mar, index for AFRO Week 15) = 62, which equals the 62 the source states directly, so the two agree. The source attributes the 62 to the period since 6 April; the cumulative was 7024 at both 25 March and 30 March, so the 62 cannot have accrued before 31 March and the period is dated 1-13 April. INDEPENDENT CLOSURE: the WHO AFRO MONTHLY bulletin for April 2025 (index 47) gives 74 cases for 1-27 April, and 62 (1-13 Apr) + 12 (14-27 Apr, derived below) = 74 exactly. The AFRO weekly and AFRO monthly series therefore agree to the case for April 2025 - which is what establishes them as one series, and the WHO HQ figures as another. National total - period increment; index 47 is the same cases at monthly grain, do NOT sum the two.",AI
618,AFR::GHA,2025-04-14,2025-04-27,,12,,,2025-05-04,27,WHO AFRO Weekly Bulletin on Outbreaks and Other Emergencies Week 18 2025,0.8,"Source states: 'A total of 7,098 cholera cases with 51 deaths have been from Ghana as of 27 April 2025 in the current outbreak. Of these, 612 are laboratory-confirmed cases.' - interpreted as 12 sCh cases. INCIDENT count for 14-27 April 2025, DERIVED: 7098 (cumulative at 27 April 2025, this source = index 36) minus 7086 (cumulative at 13 April 2025, WHO AFRO Weekly Bulletin Week 16 2025) = 12. Confidence 0.80 rather than 0.90 because the figure is a difference of two published cumulatives rather than a directly published increment. Closure check: 62 (1-13 Apr) + 12 (14-27 Apr) = 74 = the WHO AFRO April monthly figure (index 47), exactly. These were the last cases of the 2024-25 epidemic; index 47's note records April 2025 as the last month Ghana reported any. National total - period increment; do NOT sum with index 47 or with the cumulatives.",AI
619,AFR::GHA,2025-01-27,2025-02-23,7,1220,,0.57,2025-03-20,241,"WHO Multi-country outbreak of cholera - external situation report #24 (20 March 2025, data as of 23 February 2025)",0.95,"Source states: 'Ghana 1 895 12 6 0.6 1 220 7 0.6 81 40 [Table 1. Reported cholera and AWD cases and deaths by WHO region, as of 23 February 2025; columns: 1 January to 23 February 2025 Cases, Deaths, Cases per 100 000, CFR (%); then Last 28 days Cases, Deaths, CFR (%), Monthly cases % change, Monthly deaths % change]' - interpreted as 1220 sCh cases, 7 deaths. SERIES ADJUDICATION (Agent 5). Ghana 2024-25 exists in this file on TWO WHO bases that give different numbers. The WHO HQ basis is PRIMARY, on hard evidence: the HQ situation-report figures reproduce the WHO Global Cholera and AWD Dashboard weekly series exactly, and that dashboard IS the MOSAIC WHO baseline layer in ./data/GHA/cholera_data_who.csv. Four independent exact closures prove it - dashboard weeks 1-4 of 2025 (0+572+103+0) = 675 = sitrep #23; weeks 5-8 (532+64+0+624) = 1220 = sitrep #24 last-28-days; weeks 14-17 (44+18+6+0) = 68 = sitrep #26 last-28-days; +6 in week 18 takes the cumulative to 2480 = sitrep #27. The WHO AFRO monthly and weekly bulletins are a SEPARATE regional compilation: they agree with HQ for March 2025 (511 vs 508-511) and April 2025 (74 vs 68-74 once AFRO's month is read as epi-weeks 14-18) and for 2024 year-end (AFRO 4618 at 26 Dec vs dashboard 4616), but diverge sharply in January-February 2025 (AFRO 948 + 792 = 1740 at 23 Feb vs HQ 675 + 1220 = 1895). Rows on the two bases must NOT be summed or interleaved. | This row is the PRIMARY February 2025 national increment. DIRECT CONFLICT with index 63, which carries 792 cases / 4 deaths for the identical window 27 January - 23 February 2025, derived by subtracting the WHO AFRO January cumulative (948) from the AFRO February cumulative (1740). Both figures are recorded verbatim; neither was averaged. 1220 is preferred because it is DIRECTLY PUBLISHED rather than derived, and because it closes exactly against the WHO dashboard weeks 5-8 (532+64+0+624 = 1220). National total - monthly increment; do NOT sum with the 2025 cumulative rows.",AI
620,AFR::GHA,2025-01-01,2025-02-23,12,1895,,0.63,2025-03-20,241,"WHO Multi-country outbreak of cholera - external situation report #24 (20 March 2025, data as of 23 February 2025)",0.95,"Source states: 'Ghana 1 895 12 6 0.6 1 220 7 0.6 81 40 [Table 1, 1 January to 23 February 2025]' - interpreted as 1895 sCh cases, 12 deaths. SERIES ADJUDICATION (Agent 5). Ghana 2024-25 exists in this file on TWO WHO bases that give different numbers. The WHO HQ basis is PRIMARY, on hard evidence: the HQ situation-report figures reproduce the WHO Global Cholera and AWD Dashboard weekly series exactly, and that dashboard IS the MOSAIC WHO baseline layer in ./data/GHA/cholera_data_who.csv. Four independent exact closures prove it - dashboard weeks 1-4 of 2025 (0+572+103+0) = 675 = sitrep #23; weeks 5-8 (532+64+0+624) = 1220 = sitrep #24 last-28-days; weeks 14-17 (44+18+6+0) = 68 = sitrep #26 last-28-days; +6 in week 18 takes the cumulative to 2480 = sitrep #27. The WHO AFRO monthly and weekly bulletins are a SEPARATE regional compilation: they agree with HQ for March 2025 (511 vs 508-511) and April 2025 (74 vs 68-74 once AFRO's month is read as epi-weeks 14-18) and for 2024 year-end (AFRO 4618 at 26 Dec vs dashboard 4616), but diverge sharply in January-February 2025 (AFRO 948 + 792 = 1740 at 23 Feb vs HQ 675 + 1220 = 1895). Rows on the two bases must NOT be summed or interleaved. | Calendar-2025 cumulative at 23 February 2025 on the WHO HQ basis. Arithmetically exact: 675 (1-26 Jan, index 60) + 1220 (27 Jan - 23 Feb) = 1895. The WHO AFRO equivalent at the same date is 1740 (index 63's source), 155 lower. National total - cumulative; do NOT sum with the increment rows or with the outbreak cumulatives.",AI
621,AFR::GHA,2025-02-24,2025-03-30,2,508,,0.39,2025-04-07,51,WHO Multi-country outbreak of cholera - external situation report #25,0.95,"Source states: 'Ghana 2 403 14 7 0.6 508 2 0.4 -26 -50 [Table 1. Reported cholera and AWD cases and deaths by WHO region, as of 30 March 2025; 1 January to 30 March 2025 cumulative then Last 28 days]' - interpreted as 508 sCh cases, 2 deaths. SERIES ADJUDICATION (Agent 5). Ghana 2024-25 exists in this file on TWO WHO bases that give different numbers. The WHO HQ basis is PRIMARY, on hard evidence: the HQ situation-report figures reproduce the WHO Global Cholera and AWD Dashboard weekly series exactly, and that dashboard IS the MOSAIC WHO baseline layer in ./data/GHA/cholera_data_who.csv. Four independent exact closures prove it - dashboard weeks 1-4 of 2025 (0+572+103+0) = 675 = sitrep #23; weeks 5-8 (532+64+0+624) = 1220 = sitrep #24 last-28-days; weeks 14-17 (44+18+6+0) = 68 = sitrep #26 last-28-days; +6 in week 18 takes the cumulative to 2480 = sitrep #27. The WHO AFRO monthly and weekly bulletins are a SEPARATE regional compilation: they agree with HQ for March 2025 (511 vs 508-511) and April 2025 (74 vs 68-74 once AFRO's month is read as epi-weeks 14-18) and for 2024 year-end (AFRO 4618 at 26 Dec vs dashboard 4616), but diverge sharply in January-February 2025 (AFRO 948 + 792 = 1740 at 23 Feb vs HQ 675 + 1220 = 1895). Rows on the two bases must NOT be summed or interleaved. | March 2025 national increment on the WHO HQ basis. Dated 24 February - 30 March rather than to WHO's nominal 28-day window because the cumulative differencing is exact over that interval (2403 - 1895 = 508) and because the dashboard records ZERO cases in week 9 (24 February - 2 March), so the 28-day and 35-day readings carry the identical count. Cross-series: WHO AFRO's monthly bulletin gives 511 for 'March' (index 46) and the current dashboard weeks 9-13 also sum to 511, three above the 508 printed here - a retrospective upward revision of three cases after the 7 April cut. National total - monthly increment.",AI
622,AFR::GHA,2025-01-01,2025-03-30,14,2403,,0.58,2025-04-07,51,WHO Multi-country outbreak of cholera - external situation report #25,0.95,"Source states: 'Ghana 2 403 14 7 0.6 508 2 0.4 [Table 1, 1 January to 30 March 2025]' - interpreted as 2403 sCh cases, 14 deaths. SERIES ADJUDICATION (Agent 5). Ghana 2024-25 exists in this file on TWO WHO bases that give different numbers. The WHO HQ basis is PRIMARY, on hard evidence: the HQ situation-report figures reproduce the WHO Global Cholera and AWD Dashboard weekly series exactly, and that dashboard IS the MOSAIC WHO baseline layer in ./data/GHA/cholera_data_who.csv. Four independent exact closures prove it - dashboard weeks 1-4 of 2025 (0+572+103+0) = 675 = sitrep #23; weeks 5-8 (532+64+0+624) = 1220 = sitrep #24 last-28-days; weeks 14-17 (44+18+6+0) = 68 = sitrep #26 last-28-days; +6 in week 18 takes the cumulative to 2480 = sitrep #27. The WHO AFRO monthly and weekly bulletins are a SEPARATE regional compilation: they agree with HQ for March 2025 (511 vs 508-511) and April 2025 (74 vs 68-74 once AFRO's month is read as epi-weeks 14-18) and for 2024 year-end (AFRO 4618 at 26 Dec vs dashboard 4616), but diverge sharply in January-February 2025 (AFRO 948 + 792 = 1740 at 23 Feb vs HQ 675 + 1220 = 1895). Rows on the two bases must NOT be summed or interleaved. | Calendar-2025 cumulative at 30 March 2025 on the WHO HQ basis; 1895 + 508 = 2403 exactly. This source (situation report #25) was registered by Agent 1 as metadata index 51 but no observation was ever written against it. National total - cumulative.",AI
623,AFR::GHA,2025-03-31,2025-04-27,0,68,,0.00,2025-05-22,242,"WHO Multi-country outbreak of cholera - external situation report #26 (22 May 2025, data as of 27 April 2025)",0.95,"Source states: 'Ghana 2 474 14 7 0.6 68 0 0 -87 [Table 1. Reported cholera and AWD cases and deaths by WHO region, as of 27 April 2025; 1 January to 27 April 2025 then Last 28 days]' - interpreted as 68 sCh cases, 0 deaths. SERIES ADJUDICATION (Agent 5). Ghana 2024-25 exists in this file on TWO WHO bases that give different numbers. The WHO HQ basis is PRIMARY, on hard evidence: the HQ situation-report figures reproduce the WHO Global Cholera and AWD Dashboard weekly series exactly, and that dashboard IS the MOSAIC WHO baseline layer in ./data/GHA/cholera_data_who.csv. Four independent exact closures prove it - dashboard weeks 1-4 of 2025 (0+572+103+0) = 675 = sitrep #23; weeks 5-8 (532+64+0+624) = 1220 = sitrep #24 last-28-days; weeks 14-17 (44+18+6+0) = 68 = sitrep #26 last-28-days; +6 in week 18 takes the cumulative to 2480 = sitrep #27. The WHO AFRO monthly and weekly bulletins are a SEPARATE regional compilation: they agree with HQ for March 2025 (511 vs 508-511) and April 2025 (74 vs 68-74 once AFRO's month is read as epi-weeks 14-18) and for 2024 year-end (AFRO 4618 at 26 Dec vs dashboard 4616), but diverge sharply in January-February 2025 (AFRO 948 + 792 = 1740 at 23 Feb vs HQ 675 + 1220 = 1895). Rows on the two bases must NOT be summed or interleaved. | April 2025 national increment on the WHO HQ basis. EXACT closure against the MOSAIC WHO baseline layer: ./data/GHA/cholera_data_who.csv weeks 14-17 of 2025 are 44 + 18 + 6 + 0 = 68. The WHO AFRO monthly bulletin gives 74 for April (index 47); the six-case difference is AFRO's month running one epi-week later (weeks 14-18, i.e. to 4 May), and the dashboard's week 18 is exactly 6. The two series therefore do not actually disagree about April - they disagree about where April ends. National total - monthly increment.",AI
624,AFR::GHA,2025-01-01,2025-04-27,14,2474,,0.57,2025-05-22,242,"WHO Multi-country outbreak of cholera - external situation report #26 (22 May 2025, data as of 27 April 2025)",0.95,"Source states: 'Ghana 2 474 14 7 0.6 68 0 0 -87 [Table 1, 1 January to 27 April 2025] | The data in Table 1 includes suspected, rapid diagnostic test (RDT) positive, and culture-confirmed cholera cases.' - interpreted as 2474 sCh cases, 14 deaths. SERIES ADJUDICATION (Agent 5). Ghana 2024-25 exists in this file on TWO WHO bases that give different numbers. The WHO HQ basis is PRIMARY, on hard evidence: the HQ situation-report figures reproduce the WHO Global Cholera and AWD Dashboard weekly series exactly, and that dashboard IS the MOSAIC WHO baseline layer in ./data/GHA/cholera_data_who.csv. Four independent exact closures prove it - dashboard weeks 1-4 of 2025 (0+572+103+0) = 675 = sitrep #23; weeks 5-8 (532+64+0+624) = 1220 = sitrep #24 last-28-days; weeks 14-17 (44+18+6+0) = 68 = sitrep #26 last-28-days; +6 in week 18 takes the cumulative to 2480 = sitrep #27. The WHO AFRO monthly and weekly bulletins are a SEPARATE regional compilation: they agree with HQ for March 2025 (511 vs 508-511) and April 2025 (74 vs 68-74 once AFRO's month is read as epi-weeks 14-18) and for 2024 year-end (AFRO 4618 at 26 Dec vs dashboard 4616), but diverge sharply in January-February 2025 (AFRO 948 + 792 = 1740 at 23 Feb vs HQ 675 + 1220 = 1895). Rows on the two bases must NOT be summed or interleaved. | Calendar-2025 cumulative at 27 April 2025 on the WHO HQ basis. Situation report #26 is the issue Agent 1 recorded as never located; it was recovered from the who.int publications item page, which carries the cdn href 20250512_multi-country_outbreak-of-cholera_sitrep_26.pdf. Direct comparison at a single shared date: HQ 2474 vs WHO AFRO 2325 (index 45), a difference of 149, essentially all of it accumulated in January-February. Case definition, from this report: 'The data in Table 1 includes suspected, rapid diagnostic test (RDT) positive, and culture-confirmed cholera cases.' National total - cumulative.",AI
625,AFR::GHA,2025-01-01,2025-06-29,14,2480,,0.56,2025-07-24,243,"WHO Multi-country outbreak of cholera - external situation report #28 (24 July 2025, data as of 29 June 2025)",0.95,"Source states: 'Ghana 2 480 14 7 0.6 [Table 1. Reported cholera and AWD cases and deaths by WHO region, as of 29 June 2025; Ghana's Last 28 days columns are blank]' - interpreted as 2480 sCh cases, 14 deaths. SERIES ADJUDICATION (Agent 5). Ghana 2024-25 exists in this file on TWO WHO bases that give different numbers. The WHO HQ basis is PRIMARY, on hard evidence: the HQ situation-report figures reproduce the WHO Global Cholera and AWD Dashboard weekly series exactly, and that dashboard IS the MOSAIC WHO baseline layer in ./data/GHA/cholera_data_who.csv. Four independent exact closures prove it - dashboard weeks 1-4 of 2025 (0+572+103+0) = 675 = sitrep #23; weeks 5-8 (532+64+0+624) = 1220 = sitrep #24 last-28-days; weeks 14-17 (44+18+6+0) = 68 = sitrep #26 last-28-days; +6 in week 18 takes the cumulative to 2480 = sitrep #27. The WHO AFRO monthly and weekly bulletins are a SEPARATE regional compilation: they agree with HQ for March 2025 (511 vs 508-511) and April 2025 (74 vs 68-74 once AFRO's month is read as epi-weeks 14-18) and for 2024 year-end (AFRO 4618 at 26 Dec vs dashboard 4616), but diverge sharply in January-February 2025 (AFRO 948 + 792 = 1740 at 23 Feb vs HQ 675 + 1220 = 1895). Rows on the two bases must NOT be summed or interleaved. | Calendar-2025 cumulative at 29 June 2025 on the WHO HQ basis, unchanged from the 25 May value of 2480 (index 50's source). NO ZERO ROW WAS WRITTEN for June 2025 from this, and that is deliberate: Ghana's own Ghana Weekly Epidemiological Report records 2, 1, 2 and 2 suspected cases in the four June weeks (indices 165-168) and two culture-confirmed cases in week 26, so June 2025 was NOT case-free. The frozen WHO cumulative reflects Ghana not reporting to the global dashboard in June, not absence of disease - which is precisely the distinction a documented zero would destroy. National total - cumulative.",AI
626,AFR::GHA,2025-01-01,2025-07-27,14,2480,,0.56,2025-08-28,40,WHO Multi-country outbreak of cholera - external situation report #29,0.95,"Source states: 'Ghana§ 2 480 14 7 0.6 [Table 1, 1 January to 27 July 2025] ... § Countries which did not report cholera cases between 1 and 27 July 2025' - interpreted as 2480 sCh cases, 14 deaths. SERIES ADJUDICATION (Agent 5). Ghana 2024-25 exists in this file on TWO WHO bases that give different numbers. The WHO HQ basis is PRIMARY, on hard evidence: the HQ situation-report figures reproduce the WHO Global Cholera and AWD Dashboard weekly series exactly, and that dashboard IS the MOSAIC WHO baseline layer in ./data/GHA/cholera_data_who.csv. Four independent exact closures prove it - dashboard weeks 1-4 of 2025 (0+572+103+0) = 675 = sitrep #23; weeks 5-8 (532+64+0+624) = 1220 = sitrep #24 last-28-days; weeks 14-17 (44+18+6+0) = 68 = sitrep #26 last-28-days; +6 in week 18 takes the cumulative to 2480 = sitrep #27. The WHO AFRO monthly and weekly bulletins are a SEPARATE regional compilation: they agree with HQ for March 2025 (511 vs 508-511) and April 2025 (74 vs 68-74 once AFRO's month is read as epi-weeks 14-18) and for 2024 year-end (AFRO 4618 at 26 Dec vs dashboard 4616), but diverge sharply in January-February 2025 (AFRO 948 + 792 = 1740 at 23 Feb vs HQ 675 + 1220 = 1895). Rows on the two bases must NOT be summed or interleaved. | Calendar-2025 cumulative at 27 July 2025 on the WHO HQ basis, still 2480. This source (situation report #29) was registered by Agent 1 as metadata index 40 but no observation was written against it. Again NO ZERO ROW: Ghana's own GWER records 11, 11, 12 and 10 suspected cases in the July weeks with four culture-confirmed in each of weeks 28, 29 and 30 (indices 169-172), so the section-mark flag here means non-reporting to WHO, not absence. National total - cumulative.",AI
