Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
337,AFR::BDI,2024-08-26,2024-09-01,,21.0,,0.0,2024-09-01,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 21.0 cases, 0.0 deaths reported for week 35 of 2024. Converted from weekly surveillance data.",WHO
338,AFR::BDI,2024-09-02,2024-09-08,,17.0,,0.0,2024-09-08,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 17.0 cases, 0.0 deaths reported for week 36 of 2024. Converted from weekly surveillance data.",WHO
339,AFR::BDI,2024-09-09,2024-09-15,,11.0,,0.0,2024-09-15,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 11.0 cases, 0.0 deaths reported for week 37 of 2024. Converted from weekly surveillance data.",WHO
340,AFR::BDI,2024-09-16,2024-09-22,,,,,2024-09-22,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 38 of 2024. Converted from weekly surveillance data.",WHO
341,AFR::BDI,2024-09-23,2024-09-29,,16.0,,0.0,2024-09-29,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 16.0 cases, 0.0 deaths reported for week 39 of 2024. Converted from weekly surveillance data.",WHO
342,AFR::BDI,2024-09-30,2024-10-06,,5.0,,0.0,2024-10-06,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 5.0 cases, 0.0 deaths reported for week 40 of 2024. Converted from weekly surveillance data.",WHO
343,AFR::BDI,2024-10-07,2024-10-13,,,,,2024-10-13,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 41 of 2024. Converted from weekly surveillance data.",WHO
344,AFR::BDI,2024-10-14,2024-10-20,,,,,2024-10-20,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 42 of 2024. Converted from weekly surveillance data.",WHO
345,AFR::BDI,2024-10-21,2024-10-27,,4.0,,0.0,2024-10-27,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 43 of 2024. Converted from weekly surveillance data.",WHO
346,AFR::BDI,2024-10-28,2024-11-03,,3.0,,0.0,2024-11-03,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 3.0 cases, 0.0 deaths reported for week 44 of 2024. Converted from weekly surveillance data.",WHO
347,AFR::BDI,2024-11-04,2024-11-10,,4.0,,0.0,2024-11-10,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 45 of 2024. Converted from weekly surveillance data.",WHO
348,AFR::BDI,2024-11-11,2024-11-17,,3.0,,0.0,2024-11-17,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 3.0 cases, 0.0 deaths reported for week 46 of 2024. Converted from weekly surveillance data.",WHO
349,AFR::BDI,2024-11-18,2024-11-24,,2.0,,0.0,2024-11-24,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 2.0 cases, 0.0 deaths reported for week 47 of 2024. Converted from weekly surveillance data.",WHO
350,AFR::BDI,2024-11-25,2024-12-01,,13.0,,0.0,2024-12-01,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 48 of 2024. Converted from weekly surveillance data.",WHO
351,AFR::BDI,2024-12-02,2024-12-08,,18.0,,0.0,2024-12-08,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 18.0 cases, 0.0 deaths reported for week 49 of 2024. Converted from weekly surveillance data.",WHO
352,AFR::BDI,2024-12-09,2024-12-15,,,,,2024-12-15,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 50 of 2024. Converted from weekly surveillance data.",WHO
353,AFR::BDI,2024-12-16,2024-12-22,,23.0,,0.0,2024-12-22,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 23.0 cases, 0.0 deaths reported for week 51 of 2024. Converted from weekly surveillance data.",WHO
354,AFR::BDI,2024-12-23,2024-12-29,,20.0,,0.0,2024-12-29,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 20.0 cases, 0.0 deaths reported for week 52 of 2024. Converted from weekly surveillance data.",WHO
355,AFR::BDI,2024-12-30,2025-01-05,,13.0,,0.0,2025-01-05,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 1 of 2025. Converted from weekly surveillance data.",WHO
356,AFR::BDI,2025-01-06,2025-01-12,,18.0,,0.0,2025-01-12,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 18.0 cases, 0.0 deaths reported for week 2 of 2025. Converted from weekly surveillance data.",WHO
357,AFR::BDI,2025-01-13,2025-01-19,,,,,2025-01-19,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 3 of 2025. Converted from weekly surveillance data.",WHO
358,AFR::BDI,2025-01-20,2025-01-26,,,,,2025-01-26,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 4 of 2025. Converted from weekly surveillance data.",WHO
359,AFR::BDI,2025-01-27,2025-02-02,,20.0,,0.0,2025-02-02,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 20.0 cases, 0.0 deaths reported for week 5 of 2025. Converted from weekly surveillance data.",WHO
360,AFR::BDI,2025-02-03,2025-02-09,,6.0,,0.0,2025-02-09,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 6 of 2025. Converted from weekly surveillance data.",WHO
361,AFR::BDI,2025-02-10,2025-02-16,,3.0,,0.0,2025-02-16,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 3.0 cases, 0.0 deaths reported for week 7 of 2025. Converted from weekly surveillance data.",WHO
362,AFR::BDI,2025-02-17,2025-02-23,,9.0,,0.0,2025-02-23,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 9.0 cases, 0.0 deaths reported for week 8 of 2025. Converted from weekly surveillance data.",WHO
363,AFR::BDI,2025-02-24,2025-03-02,,9.0,,0.0,2025-03-02,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 9.0 cases, 0.0 deaths reported for week 9 of 2025. Converted from weekly surveillance data.",WHO
364,AFR::BDI,2025-03-03,2025-03-09,,5.0,,0.0,2025-03-09,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 5.0 cases, 0.0 deaths reported for week 10 of 2025. Converted from weekly surveillance data.",WHO
365,AFR::BDI,2025-03-10,2025-03-16,,15.0,,0.0,2025-03-16,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 15.0 cases, 0.0 deaths reported for week 11 of 2025. Converted from weekly surveillance data.",WHO
366,AFR::BDI,2025-03-17,2025-03-23,,14.0,,0.0,2025-03-23,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 14.0 cases, 0.0 deaths reported for week 12 of 2025. Converted from weekly surveillance data.",WHO
367,AFR::BDI,2025-03-24,2025-03-30,,14.0,,0.0,2025-03-30,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 14.0 cases, 0.0 deaths reported for week 13 of 2025. Converted from weekly surveillance data.",WHO
368,AFR::BDI,2025-03-31,2025-04-06,,26.0,,0.0,2025-04-06,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 26.0 cases, 0.0 deaths reported for week 14 of 2025. Converted from weekly surveillance data.",WHO
369,AFR::BDI,2025-04-07,2025-04-13,,13.0,,0.0,2025-04-13,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 15 of 2025. Converted from weekly surveillance data.",WHO
370,AFR::BDI,2025-04-14,2025-04-20,,22.0,,0.0,2025-04-20,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 22.0 cases, 0.0 deaths reported for week 16 of 2025. Converted from weekly surveillance data.",WHO
371,AFR::BDI,2025-04-21,2025-04-27,,8.0,,0.0,2025-04-27,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 8.0 cases, 0.0 deaths reported for week 17 of 2025. Converted from weekly surveillance data.",WHO
372,AFR::BDI,2025-04-28,2025-05-04,,7.0,,0.0,2025-05-04,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 7.0 cases, 0.0 deaths reported for week 18 of 2025. Converted from weekly surveillance data.",WHO
373,AFR::BDI,2025-05-05,2025-05-11,,10.0,,0.0,2025-05-11,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 10.0 cases, 0.0 deaths reported for week 19 of 2025. Converted from weekly surveillance data.",WHO
374,AFR::BDI,2025-05-12,2025-05-18,,4.0,,0.0,2025-05-18,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 20 of 2025. Converted from weekly surveillance data.",WHO
375,AFR::BDI,2025-05-19,2025-05-25,,12.0,,0.0,2025-05-25,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 21 of 2025. Converted from weekly surveillance data.",WHO
376,AFR::BDI,2025-05-26,2025-06-01,,17.0,,0.0,2025-06-01,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 17.0 cases, 0.0 deaths reported for week 22 of 2025. Converted from weekly surveillance data.",WHO
377,AFR::BDI,2025-06-02,2025-06-08,,19.0,,0.0,2025-06-08,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 19.0 cases, 0.0 deaths reported for week 23 of 2025. Converted from weekly surveillance data.",WHO
378,AFR::BDI,2025-06-09,2025-06-15,,15.0,,0.0,2025-06-15,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 15.0 cases, 0.0 deaths reported for week 24 of 2025. Converted from weekly surveillance data.",WHO
379,AFR::BDI,2025-06-16,2025-06-22,,5.0,,0.0,2025-06-22,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 5.0 cases, 0.0 deaths reported for week 25 of 2025. Converted from weekly surveillance data.",WHO
380,AFR::BDI,2025-06-23,2025-06-29,,14.0,,0.0,2025-06-29,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 14.0 cases, 0.0 deaths reported for week 26 of 2025. Converted from weekly surveillance data.",WHO
381,AFR::BDI,2025-06-30,2025-07-06,,26.0,,0.0,2025-07-06,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 26.0 cases, 0.0 deaths reported for week 27 of 2025. Converted from weekly surveillance data.",WHO
382,AFR::BDI,2025-07-07,2025-07-13,4.0,58.0,,6.9,2025-07-13,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 58.0 cases, 4.0 deaths reported for week 28 of 2025. Converted from weekly surveillance data.",WHO
383,AFR::BDI,2025-07-14,2025-07-20,,25.0,,0.0,2025-07-20,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 25.0 cases, 0.0 deaths reported for week 29 of 2025. Converted from weekly surveillance data.",WHO
384,AFR::BDI,2025-07-21,2025-07-27,,44.0,,0.0,2025-07-27,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 44.0 cases, 0.0 deaths reported for week 30 of 2025. Converted from weekly surveillance data.",WHO
385,AFR::BDI,2025-07-28,2025-08-03,,40.0,,0.0,2025-08-03,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 40.0 cases, 0.0 deaths reported for week 31 of 2025. Converted from weekly surveillance data.",WHO
386,AFR::BDI,2025-08-04,2025-08-10,1.0,60.0,,1.67,2025-08-10,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 60.0 cases, 1.0 deaths reported for week 32 of 2025. Converted from weekly surveillance data.",WHO
387,AFR::BDI,2025-08-11,2025-08-17,,56.0,,0.0,2025-08-17,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 56.0 cases, 0.0 deaths reported for week 33 of 2025. Converted from weekly surveillance data.",WHO
388,AFR::BDI,2025-08-18,2025-08-24,,47.0,,0.0,2025-08-24,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 47.0 cases, 0.0 deaths reported for week 34 of 2025. Converted from weekly surveillance data.",WHO
389,AFR::BDI,2025-08-25,2025-08-31,,27.0,,0.0,2025-08-31,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 27.0 cases, 0.0 deaths reported for week 35 of 2025. Converted from weekly surveillance data.",WHO
390,AFR::BDI,2025-09-01,2025-09-07,,60.0,,0.0,2025-09-07,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 60.0 cases, 0.0 deaths reported for week 36 of 2025. Converted from weekly surveillance data.",WHO
391,AFR::BDI,2025-09-08,2025-09-14,1.0,167.0,,0.6,2025-09-14,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 167.0 cases, 1.0 deaths reported for week 37 of 2025. Converted from weekly surveillance data.",WHO
392,AFR::BDI,2025-09-15,2025-09-21,,200.0,,0.0,2025-09-21,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 200.0 cases, 0.0 deaths reported for week 38 of 2025. Converted from weekly surveillance data.",WHO
393,AFR::BDI,2025-09-22,2025-09-28,,252.0,,0.0,2025-09-28,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 252.0 cases, 0.0 deaths reported for week 39 of 2025. Converted from weekly surveillance data.",WHO
394,AFR::BDI,2025-09-29,2025-10-05,,186.0,,0.0,2025-10-05,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 186.0 cases, 0.0 deaths reported for week 40 of 2025. Converted from weekly surveillance data.",WHO
395,AFR::BDI,2025-10-06,2025-10-12,,270.0,,0.0,2025-10-12,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 270.0 cases, 0.0 deaths reported for week 41 of 2025. Converted from weekly surveillance data.",WHO
396,AFR::BDI,2025-10-13,2025-10-19,,214.0,,0.0,2025-10-19,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 214.0 cases, 0.0 deaths reported for week 42 of 2025. Converted from weekly surveillance data.",WHO
397,AFR::BDI,2025-10-20,2025-10-26,4.0,217.0,,1.84,2025-10-26,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 217.0 cases, 4.0 deaths reported for week 43 of 2025. Converted from weekly surveillance data.",WHO
398,AFR::BDI,2025-10-27,2025-11-02,,154.0,,0.0,2025-11-02,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 154.0 cases, 0.0 deaths reported for week 44 of 2025. Converted from weekly surveillance data.",WHO
399,AFR::BDI,2025-11-03,2025-11-09,1.0,118.0,,0.85,2025-11-09,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 118.0 cases, 1.0 deaths reported for week 45 of 2025. Converted from weekly surveillance data.",WHO
400,AFR::BDI,2025-11-10,2025-11-16,,78.0,,0.0,2025-11-16,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 78.0 cases, 0.0 deaths reported for week 46 of 2025. Converted from weekly surveillance data.",WHO
401,AFR::BDI,2025-11-17,2025-11-23,,40.0,,0.0,2025-11-23,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 40.0 cases, 0.0 deaths reported for week 47 of 2025. Converted from weekly surveillance data.",WHO
402,AFR::BDI,2025-11-24,2025-11-30,,85.0,,0.0,2025-11-30,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 85.0 cases, 0.0 deaths reported for week 48 of 2025. Converted from weekly surveillance data.",WHO
403,AFR::BDI,2025-12-01,2025-12-07,2.0,246.0,,0.81,2025-12-07,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 246.0 cases, 2.0 deaths reported for week 49 of 2025. Converted from weekly surveillance data.",WHO
404,AFR::BDI,2025-12-08,2025-12-14,,88.0,,0.0,2025-12-14,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 88.0 cases, 0.0 deaths reported for week 50 of 2025. Converted from weekly surveillance data.",WHO
405,AFR::BDI,2025-12-15,2025-12-21,,294.0,,0.0,2025-12-21,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 294.0 cases, 0.0 deaths reported for week 51 of 2025. Converted from weekly surveillance data.",WHO
406,AFR::BDI,2025-12-22,2025-12-28,3.0,172.0,,1.74,2025-12-28,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 172.0 cases, 3.0 deaths reported for week 52 of 2025. Converted from weekly surveillance data.",WHO
407,AFR::BDI,2025-12-29,2026-01-04,,51.0,,0.0,2026-01-04,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 51.0 cases, 0.0 deaths reported for week 53 of 2025. Converted from weekly surveillance data.",WHO
408,AFR::BDI,2025-12-29,2026-01-04,,59.0,,0.0,2026-01-04,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 59.0 cases, 0.0 deaths reported for week 1 of 2026. Converted from weekly surveillance data.",WHO
409,AFR::BDI,2026-01-05,2026-01-11,,62.0,,0.0,2026-01-11,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 62.0 cases, 0.0 deaths reported for week 2 of 2026. Converted from weekly surveillance data.",WHO
410,AFR::BDI,2026-01-12,2026-01-18,,71.0,,0.0,2026-01-18,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 71.0 cases, 0.0 deaths reported for week 3 of 2026. Converted from weekly surveillance data.",WHO
411,AFR::BDI,2026-01-19,2026-01-25,,48.0,,0.0,2026-01-25,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 48.0 cases, 0.0 deaths reported for week 4 of 2026. Converted from weekly surveillance data.",WHO
412,AFR::BDI,2026-01-26,2026-02-01,,56.0,,0.0,2026-02-01,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 56.0 cases, 0.0 deaths reported for week 5 of 2026. Converted from weekly surveillance data.",WHO
413,AFR::BDI,2026-02-02,2026-02-08,,50.0,,0.0,2026-02-08,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 50.0 cases, 0.0 deaths reported for week 6 of 2026. Converted from weekly surveillance data.",WHO
414,AFR::BDI,2026-02-09,2026-02-15,,36.0,,0.0,2026-02-15,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 36.0 cases, 0.0 deaths reported for week 7 of 2026. Converted from weekly surveillance data.",WHO
415,AFR::BDI,2026-02-16,2026-02-22,,21.0,,0.0,2026-02-22,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 21.0 cases, 0.0 deaths reported for week 8 of 2026. Converted from weekly surveillance data.",WHO
416,AFR::BDI,2026-02-23,2026-03-01,,19.0,,0.0,2026-03-01,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 19.0 cases, 0.0 deaths reported for week 9 of 2026. Converted from weekly surveillance data.",WHO
417,AFR::BDI,2026-03-02,2026-03-08,,12.0,,0.0,2026-03-08,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 10 of 2026. Converted from weekly surveillance data.",WHO
418,AFR::BDI,2026-03-09,2026-03-15,,8.0,,0.0,2026-03-15,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 8.0 cases, 0.0 deaths reported for week 11 of 2026. Converted from weekly surveillance data.",WHO
419,AFR::BDI,2026-03-16,2026-03-22,,2.0,,0.0,2026-03-22,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 2.0 cases, 0.0 deaths reported for week 12 of 2026. Converted from weekly surveillance data.",WHO
420,AFR::BDI,2023-01-02,2023-01-08,,,,,2023-01-08,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 1 of 2023. Converted from weekly surveillance data.",WHO
421,AFR::BDI,2023-01-09,2023-01-15,1.0,49.0,,2.04,2023-01-15,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 49.0 cases, 1.0 deaths reported for week 2 of 2023. Converted from weekly surveillance data.",WHO
422,AFR::BDI,2023-01-16,2023-01-22,,12.0,,0.0,2023-01-22,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 3 of 2023. Converted from weekly surveillance data.",WHO
423,AFR::BDI,2023-01-23,2023-01-29,,20.0,,0.0,2023-01-29,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 20.0 cases, 0.0 deaths reported for week 4 of 2023. Converted from weekly surveillance data.",WHO
424,AFR::BDI,2023-01-30,2023-02-05,,13.0,,0.0,2023-02-05,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 5 of 2023. Converted from weekly surveillance data.",WHO
425,AFR::BDI,2023-02-06,2023-02-12,,3.0,,0.0,2023-02-12,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 3.0 cases, 0.0 deaths reported for week 6 of 2023. Converted from weekly surveillance data.",WHO
426,AFR::BDI,2023-02-13,2023-02-19,,4.0,,0.0,2023-02-19,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 7 of 2023. Converted from weekly surveillance data.",WHO
427,AFR::BDI,2023-02-20,2023-02-26,,13.0,,0.0,2023-02-26,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 8 of 2023. Converted from weekly surveillance data.",WHO
428,AFR::BDI,2023-02-27,2023-03-05,,7.0,,0.0,2023-03-05,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 7.0 cases, 0.0 deaths reported for week 9 of 2023. Converted from weekly surveillance data.",WHO
429,AFR::BDI,2023-03-06,2023-03-12,,27.0,,0.0,2023-03-12,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 27.0 cases, 0.0 deaths reported for week 10 of 2023. Converted from weekly surveillance data.",WHO
430,AFR::BDI,2023-03-13,2023-03-19,,11.0,,0.0,2023-03-19,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 11.0 cases, 0.0 deaths reported for week 11 of 2023. Converted from weekly surveillance data.",WHO
431,AFR::BDI,2023-03-20,2023-03-26,,13.0,,0.0,2023-03-26,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 12 of 2023. Converted from weekly surveillance data.",WHO
432,AFR::BDI,2023-03-27,2023-04-02,,9.0,,0.0,2023-04-02,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 9.0 cases, 0.0 deaths reported for week 13 of 2023. Converted from weekly surveillance data.",WHO
433,AFR::BDI,2023-04-03,2023-04-09,,22.0,,0.0,2023-04-09,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 22.0 cases, 0.0 deaths reported for week 14 of 2023. Converted from weekly surveillance data.",WHO
434,AFR::BDI,2023-04-10,2023-04-16,,54.0,,0.0,2023-04-16,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 54.0 cases, 0.0 deaths reported for week 15 of 2023. Converted from weekly surveillance data.",WHO
435,AFR::BDI,2023-04-17,2023-04-23,2.0,40.0,,5.0,2023-04-23,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 40.0 cases, 2.0 deaths reported for week 16 of 2023. Converted from weekly surveillance data.",WHO
436,AFR::BDI,2023-04-24,2023-04-30,,34.0,,0.0,2023-04-30,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 34.0 cases, 0.0 deaths reported for week 17 of 2023. Converted from weekly surveillance data.",WHO
437,AFR::BDI,2023-05-01,2023-05-07,,25.0,,0.0,2023-05-07,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 25.0 cases, 0.0 deaths reported for week 18 of 2023. Converted from weekly surveillance data.",WHO
438,AFR::BDI,2023-05-08,2023-05-14,2.0,28.0,,7.14,2023-05-14,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 28.0 cases, 2.0 deaths reported for week 19 of 2023. Converted from weekly surveillance data.",WHO
439,AFR::BDI,2023-05-15,2023-05-21,,24.0,,0.0,2023-05-21,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 24.0 cases, 0.0 deaths reported for week 20 of 2023. Converted from weekly surveillance data.",WHO
440,AFR::BDI,2023-05-22,2023-05-28,2.0,18.0,,11.11,2023-05-28,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 18.0 cases, 2.0 deaths reported for week 21 of 2023. Converted from weekly surveillance data.",WHO
441,AFR::BDI,2023-05-29,2023-06-04,,42.0,,0.0,2023-06-04,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 42.0 cases, 0.0 deaths reported for week 22 of 2023. Converted from weekly surveillance data.",WHO
442,AFR::BDI,2023-06-05,2023-06-11,2.0,26.0,,7.69,2023-06-11,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 26.0 cases, 2.0 deaths reported for week 23 of 2023. Converted from weekly surveillance data.",WHO
443,AFR::BDI,2023-06-12,2023-06-18,,17.0,,0.0,2023-06-18,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 17.0 cases, 0.0 deaths reported for week 24 of 2023. Converted from weekly surveillance data.",WHO
444,AFR::BDI,2023-06-19,2023-06-25,,7.0,,0.0,2023-06-25,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 7.0 cases, 0.0 deaths reported for week 25 of 2023. Converted from weekly surveillance data.",WHO
445,AFR::BDI,2023-06-26,2023-07-02,,20.0,,0.0,2023-07-02,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 20.0 cases, 0.0 deaths reported for week 26 of 2023. Converted from weekly surveillance data.",WHO
446,AFR::BDI,2023-07-03,2023-07-09,,11.0,,0.0,2023-07-09,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 11.0 cases, 0.0 deaths reported for week 27 of 2023. Converted from weekly surveillance data.",WHO
447,AFR::BDI,2023-07-10,2023-07-16,,8.0,,0.0,2023-07-16,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 8.0 cases, 0.0 deaths reported for week 28 of 2023. Converted from weekly surveillance data.",WHO
448,AFR::BDI,2023-07-17,2023-07-23,,10.0,,0.0,2023-07-23,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 10.0 cases, 0.0 deaths reported for week 29 of 2023. Converted from weekly surveillance data.",WHO
