Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method,source_database
180,"WHO Weekly Epidemiological Record 1970;45(50) - notifications received 4-10 December 1970, Cholera",https://iris.who.int/handle/10665/226832,"DO NOT CITE - SUPERSEDED. The URL on this entry is an IRIS handle that Agent 6 constructed by guesswork instead of resolving it from the IRIS item record, and it is wrong; in one case (the entry for WER 1977;52(21)) a guessed handle collided with an unrelated document already registered in this file. Every observation that referenced this entry has been retracted and re-issued against a replacement entry carrying a handle read from the IRIS item API. Kept only so the retraction trail in retracted_rows_ai.csv resolves.",1970-12-01 to 1970-12-08,"IHR cholera notification, locality-level cases and deaths",Superseded,Level 1,Pending,Reconciliation of AI rows against JHU annuals identified 1970 (75 cases) as entirely unattributed; a plain Togo scan of all cached WER 1970 issues located the notifications,en/fr,0,,Reconciliation of AI rows against JHU annuals identified 1970 (75 cases) as entirely unattributed; a plain Togo scan of all cached WER 1970 issues located the notifications,AI
181,"WHO Weekly Epidemiological Record 1970;45(51) - notifications received 11-17 December 1970, Cholera",https://iris.who.int/handle/10665/226833,"DO NOT CITE - SUPERSEDED. The URL on this entry is an IRIS handle that Agent 6 constructed by guesswork instead of resolving it from the IRIS item record, and it is wrong; in one case (the entry for WER 1977;52(21)) a guessed handle collided with an unrelated document already registered in this file. Every observation that referenced this entry has been retracted and re-issued against a replacement entry carrying a handle read from the IRIS item API. Kept only so the retraction trail in retracted_rows_ai.csv resolves.",1970-12-09 to 1970-12-15,"IHR cholera notification, locality-level cases and deaths",Superseded,Level 1,Pending,Plain Togo scan of all cached WER 1970 issues after the 1970 annual total was found to be entirely unattributed,en/fr,0,,Plain Togo scan of all cached WER 1970 issues after the 1970 annual total was found to be entirely unattributed,AI
182,"WHO Weekly Epidemiological Record 1974;49(14) - Diseases subject to the Regulations, Cholera, Togo",https://iris.who.int/handle/10665/228277,"DO NOT CITE - SUPERSEDED. The URL on this entry is an IRIS handle that Agent 6 constructed by guesswork instead of resolving it from the IRIS item record, and it is wrong; in one case (the entry for WER 1977;52(21)) a guessed handle collided with an unrelated document already registered in this file. Every observation that referenced this entry has been retracted and re-issued against a replacement entry carrying a handle read from the IRIS item API. Kept only so the retraction trail in retracted_rows_ai.csv resolves.",1974-01-27 to 1974-03-16,"IHR cholera notification, locality-level cases and deaths",Superseded,Level 1,Pending,Reconciliation showed 1974 attributed only 23 of 58 annual cases; a plain Togo scan of all cached WER 1974 issues found entries in issues 14 and 21 that no row cites,en/fr,0,,Reconciliation showed 1974 attributed only 23 of 58 annual cases; a plain Togo scan of all cached WER 1974 issues found entries in issues 14 and 21 that no row cites,AI
183,"WHO Weekly Epidemiological Record 1974;49(21) - Diseases subject to the Regulations, Cholera, Togo",https://iris.who.int/handle/10665/228284,"DO NOT CITE - SUPERSEDED. The URL on this entry is an IRIS handle that Agent 6 constructed by guesswork instead of resolving it from the IRIS item record, and it is wrong; in one case (the entry for WER 1977;52(21)) a guessed handle collided with an unrelated document already registered in this file. Every observation that referenced this entry has been retracted and re-issued against a replacement entry carrying a handle read from the IRIS item API. Kept only so the retraction trail in retracted_rows_ai.csv resolves.",1974-04-14 to 1974-04-27,"IHR cholera notification, locality-level cases and deaths",Superseded,Level 1,Pending,Plain Togo scan of all cached WER 1974 issues following the 1974 shortfall,en/fr,0,,Plain Togo scan of all cached WER 1974 issues following the 1974 shortfall,AI
184,"WHO Weekly Epidemiological Record 1977;52(21) - Cholera, Togo revised weekly notifications",https://iris.who.int/handle/10665/229900,"DO NOT CITE - SUPERSEDED. The URL on this entry is an IRIS handle that Agent 6 constructed by guesswork instead of resolving it from the IRIS item record, and it is wrong; in one case (the entry for WER 1977;52(21)) a guessed handle collided with an unrelated document already registered in this file. Every observation that referenced this entry has been retracted and re-issued against a replacement entry carrying a handle read from the IRIS item API. Kept only so the retraction trail in retracted_rows_ai.csv resolves.",1977-03-27 to 1977-04-23,"IHR cholera notification, national weekly cases and deaths (revised)",Superseded,Level 1,Pending,Plain Togo scan of the cached WER 1977 issues after a 30-case shortfall against the annual,en/fr,0,,Plain Togo scan of the cached WER 1977 issues after a 30-case shortfall against the annual,AI
185,"WHO Weekly Epidemiological Record 1998;73(51-52) - Diseases Subject to the Regulations, notifications received 11-17 December 1998 [verified handle]",https://iris.who.int/handle/10665/230667,"Combined final double issue of WER volume 73. The Cholera table under 'Diseases Subject to the Regulations' carries Togo's fourth and largest 1998 IHR notification: period start printed as '...' (data not yet received) to 17.XI, 2 024 cases and 155 deaths. Verified visually at 340 dpi from a coordinate-anchored crop. CORRECTED CITATION: supersedes metadata index 176, whose URL was an IRIS handle guessed by the agent rather than resolved from the item record and is wrong.",1998-09-19 to 1998-11-17,"IHR weekly cholera notification, national cases and deaths",Active,Level 1,Pending,"IRIS DSpace discovery search for 'Weekly Epidemiological Record, 1998, vol. 73, 51'. Earlier agents' volume index was keyed on single issue numbers and therefore missed this COMBINED DOUBLE ISSUE 51-52, which is why the Q4 1998 notification went unfound through four agents.",en/fr,0,,"IRIS DSpace discovery search for 'Weekly Epidemiological Record, 1998, vol. 73, 51'. Earlier agents' volume index was keyed on single issue numbers and therefore missed this COMBINED DOUBLE ISSUE 51-52, which is why the Q4 1998 notification went unfound through four agents.",AI
186,"WHO Weekly Epidemiological Record 2012;87(31-32) - 'Cholera, 2011', Table 1 [verified handle]",https://iris.who.int/handle/10665/241946,"Table 1 'No. of cholera cases and deaths reported to WHO, and case-fatality rate (CFR), 2011'. Africa block gives Togo 4 cases, 0 deaths, CFR 0. Read directly from the primary WER table; resolves the WHO side of the standing 2011 conflict against the Togolese Ministry's 33 cases / 1 death. CORRECTED CITATION: supersedes metadata index 177, whose URL was an IRIS handle guessed by the agent rather than resolved from the item record and is wrong.",2011-01-01 to 2011-12-31,"WHO annual cholera country table: cases, deaths, CFR",Active,Level 1,Pending,"Systematic IRIS sweep for COMBINED WER double issues 1970-2012, a class of issue invisible to the single-issue-number volume indexes every previous agent built",en/fr,0,,"Systematic IRIS sweep for COMBINED WER double issues 1970-2012, a class of issue invisible to the single-issue-number volume indexes every previous agent built",AI
187,"WHO Weekly Epidemiological Record 2000;75(25) - International Health Regulations, notifications of diseases received 16-22 June 2000 [verified handle]",https://iris.who.int/handle/10665/231196,"IHR cholera table, notifications received 16-22 June 2000. The Africa block carries the column period header '1.I-8.V' and gives Togo 146 cases and 7 deaths for 1 January - 8 May 2000. Verified visually at 340 dpi from a coordinate-anchored crop. CORRECTED CITATION: supersedes metadata index 178, whose URL was an IRIS handle guessed by the agent rather than resolved from the item record and is wrong.",2000-01-01 to 2000-05-08,"IHR cholera notification, national cases and deaths",Active,Level 1,Pending,Year-by-year reconciliation of WER notifications against WHO annual returns identified a 146-case shortfall for 2000; a plain (not name-pattern-filtered) Togo scan of all 50 cached WER 2000 issues then located the entry in issue 25,en/fr,0,,Year-by-year reconciliation of WER notifications against WHO annual returns identified a 146-case shortfall for 2000; a plain (not name-pattern-filtered) Togo scan of all 50 cached WER 2000 issues then located the entry in issue 25,AI
188,WHO Weekly Epidemiological Record 2004;79(14) - notifications of diseases received 26 March to 1 April 2004 [verified handle],https://iris.who.int/handle/10665/232447,"IHR cholera table, notifications received 26 March - 1 April 2004. Three-column flowing layout: Togo 8-21.III with the values line at the head of the following column, 56 cases and 5 deaths. Read visually at 340 dpi across the full table width. CORRECTED CITATION: supersedes metadata index 179, whose URL was an IRIS handle guessed by the agent rather than resolved from the item record and is wrong.",2004-03-08 to 2004-03-21,"IHR cholera notification, national cases and deaths",Active,Level 1,Pending,Cholera-block scan of every cached WER issue 1996-2007 using a PLAIN Togo pattern; this entry had been missed because its cases/deaths line wraps into the next print column and the text layer separates it from the country name,en/fr,0,,Cholera-block scan of every cached WER issue 1996-2007 using a PLAIN Togo pattern; this entry had been missed because its cases/deaths line wraps into the next print column and the text layer separates it from the country name,AI
189,"WHO Weekly Epidemiological Record 1974;49(14) - Diseases subject to the Regulations, Cholera, Togo [verified handle]",https://iris.who.int/handle/10665/219798,"Cholera, Africa: TOGO, Region maritime, Circ. & Subdiv. san. - period 27.I-2.III: Anecho 6 cases 3 deaths, Lome 7 cases 0 deaths; then weeks 3-9.III and 10-16.III: Anecho 6/0 and 7/0. Verified visually at 360 dpi; the text layer misreads Anecho's 3 deaths as 1. CORRECTED CITATION: supersedes metadata index 182, whose URL was an IRIS handle guessed by the agent rather than resolved from the item record and is wrong.",1974-01-27 to 1974-03-16,"IHR cholera notification, locality-level cases and deaths",Active,Level 1,Pending,Reconciliation showed 1974 attributed only 23 of 58 annual cases; a plain Togo scan of all cached WER 1974 issues found entries in issues 14 and 21 that no row cites,en/fr,0,,Reconciliation showed 1974 attributed only 23 of 58 annual cases; a plain Togo scan of all cached WER 1974 issues found entries in issues 14 and 21 that no row cites,AI
190,"WHO Weekly Epidemiological Record 1974;49(21) - Diseases subject to the Regulations, Cholera, Togo [verified handle]",https://iris.who.int/handle/10665/219877,"Cholera, Africa: TOGO, Region maritime, Circ. & Subdiv. san. - weeks 14-20.IV and 21-27.IV: Anecho 2/0 then 1/0; Lome 0/0 then 1/0. Verified visually at 360 dpi. CORRECTED CITATION: supersedes metadata index 183, whose URL was an IRIS handle guessed by the agent rather than resolved from the item record and is wrong.",1974-04-14 to 1974-04-27,"IHR cholera notification, locality-level cases and deaths",Active,Level 1,Pending,Plain Togo scan of all cached WER 1974 issues following the 1974 shortfall,en/fr,0,,Plain Togo scan of all cached WER 1974 issues following the 1974 shortfall,AI
191,"WHO Weekly Epidemiological Record 1971;46(29) - Diseases subject to the Regulations, Cholera, Togo",https://iris.who.int/handle/10665/218422,"Cholera, Africa: TOGO with footnote 'Cholera El Tor', period 30.V-2?.VI 1971, Region maritime, Circ. & Subdiv. san.: Anecho 2 cases 0 deaths, Lome 5 cases 0 deaths, Tsevie 3 cases 0 deaths. Verified visually at 360 dpi.",1971-05-30 to 1971-06-28,"IHR cholera notification, locality-level cases and deaths",Active,Level 1,Pending,"Reconciliation showed 1971 national attribution stopping at 20 May against an annual of 335; a plain Togo scan of the cached WER 1971 issues found this entry, which no row cites. Handle resolved from the IRIS item record.",en/fr,0,,"Reconciliation showed 1971 national attribution stopping at 20 May against an annual of 335; a plain Togo scan of the cached WER 1971 issues found this entry, which no row cites. Handle resolved from the IRIS item record.",AI
192,"Moore S, Miwanda B, Sadji AY, et al. Relationship between Distinct African Cholera Epidemics Revealed via MLVA Haplotyping of 337 Vibrio cholerae Isolates. PLoS Negl Trop Dis 2015;9(6):e0003817",https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0003817,,2010-01-01 to 2014-11-30,Surveillance,Active,Level 1,Pending,WebSearch (allowed_domains pmc.ncbi.nlm.nih.gov/journals.plos.org): Togo cholera 2011 2012 Lome cases Vibrio cholerae surveillance Africhol -> PMC4482140 -> PLOS full text verification,en,0,,WebSearch (allowed_domains pmc.ncbi.nlm.nih.gov/journals.plos.org): Togo cholera 2011 2012 Lome cases Vibrio cholerae surveillance Africhol -> PMC4482140 -> PLOS full text verification,AI
193,"WHO AFRO Monthly Regional Cholera Bulletin: May 2025 (IRIS uuid de117413-9db1-4ba4-bf12-b6e5871737b0), country table row 15 Togo",https://iris.who.int/server/api/core/bitstreams/8c864c1e-3243-4e89-86e3-7745ffd74eb4/content,,2024-07-01 to 2025-05-31,Surveillance,Active,Level 1,Pending,IRIS DSpace REST API (discover/search/objects -> bundles -> bitstreams) after the direct iris.who.int/bitstream/handle/... PDF URL returned the Angular SPA shell,en,0,,IRIS DSpace REST API (discover/search/objects -> bundles -> bitstreams) after the direct iris.who.int/bitstream/handle/... PDF URL returned the Angular SPA shell,AI
194,"WHO AFRO Monthly Regional Cholera Bulletin: June 2025 (IRIS uuid ed189407-b113-48bd-80c2-7b072c02d789), country table row 15 Togo",https://iris.who.int/server/api/core/bitstreams/2b8b53b4-a522-45b8-b42d-24cd20f21f4c/content,,2024-07-01 to 2025-06-30,Surveillance,Active,Level 1,Pending,IRIS DSpace REST API enumeration of the Monthly Regional Cholera Bulletin series; June 2025 is the NEWEST issue in IRIS as of 2026-09-19,en,0,,IRIS DSpace REST API enumeration of the Monthly Regional Cholera Bulletin series; June 2025 is the NEWEST issue in IRIS as of 2026-09-19,AI
195,"Togo Ministere de la Sante - Plan National de Developpement Sanitaire (PNDS) du Togo 2012-2015, fevrier 2012, section 2.2.1.5 maladies transmissibles (cholera narrative)",https://extranet.who.int/countryplanningcycles/sites/default/files/planning_cycle_repository/togo/pnds_togo.pdf,,1998-01-01 to 2001-12-31,Surveillance,Active,Level 1,Pending,WebSearch: Togo PNDS 2009 2013 plan national developpement sanitaire cholera tableau cas deces 2005 2008 -> extranet.who.int country planning cycle repository; mirrored at faolex.fao.org/docs/pdf/tog200021.pdf,en,0,,WebSearch: Togo PNDS 2009 2013 plan national developpement sanitaire cholera tableau cas deces 2005 2008 -> extranet.who.int country planning cycle repository; mirrored at faolex.fao.org/docs/pdf/tog200021.pdf,AI
196,"UNICEF press release, 11 August 2026 - 'As cholera spreads across borders in West and Central Africa, UNICEF calls for urgent action to protect millions of children'",https://www.unicef.org/press-releases/cholera-spreads-across-borders-west-and-central-africa-unicef-calls-urgent-action,,2026-01-01 to 2026-08-11,Surveillance,Active,Level 2,Pending,WebSearch: Togo cholera outbreak August 2026 September 2026 Africa CDC epidemic intelligence report member state,en,0,,WebSearch: Togo cholera outbreak August 2026 September 2026 Africa CDC epidemic intelligence report member state,AI
197,"WHO Weekly Epidemiological Record - Cholera, 2024 / Global situation report for cholera, 2024 (WER 2025;100(36):347-364, 5 September 2025)",https://iris.who.int/server/api/core/bitstreams/6df56b18-44f1-4aa1-a952-93c15808a583/content,"WHO annual global cholera situation report for calendar year 2024. Table 1 (p.349) gives Togo 281 total cases including imported, 0 imported, 17 deaths, CFR 6.0%. Table 3 (p.354) gives Togo laboratory testing: RDT 254 tested / 92 positive / 36.2% positivity; culture or PCR 249 tested / 87 positive / 34.9% positivity; 31.0% of cases confirmed by culture/PCR. Table 4 gives Togo sex and age breakdown: 166 male, 115 female, sex ratio 1.44, 40 cases aged <=5y (14%), 241 aged >5y (86%), summing to 281. Landing page https://www.who.int/publications/i/item/who-wer10036-347-364",2024-01-01 to 2024-12-31,"Annual national surveillance return (IHR/GTFCC), with laboratory confirmation and demographic breakdown",Active,Level 1,Pending,"WebSearch: WHO Weekly Epidemiological Record ""Cholera, 2024"" annual report table countries reported cases; then curl + pdftotext of the IRIS bitstream, grep Togo",en/fr (bilingual),1,,"WebSearch: WHO Weekly Epidemiological Record ""Cholera, 2024"" annual report table countries reported cases; then curl + pdftotext of the IRIS bitstream, grep Togo",AI
198,"WHO Weekly Epidemiological Record - Cholera, 2023 / Choléra, 2023 (WER 2024;99(36):481-495, 6 September 2024)",https://iris.who.int/handle/10665/378717,"WHO annual global cholera situation report for calendar year 2023. Table 1 gives Togo 3 total cases including imported, 0 imported, 0 deaths, CFR 0.0%. Table 3 gives Togo laboratory testing: RDT 3 cases tested (100% of cases), 2 positive, 67% positivity; culture/PCR 3 cases tested (100%), 1 positive, 33% positivity; 33% of cases confirmed by culture/PCR. Table 4 gives 1 male, 2 female, sex ratio 0.50, 0 cases aged <=5y, 3 aged >5y. Table 2 lists the 28 African countries that reported zero cases in 2023; Togo is NOT among them because it reported 3. PDF bitstream https://iris.who.int/server/api/core/bitstreams/24c7a598-261e-4825-bfbd-b3786798c134/content (WER9936-481-495.pdf)",2023-01-01 to 2023-12-31,Annual national surveillance return with laboratory confirmation and demographic breakdown,Active,Level 1,Pending,"IRIS DSpace API discover/search/objects?query=Cholera,2023 after establishing from WER 2025;100(36) that the annual series exists for every year",en/fr (bilingual),1,,"IRIS DSpace API discover/search/objects?query=Cholera,2023 after establishing from WER 2025;100(36) that the annual series exists for every year",AI
199,"WHO Weekly Epidemiological Record - Cholera, 2021 / Choléra, 2021 (WER 2022;97(37):453-464, 16 September 2022)",https://iris.who.int/handle/10665/362858,"WHO annual global cholera situation report for calendar year 2021. Table 1 gives Togo 40 total cases including imported, 0 imported, 5 deaths, CFR 12.5% - note this is 40, not the 39 carried by the Togolese MoH Rapport annuel de performance 2021 (metadata index 139) and by AI row 195. Laboratory table gives Togo RDT 0 tested; culture/PCR 29 cases tested (73% of cases), 12 positive, 41% positivity, 30% of cases confirmed by culture/PCR - the 12 confirmed matches AI row 195 exactly. Also reports WHO activating a temporary cholera coordination and control hub in Togo with the Ministry of Health. PDF bitstream https://iris.who.int/server/api/core/bitstreams/40c4256e-e41d-48d0-96cb-908b9bec0326/content (WER9737-453-464-eng-fre.pdf)",2021-01-01 to 2021-12-31,Annual national surveillance return with laboratory confirmation,Active,Level 1,Pending,"IRIS DSpace API discover/search/objects?query=Cholera,2021",en/fr (bilingual),1,,"IRIS DSpace API discover/search/objects?query=Cholera,2021",AI
200,"WHO Weekly Epidemiological Record 2026;101(35):193-202 - Multi-country outbreak of cholera, monthly epidemiological update, data as of 26 July 2026 (published 4 September 2026)",https://iris.who.int/handle/10665/387397,"The WHO global monthly cholera epidemiological update, which from July 2026 is published inside the Weekly Epidemiological Record rather than as a standalone who.int situation report (the standalone series ends at epidemiological update #38, 30 June 2026). Table 1 'Reported cholera and AWD cases and deaths by WHO Region, as of 26 July 2026' enumerates the 19 African Region countries reporting cholera between 1 January and 26 July 2026: Angola, Burundi, Cameroon, Central African Republic, Chad, Congo, DRC, Ethiopia, Kenya, Malawi, Mozambique, Namibia, Nigeria, Rwanda, South Africa, South Sudan, United Republic of Tanzania, Zambia, Zimbabwe. TOGO IS ABSENT, as are all three of Togo's land neighbours (Ghana, Benin, Burkina Faso). Carries the explicit caveat 'Missing data in this report do not imply the absence of cholera or AWD cases or deaths in the respective country', so it corroborates Inferred_Absence and cannot support Documented_Absence. PDF via IRIS ORIGINAL bundle, WER-101-35-eng.pdf",2026-01-01 to 2026-07-26,"Global monthly cholera surveillance update, country table by WHO region",Active,Level 1,Pending,"Traced from PubMed 41611294 'Dissemination of public health information during the global cholera outbreak response' which states the monthly update moved into WER from July 2026; then IRIS DSpace API listing of Weekly Epidemiological Record 2026 vol 101, bulk PDF retrieval and grep",en,2,,"Traced from PubMed 41611294 'Dissemination of public health information during the global cholera outbreak response' which states the monthly update moved into WER from July 2026; then IRIS DSpace API listing of Weekly Epidemiological Record 2026 vol 101, bulk PDF retrieval and grep",AI
201,"WHO Weekly Epidemiological Record 2026;101(31):157-165 - Multi-country outbreak of cholera, monthly epidemiological update, data as of 28 June 2026 (published 7 August 2026)",https://iris.who.int/handle/10665/386900,"First WER-hosted edition of the WHO global monthly cholera epidemiological update. 'From 1 January to 28 June 2026, a total of 90 049 cholera cases were reported across 18 countries in the African Region.' Table 1 enumerates those 18 countries; TOGO IS ABSENT, as are Ghana, Benin and Burkina Faso. Same 'missing data do not imply absence' caveat as WER 101(35). PDF via IRIS ORIGINAL bundle, WER-101-31-eng.pdf",2026-01-01 to 2026-06-28,"Global monthly cholera surveillance update, country table by WHO region",Active,Level 1,Pending,IRIS DSpace API listing of Weekly Epidemiological Record 2026 vol 101; bulk PDF retrieval of issues 25-37 and grep for Togo/cholera,en,2,,IRIS DSpace API listing of Weekly Epidemiological Record 2026 vol 101; bulk PDF retrieval of issues 25-37 and grep for Togo/cholera,AI
202,"WHO Global Health Observatory (GHO) OData API - cholera indicators CHOLERA_0000000001/2/3, Togo national annual series 1970-2015",https://ghoapi.azureedge.net/api/CHOLERA_0000000001?$filter=SpatialDim%20eq%20%27TGO%27,"WHO's machine-readable annual cholera return by country. Pulled in full for TGO on 2026-09-19: 32 country-years with data, 1970-2015 (cases / deaths / CFR). 1970:75/3, 1971:335/26, 1972:16/0, 1974:58/8, 1977:132/12, 1978:6/6, 1988:1/0, 1991:2396/81, 1992:753/53, 1993:19/2, 1994:47/5, 1995:65/4, 1996:146/17, 1997:42/7, 1998:3217/221, 1999:667/31, 2000:338/23, 2001:2551/130, 2002:257/14, 2003:384/28, 2004:1080/33, 2005:1320/15, 2006:1159/25, 2007:65/1, 2008:397/3, 2009:218/1, 2010:72/3, 2011:4/0, 2012:61/1, 2013:166/4, 2014:262/11, 2015:35/1. NO YEARS AFTER 2015 - the GHO cholera indicators have not been refreshed since the 2015 return, so GHO is useless for 2016-2026 and the WER annual articles must be used instead. ZERO ROWS EXTRACTED, DELIBERATELY: a year-by-year comparison against data/TGO/cholera_data_jhu.csv showed the JHU baseline reproduces the GHO series EXACTLY - to the unit, for cases and deaths, in all 32 years. GHO is therefore registered as a VALIDATION instrument, not a data source; it independently confirms that the JHU national annual layer for Togo is the WHO IHR return and has not drifted.",1970-01-01 to 2015-12-31,Machine-readable annual national surveillance return (API),Active,Level 1,Pending,"GHO OData: /api/Indicator?$filter=contains(IndicatorName,'holera') then /api/CHOLERA_0000000001?$filter=SpatialDim eq 'TGO'",en,1,,"GHO OData: /api/Indicator?$filter=contains(IndicatorName,'holera') then /api/CHOLERA_0000000001?$filter=SpatialDim eq 'TGO'",AI
203,"Togo First - 'Cholera au Togo: apres un cas signale en decembre, la surveillance epidemiologique renforcee', 19 January 2024",https://www.togofirst.com/fr/sante/1901-13287-cholera-au-togo-apres-un-cas-signale-en-decembre-la-surveillance-epidemiologique,"Togolese business/news outlet, quoting a Ministry of Health epidemiologist. Dates and localises the single 2023 case that AI row 98 carries: a 45-year-old woman resident at ANFAME in the Golfe health district of Grand Lome tested positive on 12 DECEMBER 2023 and recovered. NOTE A LOCALITY CONFLICT: row 98 places the December 2023 case at Adakpame (also Golfe, Grand Lome), on the MoH Rapport annuel de performance 2023; this source says Anfame. Both are peri-urban Golfe neighbourhoods a few km apart; the case count of 1 is not in dispute. Also carries an affirmative absence statement as at 19 January 2024: 'Depuis cette date, nous n'avons plus enregistre de cas confirmes de cholera' (since 12 December 2023 no further confirmed cholera cases), which corroborates AI row 108 (national zero 1 Jan-30 Jun 2024). No new counts, so no row.",2023-12-12 to 2024-01-19,National news report quoting MoH epidemiologist,Active,Level 3,Pending,WebSearch: Togo cholera septembre 2026 cas ministere sante Lome [FR],fr,1,,WebSearch: Togo cholera septembre 2026 cas ministere sante Lome [FR],AI
204,"IFRC Disaster Relief Emergency Fund - Togo: Cholera outbreak, DREF operation n. MDRTG004, GLIDE EP-2013-000138-TGO, 4 November 2013",https://go-api.ifrc.org/publicfile/download?path=/docs/appeals/13/&name=MDRTG004.pdf,"IFRC DREF allocation document for the 2013 Togolese cholera epidemic, CHF 154,913 to the Togolese Red Cross Society for 80,000 people (16,000 households), operation 3 Nov 2013 to 30 Jan 2014. Contains a LOCALITY/QUARTIER-LEVEL case table 'as of 28 October 2013' with cases, men, women, children and deaths for about 32 named neighbourhoods and towns, grouped as LOME COMMUNE (49 cases, 31 men, 17 women, 2 children, 0 deaths), MARITIME REGION excluding Lome (37 cases, 17 men, 20 women, 0 children, 4 deaths) and REGION CENTRALE (9 cases, 3 men, 1 woman, 0 children, 0 deaths), TOTAL GENERAL 95 cases / 4 deaths. VERBATIM LOCALITY LINES - Lome Commune: Bassadji 1, Be Kpehenou 1, Be Kpota 1, Ablogame 1, Nyekonakpoe 16, Adakpame 2, Nukafu 1, Be 2, Wuiti 1, Kodjoviakope 4, Quartier Etoiles 1, Katagan 12 (2 children), Adamavo 2, Quartier Hop So 2, Akodessewa 2. Maritime: Anfouin 21 (3 deaths), Baguida 1, Afagnan 1, Adidogome 3, Agoe Zongo 1, Zanguera 1, Awassi Djebe 1, Avepozo 1, Agodeke 1 (1 death), Agbavi 1, Togble Atchanve 1, Vogan 3, Zio 1. Centrale: Sokode 2, Quartier Didaoure 2, Tchamba 4, Aleheride 1. Also states the epidemic began 30 August 2013 in Lome municipality and had extended to six of the seven Maritime districts plus the Central region by 28 October, and that TRCS mobilised 400 volunteers (Lome 104, Maritime 96, Centrale 200) rising to 650.",2013-08-30 to 2013-10-28,Humanitarian emergency appeal with locality-level line list summary,Active,Level 2,Pending,"IFRC GO API /api/v2/appeal/?code=MDRTG004 (found via WebSearch 'ReliefWeb Togo cholera 2025 2026 situation report' which surfaced the DREF), then direct PDF retrieval from go-api.ifrc.org/publicfile/download?path=/docs/appeals/13/ after reliefweb.int returned HTTP 403",en,2,"Corroborates AI rows 6, 249, 250, 251; JHU 2013 district rows","IFRC GO API /api/v2/appeal/?code=MDRTG004 (found via WebSearch 'ReliefWeb Togo cholera 2025 2026 situation report' which surfaced the DREF), then direct PDF retrieval from go-api.ifrc.org/publicfile/download?path=/docs/appeals/13/ after reliefweb.int returned HTTP 403",AI
205,"IFRC DREF Final Report - Togo: Cholera, DREF operation n. MDRTG002, GLIDE EP-2009-000012-TGO, 10 July 2009",https://www.ifrc.org/docs?file=appeals%2F09%2FMDRTG002dfr.pdf,"Final report on the IFRC DREF allocation of CHF 75,376 made on 12 January 2009 to the Togolese Red Cross for the 2008-2009 Lome cholera epidemic, 300,000 intended beneficiaries, 285 volunteers deployed, 353,120 persons reached. THE EPIDEMIOLOGICALLY DECISIVE SENTENCES: 'The epidemic which started during the last week of August 2008 recorded 10 cases though with no death during that period.' and 'By December, the outbreak had spread to other areas in the city and to the neighboring Plateaux region. During this period 686 cases with six deaths were reported.' Also dates the government's official confirmation: 'On 12 December 2008, the Togolese Government officially confirmed the outbreak of cholera epidemic in the country's capital, Lome and its environs.' Attributes the outbreak to poor hygiene, lack of potable water and the impact of the 2008 floods. Partners named: UNICEF (cholera kits), UNDP, Plan Togo, CREPA Togo, Togolese Directorate of Water and Sanitation, WASH Cluster.",2008-08-25 to 2009-06-30,Humanitarian operation final report with epidemic totals and onset dating,Active,Level 2,Pending,IFRC GO API /api/v2/appeal/?country__iso3=TGO listed MDRTG002; retrieved from the legacy endpoint www.ifrc.org/docs?file=appeals/09/MDRTG002dfr.pdf after go-api.ifrc.org/publicfile 404ed on every MDRTG002 variant,en,2,,IFRC GO API /api/v2/appeal/?country__iso3=TGO listed MDRTG002; retrieved from the legacy endpoint www.ifrc.org/docs?file=appeals/09/MDRTG002dfr.pdf after go-api.ifrc.org/publicfile 404ed on every MDRTG002 variant,AI
206,"IFRC DREF Operation - Togo: Cholera, DREF operation n. MDRTG002, 12 January 2009 (launch document)",https://www.ifrc.org/docs?file=appeals%2F09%2FMDRTG002do.pdf,"Launch document for DREF MDRTG002, 12 January 2009. Carries TWO DIFFERENT CUMULATIVE FIGURES FOR THE SAME DATE, both reproduced here because the document does not reconcile them: the summary box says 'With 429 cases and 3 deaths reported since the outbreak', while the Situation section says 'According to the Ministry of Health (MoH) and the Togolese Red Cross, 478 cases with 3 deaths have been recorded so far.' Deaths agree at 3. Confirms the government press release of 12 December 2008, notes cases were already DECREASING in Lome by 12 January 2009, and records fear of spread to neighbouring districts. 250 Togolese Red Cross volunteers mobilised initially; 91,255 households / about 145,000 persons including 55,532 children sensitised.",2008-08-25 to 2009-01-12,Humanitarian emergency appeal with cumulative national counts,Active,Level 2,Pending,"IFRC legacy docs endpoint probe, www.ifrc.org/docs?file=appeals/09/MDRTG002do.pdf",en,2,,"IFRC legacy docs endpoint probe, www.ifrc.org/docs?file=appeals/09/MDRTG002do.pdf",AI
